item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
مركتي,nonword,,,,,,,,,5,,,,,,
تخل,word,1.44,0.39,3.16,تُخِلُّ,V,خلا,8.0,0.07,3,0.0,22.0,0.0,19.0,1.0,other_7k_frequent
داطر,nonword,,,,,,,,,4,,,,,,
أدمز,nonword,,,,,,,,,4,,,,,,
لامس,word,0.6,0.21,2.78,لامَسَ,V,لامس,4.0,0.04,4,0.0,13.0,1.0,3.0,1.05,other_7k_frequent
لنسية,nonword,,,,,,,,,5,,,,,,
تضاهدفت,nonword,,,,,,,,,7,,,,,,
كلف,word,10.49,1.07,4.03,كَلَّفَ,NOUN-MS,كلف,19.0,0.16,3,0.0,34.0,0.0,9.0,1.0,other_7k_frequent
النفط,word,15.15,1.21,4.19,النِّفْطُ,DET + NOUN-MS,نفط,5.0,0.05,5,0.0,10.0,0.0,3.0,1.0,most_5k_frequent
أغيج,nonword,,,,,,,,,4,,,,,,
أصية,nonword,,,,,,,,,4,,,,,,
نقنع,word,1.2,0.35,3.08,نُقْنِعُ,V,أقنع,20.0,0.17,4,1.0,8.0,0.0,0.0,1.0,other_7k_frequent
تمنحني,word,5.37,0.81,3.73,تَمْنَحُني,NOUN-MS,منح,65.0,0.53,6,1.0,5.0,0.0,2.0,1.0,other_7k_frequent
المحسيط,nonword,,,,,,,,,7,,,,,,
سترة,word,22.81,1.38,4.36,سُتْرَةٌ,FUT_PART + NOUN-MS,ربح,28.0,0.23,4,0.0,12.0,0.0,3.0,1.0,other_7k_frequent
حواء,word,3.74,0.68,3.58,حَوّاءَ,NOUN-MS,حواء,1.0,0.01,4,0.0,14.0,0.0,0.0,1.0,other_7k_frequent
ستاع,nonword,,,,,,,,,4,,,,,,
اخبرتك,word,19.83,1.32,4.3,اخبرتْكَ,NOUN-FS + NSUFF + PRON,اخبر,14.0,0.12,6,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
استوفاع,nonword,,,,,,,,,7,,,,,,
سيش,nonword,,,,,,,,,3,,,,,,
لسج,nonword,,,,,,,,,3,,,,,,
شخصيا,word,62.32,1.81,4.8,شَخْصيًّا,NOUN-MS + CASE,شخصي,8.0,0.07,5,0.0,3.0,0.0,2.0,1.0,other_7k_frequent
مصاصة,word,5.84,0.84,3.77,مَصّاصَةٌ,NOUN-FS + NSUFF,مصاص,8.0,0.07,5,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
حسرض,nonword,,,,,,,,,4,,,,,,
يعتبر,word,31.98,1.52,4.51,يُعْتَبَرُ,V,اعتبر,50.0,0.41,5,0.0,7.0,0.0,4.0,1.0,other_7k_frequent
أوبعث,nonword,,,,,,,,,5,,,,,,
كخت,nonword,,,,,,,,,3,,,,,,
مبدع,word,2.46,0.54,3.4,مُبْدِعٌ,NOUN-MS,مبدع,7.0,0.06,4,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
الإحساس,word,11.87,1.11,4.08,الإِحْساسُ,DET + NOUN-MS,إحساس,9.0,0.08,7,1.0,3.0,0.0,2.0,1.0,most_5k_frequent
ذنبك,word,8.75,0.99,3.95,ذَنْبُكَ,NOUN-MS + PRON,ذنب,19.0,0.16,4,0.0,5.0,0.0,2.0,1.0,other_7k_frequent
شعورد,nonword,,,,,,,,,5,,,,,,
تفقدة,nonword,,,,,,,,,5,,,,,,
نفع,word,7.17,0.92,3.86,نَفْعٌ,NOUN-MS,نفع,14.0,0.12,3,0.0,22.0,0.0,8.0,1.0,other_7k_frequent
طعدة,nonword,,,,,,,,,4,,,,,,
هزمه,word,0.81,0.26,2.91,هَزَمَهُ,V + PRON,هزم,20.0,0.17,4,1.0,3.0,0.0,4.0,1.0,other_7k_frequent
