item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
مزعجة,word,14.28,1.19,4.16,مُزْعِجَةٌ,ADJ-FP + NSUFF,مزعج,11.0,0.09,5,0.0,3.0,0.0,2.0,1.0,other_7k_frequent
نقاهة,word,0.47,0.17,2.68,نَّقاهَةٌ,NOUN-FS + NSUFF,نقاه,1.0,0.01,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
المتناصلة,nonword,,,,,,,,,9,,,,,,
تناولي,word,10.41,1.06,4.02,تَناوُلي,V + PRON,تناول,60.0,0.49,6,0.0,7.0,0.0,6.0,1.0,other_7k_frequent
الجمارك,word,4.74,0.76,3.68,الجَمارِكِ,DET + NOUN-MP,جمرك,3.0,0.03,7,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
اعجابكم,word,1.36,0.38,3.14,اعِّجابُكُمْ,V + PRON,اعجاب,3.0,0.03,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
الاحتيات,nonword,,,,,,,,,8,,,,,,
المقلوبة,word,0.49,0.18,2.7,المَقْلوبَةُ,DET + NOUN-FP + NSUFF,مقلوب,6.0,0.05,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
الصفة,word,1.77,0.45,3.25,الصِّفَةُ,DET + NOUN-FS + NSUFF,صفة,20.0,0.17,5,0.0,13.0,0.0,6.0,1.0,most_5k_frequent
الدادس,nonword,,,,,,,,,6,,,,,,
عالية,word,43.59,1.65,4.64,عاليَةٌ,ADJ-FS + NSUFF,عالي,9.0,0.08,5,0.0,18.0,0.0,3.0,1.0,other_7k_frequent
زائر,word,8.29,0.97,3.92,زائِرٌ,NOUN-MS,زائر,10.0,0.09,4,0.0,8.0,0.0,2.0,1.0,other_7k_frequent
وتغيا,nonword,,,,,,,,,5,,,,,,
تثبيت,word,5.71,0.83,3.76,تَثْبيتُ,NOUN-MS,تثبيت,7.0,0.06,5,1.0,1.0,1.0,3.0,1.14,most_5k_frequent
يتعتان,nonword,,,,,,,,,6,,,,,,
زوجيل,nonword,,,,,,,,,5,,,,,,
الجائد,nonword,,,,,,,,,6,,,,,,
العاهل,word,0.43,0.16,2.64,العاهِلُ,DET + NOUN-MS,عاهل,1.0,0.01,6,1.0,7.0,0.0,0.0,1.0,most_5k_frequent
الاتجاه,word,34.84,1.56,4.55,الِاتِّجاهِ,DET + NOUN-MP,اتجاه,17.0,0.14,7,1.0,2.0,0.0,1.0,1.0,most_5k_frequent
فضائية,word,11.45,1.1,4.06,فَضائيَّةٌ,ADJ-FS + NSUFF,فضائي,9.0,0.08,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
تنتافة,nonword,,,,,,,,,6,,,,,,
مراركون,nonword,,,,,,,,,7,,,,,,
الضباط,word,16.35,1.24,4.22,الضُّبّاطُ,DET + NOUN-MP,ضابط,26.0,0.22,6,1.0,5.0,1.0,1.0,1.11,most_5k_frequent
سابسة,nonword,,,,,,,,,5,,,,,,
بدمنة,nonword,,,,,,,,,5,,,,,,
أطبان,nonword,,,,,,,,,5,,,,,,
يتباطأ,word,0.94,0.29,2.98,يَتَباطَأُ,V,تباطأ,4.0,0.04,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
مرهون,word,1.26,0.36,3.11,مَرْهونٌ,ADJ-MS,مرهون,2.0,0.02,5,0.0,0.0,0.0,2.0,1.0,other_7k_frequent
مضبوك,nonword,,,,,,,,,5,,,,,,
العرقت,nonword,,,,,,,,,6,,,,,,
يضعها,word,2.75,0.58,3.44,يَضَعُها,V + PRON,وضع,140.0,1.14,5,0.0,10.0,0.0,1.0,1.0,other_7k_frequent
ينظمون,word,0.64,0.22,2.81,يَنْظِمونَ,V + PRON,نظم,14.0,0.12,6,1.0,6.0,0.0,0.0,1.0,other_7k_frequent
تعليقك,word,1.13,0.33,3.06,تَعْليقُكَ,NOUN-MS + PRON,تعليق,14.0,0.12,6,0.0,4.0,0.0,0.0,1.0,most_5k_frequent
زعث,nonword,,,,,,,,,3,,,,,,
يتحدث,word,120.83,2.09,5.09,يَتَحَدَّثُ,V,تحدث,62.0,0.51,5,0.0,9.0,0.0,5.0,1.0,other_7k_frequent
