item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
يرغب,word,42.49,1.64,4.63,يَرْغَبُ,V,رغب,33.0,0.27,4,0.0,8.0,1.0,5.0,1.07,other_7k_frequent
اسمهم,word,1.93,0.47,3.29,اِسْمُهُمْ,NOUN-MS + PRON,اسم,47.0,0.39,5,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
الميليشيات,word,0.89,0.28,2.95,الميليشْياتُ,DET + NOUN-MP + NSUFF,ميليشي,1.0,0.01,10,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
الأهرها,nonword,,,,,,,,,7,,,,,,
شرض,nonword,,,,,,,,,3,,,,,,
وجودها,word,8.32,0.97,3.93,وُجودِها,NOUN-MS + PRON,وجود,30.0,0.25,6,1.0,3.0,1.0,3.0,1.1,other_7k_frequent
رغبتك,word,11.03,1.09,4.05,رَغْبَتُكَ,NOUN-FS + NSUFF + PRON,رغبة,28.0,0.23,5,0.0,6.0,0.0,4.0,1.0,other_7k_frequent
كاحط,nonword,,,,,,,,,4,,,,,,
بواكم,nonword,,,,,,,,,5,,,,,,
الرئيل,nonword,,,,,,,,,6,,,,,,
مهضوا,nonword,,,,,,,,,5,,,,,,
المعهد,word,5.48,0.82,3.74,المَعْهَدُ,DET + NOUN-MS,معهد,5.0,0.05,6,0.0,6.0,0.0,2.0,1.0,most_5k_frequent
كفياء,nonword,,,,,,,,,5,,,,,,
ضلع,word,1.61,0.42,3.21,ضِلَعُ,NOUN-MS,ضلع,8.0,0.07,3,0.0,10.0,0.0,4.0,1.0,other_7k_frequent
ولدها,word,0.95,0.3,2.98,وَلَدَها,V + PRON,ولد,53.0,0.44,5,0.0,7.0,0.0,3.0,1.0,other_7k_frequent
مخصص,word,5.13,0.79,3.72,مُخَصَّصٌ,ADJ-MS,مخصص,5.0,0.05,4,1.0,6.0,0.0,4.0,1.0,other_7k_frequent
سلوك,word,14.34,1.19,4.16,سُلوكُ,NOUN-MS,سلوك,13.0,0.11,4,0.0,15.0,0.0,7.0,1.0,other_7k_frequent
إنص,nonword,,,,,,,,,3,,,,,,
مبدأ,word,6.22,0.86,3.8,مَبْدَأُ,NOUN-MS,مبدأ,9.0,0.08,4,0.0,9.0,0.0,2.0,1.0,other_7k_frequent
تتقدم,word,9.19,1.01,3.97,تَتَقَدَّمُ,V,تقدم,36.0,0.3,5,1.0,9.0,0.0,2.0,1.0,most_5k_frequent
وساحية,nonword,,,,,,,,,6,,,,,,
وادي,word,10.22,1.05,4.01,وادي,NOUN-MS,وادي,4.0,0.04,4,0.0,29.0,2.0,4.0,1.0,other_7k_frequent
الكهل,word,0.84,0.27,2.93,الكَهْلُ,DET + NOUN-MS,كهل,2.0,0.02,5,1.0,8.0,0.0,0.0,1.0,other_7k_frequent
طلبيد,nonword,,,,,,,,,5,,,,,,
حر,word,24.45,1.41,4.39,حُرٌّ,ADJ-MS,حر,11.0,0.09,2,0.0,31.0,1.0,30.0,1.0,other_7k_frequent
الملامة,word,2.25,0.52,3.36,المَلامَةَ,DET + NOUN-FS + NSUFF,ملام,2.0,0.02,7,1.0,8.0,0.0,3.0,1.0,other_7k_frequent
مبادرة,word,4.15,0.72,3.62,مُبادَرَةُ,NOUN-FS + NSUFF,مبادرة,3.0,0.03,6,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
هضن,nonword,,,,,,,,,3,,,,,,
امامها,word,0.67,0.23,2.83,اِمامُها,NOUN-MS + PRON,امام,9.0,0.08,6,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
تخاطب,word,1.28,0.36,3.11,تُخاطِبُ,V,خاطب,4.0,0.04,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
يدون,word,1.05,0.32,3.03,يَدْوَنُ,V,دون,32.0,0.27,4,0.0,19.0,1.0,8.0,1.0,other_7k_frequent
سلفر,nonword,,,,,,,,,4,,,,,,
الجنيم,nonword,,,,,,,,,6,,,,,,
اتحدوا,word,0.57,0.2,2.76,اتَّحِدواَ,V + PRON,اتحد,7.0,0.06,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
تشارك,word,12.49,1.14,4.1,تُشارِكُ,V,شارك,44.0,0.36,5,0.0,13.0,0.0,11.0,1.0,most_5k_frequent
يديه,word,16.35,1.24,4.22,يَدَيْهِ,NOUN-FS + NSUFF + PRON,يد,69.0,0.57,4,1.0,9.0,0.0,5.0,1.0,other_7k_frequent
بحيان,nonword,,,,,,,,,5,,,,,,
بحت,word,1.77,0.45,3.25,بَحْتَ,ADJ-MS,بحت,3.0,0.03,3,0.0,26.0,0.0,5.0,1.0,other_7k_frequent
انخفضت,word,4.5,0.75,3.66,انْخَفَضَتْ,V + PRON,انخفض,11.0,0.09,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
لسمل,nonword,,,,,,,,,4,,,,,,
الغنائي,word,1.39,0.38,3.15,الغِنائيُّ,DET + ADJ-MS,غنائي,4.0,0.04,7,1.0,4.0,0.0,1.0,1.0,other_7k_frequent
عمران,word,2.12,0.5,3.33,عِمْرانُ,NOUN-MS,عمران,1.0,0.01,5,0.0,5.0,1.0,0.0,1.13,other_7k_frequent
هبق,nonword,,,,,,,,,3,,,,,,
جغ,nonword,,,,,,,,,2,,,,,,
الرابعة,word,34.11,1.55,4.54,الرّابِعَةُ,DET + ADJ-FS + NSUFF,رابع,7.0,0.06,7,1.0,7.0,0.0,1.0,1.0,most_5k_frequent
القصة,word,111.81,2.06,5.05,القِصَّةُ,DET + NOUN-FS + NSUFF,قصة,30.0,0.25,5,0.0,14.0,0.0,4.0,1.0,most_5k_frequent
لتسلة,nonword,,,,,,,,,5,,,,,,
تزاجه,nonword,,,,,,,,,5,,,,,,
هدمها,word,0.43,0.16,2.64,هَدْمُها,NOUN-MS + PRON,هدم,10.0,0.09,5,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
الشيوليات,nonword,,,,,,,,,9,,,,,,
إيحات,nonword,,,,,,,,,5,,,,,,
وموان,nonword,,,,,,,,,5,,,,,,
عرعي,nonword,,,,,,,,,4,,,,,,
طريرهم,nonword,,,,,,,,,6,,,,,,
الرسام,word,2.49,0.55,3.4,الرَّسّامُ,DET + NOUN-MS,رسام,5.0,0.05,6,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
فعلة,word,3.88,0.69,3.59,فِعْلَةٌ,NOUN-FS + NSUFF,علة,15.0,0.13,4,0.0,10.0,0.0,7.0,1.0,other_7k_frequent
واملة,nonword,,,,,,,,,5,,,,,,
النقد,word,6.94,0.9,3.85,النَّقْدِ,DET + NOUN-MS,نقد,22.0,0.18,5,0.0,13.0,0.0,6.0,1.0,most_5k_frequent
عمتها,word,1.16,0.34,3.07,عَمَّتْها,V + PRON + PRON,عمة,8.0,0.07,5,0.0,5.0,0.0,2.0,1.0,other_7k_frequent
ماسب,nonword,,,,,,,,,4,,,,,,
يتساعب,nonword,,,,,,,,,6,,,,,,
وسجهة,nonword,,,,,,,,,5,,,,,,
حصهي,nonword,,,,,,,,,4,,,,,,
افتوجيهم,nonword,,,,,,,,,8,,,,,,
الاستئصال,word,0.47,0.17,2.68,الِاسْتِئْصالِ,DET + NOUN-MS,استئصال,5.0,0.05,9,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
مساعد,word,28.58,1.48,4.46,مُساعِدُ,NOUN-MS,مساعد,17.0,0.14,5,0.0,9.0,0.0,7.0,1.0,other_7k_frequent
المونون,nonword,,,,,,,,,7,,,,,,
أفقي,word,0.62,0.21,2.8,أَفَقي,NOUN-MS + PRON,أفقي,3.0,0.03,4,0.0,9.0,0.0,2.0,1.0,other_7k_frequent
دمروق,nonword,,,,,,,,,5,,,,,,
بجذف,nonword,,,,,,,,,4,,,,,,
علضى,nonword,,,,,,,,,4,,,,,,
براجن,nonword,,,,,,,,,5,,,,,,
قاطقا,nonword,,,,,,,,,5,,,,,,
البيولورية,nonword,,,,,,,,,10,,,,,,
دسفي,nonword,,,,,,,,,4,,,,,,
سيريبة,nonword,,,,,,,,,6,,,,,,
يقتلوا,word,3.29,0.64,3.52,يَقْتُلوا,V + PRON,قتل,172.0,1.4,6,0.0,11.0,0.0,3.0,1.0,other_7k_frequent
يراتل,nonword,,,,,,,,,5,,,,,,
الجارة,word,1.5,0.4,3.18,الجارَةُ,DET + NOUN-FP + NSUFF,جار,26.0,0.22,6,1.0,12.0,0.0,8.0,1.0,other_7k_frequent
امزل,nonword,,,,,,,,,4,,,,,,
