item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
تغيرا,word,1.27,0.36,3.11,تَغَيُّرًا,V + PRON,تغير,27.0,0.22,5,0.0,6.0,0.0,5.0,1.0,other_7k_frequent
فوفت,nonword,,,,,,,,,4,,,,,,
أعلمهم,word,1.09,0.33,3.04,أَعْلَمُهُمْ,V + PRON,أعلم,17.0,0.14,6,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
أمائل,nonword,,,,,,,,,5,,,,,,
عذاح,nonword,,,,,,,,,4,,,,,,
أياسيخ,nonword,,,,,,,,,6,,,,,,
دخولها,word,3.09,0.62,3.49,دُخولُها,NOUN-MS + PRON,دخول,19.0,0.16,6,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
اصطفوع,nonword,,,,,,,,,6,,,,,,
العوامل,word,2.82,0.59,3.46,العَوامِلُ,DET + NOUN-FP,عامل,58.0,0.48,7,1.0,3.0,1.0,0.0,1.17,most_5k_frequent
ملاحقاط,nonword,,,,,,,,,7,,,,,,
بالرامل,nonword,,,,,,,,,7,,,,,,
ستشهد,word,1.56,0.41,3.2,سَتَشْهَدُ,FUT_PART + V,شهد,26.0,0.22,5,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
العدسات,word,2.12,0.5,3.33,العَدَساتُ,DET + NOUN-FP + NSUFF,عدسة,4.0,0.04,7,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
يكونته,nonword,,,,,,,,,6,,,,,,
متقاطعة,word,0.74,0.25,2.87,مُتَقاطِعَةٌ,ADJ-FS + NSUFF,متقاطع,2.0,0.02,7,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
مباتك,nonword,,,,,,,,,5,,,,,,
الشفاء,word,10.27,1.06,4.02,الشِّفاءِ,DET + NOUN-MS,شفاء,10.0,0.09,6,1.0,11.0,0.0,3.0,1.0,most_5k_frequent
التطية,nonword,,,,,,,,,6,,,,,,
غزاون,nonword,,,,,,,,,5,,,,,,
المنتهية,word,0.93,0.29,2.97,المُنْتَهيَةُ,DET + ADJ-MP + NSUFF,منتهي,5.0,0.05,8,0.0,0.0,0.0,0.0,0.0,most_5k_frequent
النابطة,nonword,,,,,,,,,7,,,,,,
أبيع,word,11.36,1.1,4.06,أَبيعُ,NOUN-FP,باع,38.0,0.31,4,0.0,22.0,0.0,5.0,1.0,other_7k_frequent
تقطي,nonword,,,,,,,,,4,,,,,,
علاثتنا,nonword,,,,,,,,,7,,,,,,
سعيدان,word,3.6,0.67,3.56,سَّعيدانِ,NOUN-FS + NSUFF,سعيد,16.0,0.14,6,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
مواندم,nonword,,,,,,,,,6,,,,,,
أغلة,nonword,,,,,,,,,4,,,,,,
يقتشح,nonword,,,,,,,,,5,,,,,,
رميلا,nonword,,,,,,,,,5,,,,,,
واتها,nonword,,,,,,,,,5,,,,,,
تبهض,nonword,,,,,,,,,4,,,,,,
ستبدو,word,7.66,0.94,3.89,سَتَبْدو,NOUN-MS,بدأ,60.0,0.49,5,0.0,8.0,0.0,0.0,1.0,other_7k_frequent
يتراز,nonword,,,,,,,,,5,,,,,,
الوطدت,nonword,,,,,,,,,6,,,,,,
الليغها,nonword,,,,,,,,,7,,,,,,
بكتيرية,word,0.52,0.19,2.72,بَكْتيريَّةٌ,NOUN-FP + NSUFF,بكتيري,1.0,0.01,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
النار,word,340.67,2.54,5.54,النّارُ,DET + NOUN-MS,نار,15.0,0.13,5,1.0,25.0,0.0,10.0,1.0,most_5k_frequent
دكز,nonword,,,,,,,,,3,,,,,,
الجوية,word,25.33,1.43,4.41,الجَوّيَّةُ,DET + ADJ-FS + NSUFF,جوي,6.0,0.05,6,0.0,6.0,0.0,1.0,1.0,most_5k_frequent
شرب,word,35.65,1.57,4.56,شُرْبَ,NOUN-MS,شرب,56.0,0.46,3,0.0,31.0,1.0,15.0,1.0,other_7k_frequent
الفردل,nonword,,,,,,,,,6,,,,,,
تغتنع,nonword,,,,,,,,,5,,,,,,
تقابل,word,14.62,1.2,4.17,تُقابِلُ,V,قابل,80.0,0.66,5,0.0,9.0,0.0,11.0,1.0,other_7k_frequent
الأمعاء,word,5.23,0.8,3.72,الأَمْعاءِ,DET + NOUN-MP,معاء,6.0,0.05,7,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
الأولية,word,13.05,1.15,4.12,الأَوَّليَّةُ,DET + ADJ-FS + NSUFF,أول,16.0,0.14,7,1.0,7.0,0.0,1.0,1.0,most_5k_frequent
يستقبل,word,1.65,0.43,3.22,يَسْتَقْبِلُ,V,استقبل,7.0,0.06,6,0.0,6.0,1.0,0.0,1.1,other_7k_frequent
وثيقا,word,0.43,0.16,2.64,وَثيقًا,NOUN-MS + CASE,وثيق,2.0,0.02,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
وتطارة,nonword,,,,,,,,,6,,,,,,
بدأنا,word,43.75,1.66,4.65,بَدَأْنا,V + PRON,بدأ,60.0,0.49,5,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
الأصلواج,nonword,,,,,,,,,8,,,,,,
الحملكة,nonword,,,,,,,,,7,,,,,,
نالص,nonword,,,,,,,,,4,,,,,,
التشريعات,word,0.64,0.22,2.81,التَّشْريعاتُ,DET + NOUN-FP + NSUFF,تشريع,3.0,0.03,9,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
ثمانعة,nonword,,,,,,,,,6,,,,,,
