item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
بنج,word,0.77,0.25,2.89,بَنْجٌ,NOUN-MS,بنج,1.0,0.01,3,0.0,19.0,0.0,6.0,1.0,other_7k_frequent
ملائماء,nonword,,,,,,,,,7,,,,,,
أبدع,word,0.9,0.28,2.96,أَبْدَعَ,NOUN-MS,أبدع,3.0,0.03,4,0.0,12.0,1.0,1.0,1.06,other_7k_frequent
دخل,word,53.16,1.74,4.73,دَخَلَ,V,دخل,49.0,0.4,3,0.0,9.0,0.0,14.0,1.0,other_7k_frequent
يشغله,word,0.82,0.27,2.92,يَشْغَلُهُ,V + PRON,شغل,36.0,0.3,5,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
مسلسل,word,28.56,1.48,4.46,مُسَلْسَلُ,NOUN-MS,مسلسل,14.0,0.12,5,1.0,1.0,0.0,6.0,1.0,other_7k_frequent
استفيدة,nonword,,,,,,,,,7,,,,,,
سوقع,nonword,,,,,,,,,4,,,,,,
ملهميل,nonword,,,,,,,,,6,,,,,,
عمالا,word,0.43,0.16,2.64,عُمّالًا,NOUN-MP + CASE,عامل,58.0,0.48,5,1.0,9.0,1.0,2.0,1.07,other_7k_frequent
أضنات,nonword,,,,,,,,,5,,,,,,
المتنزهار,nonword,,,,,,,,,9,,,,,,
عكت,nonword,,,,,,,,,3,,,,,,
هدحي,nonword,,,,,,,,,4,,,,,,
فائدتها,word,0.55,0.2,2.75,فائِدَتِها,NOUN-FS + NSUFF + PRON,فائدة,10.0,0.09,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
طهراب,nonword,,,,,,,,,5,,,,,,
متاءة,nonword,,,,,,,,,5,,,,,,
ظنور,nonword,,,,,,,,,4,,,,,,
كلام,word,40.92,1.63,4.62,كَلامُ,NOUN-MS,كلام,22.0,0.18,4,0.0,18.0,1.0,9.0,1.0,other_7k_frequent
التعرير,nonword,,,,,,,,,7,,,,,,
ضلف,nonword,,,,,,,,,3,,,,,,
بؤلك,nonword,,,,,,,,,4,,,,,,
ليزر,word,3.27,0.64,3.52,ليزَرُ,NOUN-MS,ليزر,3.0,0.03,4,0.0,8.0,0.0,0.0,1.0,other_7k_frequent
ممهض,nonword,,,,,,,,,4,,,,,,
