item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
بشغوم,nonword,,,,,,,,,5,,,,,,
أخدا,nonword,,,,,,,,,4,,,,,,
استحقنا,nonword,,,,,,,,,7,,,,,,
النزل,word,11.3,1.09,4.06,النُّزُلِ,DET + NOUN-MS,نزل,23.0,0.19,5,1.0,16.0,0.0,4.0,1.0,other_7k_frequent
ربدم,nonword,,,,,,,,,4,,,,,,
مخزنة,word,1.15,0.34,3.07,مُخَزَّنَةٌ,NOUN-MP + NSUFF,مخزن,8.0,0.07,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
المشونه,nonword,,,,,,,,,7,,,,,,
خطاياه,word,0.77,0.25,2.89,خَطاياهُ,NOUN-FP + PRON,خطيئة,11.0,0.09,6,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
جامعي,word,5.59,0.82,3.75,جامِعيٌّ,ADJ-MS,جامعي,5.0,0.05,5,0.0,3.0,2.0,3.0,1.2,other_7k_frequent
تأليفها,word,0.45,0.17,2.66,تَأْليفِها,NOUN-MS + PRON,تأليف,5.0,0.05,7,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
فجارة,nonword,,,,,,,,,5,,,,,,
الثري,word,3.05,0.61,3.49,الثَّريُّ,DET + ADJ-MS,ثري,10.0,0.09,5,0.0,11.0,0.0,4.0,1.0,other_7k_frequent
مطاليات,nonword,,,,,,,,,7,,,,,,
العشات,nonword,,,,,,,,,6,,,,,,
استعملوجية,nonword,,,,,,,,,10,,,,,,
حزبيب,nonword,,,,,,,,,5,,,,,,
نصنعات,nonword,,,,,,,,,6,,,,,,
ذهدا,nonword,,,,,,,,,4,,,,,,
غضبي,word,10.19,1.05,4.01,غَضَبي,NOUN-MS,غضب,36.0,0.3,4,0.0,8.0,0.0,1.0,1.0,other_7k_frequent
تصتمة,nonword,,,,,,,,,5,,,,,,
مسك,word,2.5,0.55,3.4,مِسْكٌ,NOUN-MS,مسك,4.0,0.04,3,0.0,18.0,1.0,13.0,1.0,other_7k_frequent
سؤاله,word,3.34,0.64,3.53,سُؤالُهُ,NOUN-MS + PRON,سؤال,33.0,0.27,5,0.0,4.0,0.0,3.0,1.0,other_7k_frequent
الضلامل,nonword,,,,,,,,,7,,,,,,
زنزاهين,nonword,,,,,,,,,7,,,,,,
تحتمد,nonword,,,,,,,,,5,,,,,,
محدق,word,1.95,0.47,3.3,مُحْدِقٌ,ADJ-MS,محدق,3.0,0.03,4,0.0,9.0,0.0,1.0,1.0,other_7k_frequent
التقارير,word,12.57,1.14,4.1,التَّقاريرُ,DET + NOUN-FP,تقرير,19.0,0.16,8,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
توثة,nonword,,,,,,,,,4,,,,,,
رحصي,nonword,,,,,,,,,4,,,,,,
الحية,word,9.21,1.01,3.97,الحَيَّةُ,DET + NOUN-FS + NSUFF,حي,28.0,0.23,5,0.0,17.0,0.0,11.0,1.0,most_5k_frequent
شاهثة,nonword,,,,,,,,,5,,,,,,
فريسة,word,3.88,0.69,3.59,فَريسَةٌ,NOUN-FS + NSUFF,فريسة,4.0,0.04,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
خارجية,word,6.12,0.86,3.79,خارِجيَّةُ,NOUN-FS + NSUFF,خارجية,2.0,0.02,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
قوما,word,1.46,0.4,3.17,قَوْمًا,NOUN-MS + CASE,قوم,9.0,0.08,4,0.0,24.0,1.0,5.0,1.0,other_7k_frequent
شكدة,nonword,,,,,,,,,4,,,,,,
بتركات,nonword,,,,,,,,,6,,,,,,
تدريب,word,28.62,1.48,4.46,تَدْريبُ,NOUN-MS,تدريب,18.0,0.15,5,0.0,7.0,1.0,7.0,1.06,most_5k_frequent
المسابقة,word,16.2,1.24,4.21,المُسابَقَةُ,DET + NOUN-FS + NSUFF,مسابقة,8.0,0.07,8,1.0,2.0,0.0,2.0,1.0,most_5k_frequent
المتقاعد,word,0.83,0.27,2.92,المُتَقاعِدُ,DET + NOUN-MS,متقاعد,5.0,0.05,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
المتظاهرون,word,0.99,0.3,3.0,المُتَظاهِرونَ,DET + NOUN-MP + NSUFF,متظاهر,5.0,0.05,10,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
التابديد,nonword,,,,,,,,,8,,,,,,
مناوليلة,nonword,,,,,,,,,8,,,,,,
متعموت,nonword,,,,,,,,,6,,,,,,
مستواي,word,2.3,0.52,3.37,مُسْتَوايَ,NOUN-MS + PRON,مستوى,16.0,0.14,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
جربوا,word,1.8,0.45,3.26,جَرِّبوا,V + PRON,جرب,43.0,0.35,5,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
إقليمية,word,0.6,0.21,2.78,إِقْليميَّةٌ,ADJ-FS + NSUFF,إقليمي,4.0,0.04,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
خبحر,nonword,,,,,,,,,4,,,,,,
بدفك,nonword,,,,,,,,,4,,,,,,
ملاك,word,18.21,1.29,4.27,مُلّاكُ,NOUN-MS,مالك,20.0,0.17,4,0.0,11.0,2.0,6.0,1.0,other_7k_frequent
المغادرة,word,53.48,1.74,4.73,المُغادَرَةِ,DET + NOUN-FS + NSUFF,مغادرة,13.0,0.11,8,1.0,4.0,0.0,2.0,1.0,other_7k_frequent
متفجرات,word,5.16,0.79,3.72,مُتَفَجِّراتٍ,NOUN-FP + NSUFF,متفجر,8.0,0.07,7,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
ستلقى,word,1.06,0.32,3.03,سَتُلْقَى,FUT_PART + V,ألقى,39.0,0.32,5,0.0,9.0,0.0,5.0,1.0,other_7k_frequent
صقيع,word,0.69,0.23,2.84,صَقيعَ,NOUN-MS,صقيع,2.0,0.02,4,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
مبهرة,word,2.78,0.58,3.45,مُبْهِرَةٌ,NOUN-FS + NSUFF,مبهر,5.0,0.05,5,0.0,9.0,0.0,2.0,1.0,other_7k_frequent
يجري,word,239.45,2.39,5.38,يَجْري,V,جرى,15.0,0.13,4,1.0,17.0,1.0,3.0,1.0,other_7k_frequent
وشعان,nonword,,,,,,,,,5,,,,,,
هتضا,nonword,,,,,,,,,4,,,,,,
يتحملون,word,1.39,0.38,3.15,يَتَحَمَّلونَ,V + PRON,تحمل,26.0,0.22,7,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
يخلتب,nonword,,,,,,,,,5,,,,,,
تلعم,nonword,,,,,,,,,4,,,,,,
لولبية,word,0.43,0.16,2.64,لَوْلَبيَّةٍ,ADJ-FS + NSUFF,لولبي,1.0,0.01,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
سيعلت,nonword,,,,,,,,,5,,,,,,
تجابن,nonword,,,,,,,,,5,,,,,,
بطفى,nonword,,,,,,,,,4,,,,,,
اقتلعت,word,0.9,0.28,2.96,اقْتَلَعتَ,V + PRON,اقتلع,4.0,0.04,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
تشتري,word,21.29,1.35,4.33,تَشْتَريَ,V,اشترى,53.0,0.44,5,1.0,12.0,0.0,5.0,1.0,other_7k_frequent
إذكشد,nonword,,,,,,,,,5,,,,,,
حبرج,nonword,,,,,,,,,4,,,,,,
كريمة,word,7.66,0.94,3.89,كَريمَةٌ,NOUN-FS + NSUFF,كريم,12.0,0.1,5,0.0,7.0,0.0,2.0,1.0,other_7k_frequent
تلكهة,nonword,,,,,,,,,5,,,,,,
جرو,word,6.86,0.9,3.84,جِرْوٌ,NOUN-MS,جرو,2.0,0.02,3,0.0,24.0,1.0,6.0,1.0,other_7k_frequent
حبيبي,word,115.9,2.07,5.07,حَبيبي,NOUN-MS,حبيب,39.0,0.32,5,1.0,7.0,0.0,5.0,1.0,other_7k_frequent
موزائد,nonword,,,,,,,,,6,,,,,,
بخيوك,nonword,,,,,,,,,5,,,,,,
عامعنا,nonword,,,,,,,,,6,,,,,,
سرز,nonword,,,,,,,,,3,,,,,,
تحملأ,nonword,,,,,,,,,5,,,,,,
إيحرر,nonword,,,,,,,,,5,,,,,,
ننال,word,2.14,0.5,3.34,نَنالُ,V,نال,26.0,0.22,4,1.0,14.0,0.0,3.0,1.0,other_7k_frequent
الذريض,nonword,,,,,,,,,6,,,,,,
مهرج,word,8.32,0.97,3.93,مُهَرِّجِ,NOUN-MS,مهرج,7.0,0.06,4,0.0,7.0,0.0,3.0,1.0,other_7k_frequent
الكبيقها,nonword,,,,,,,,,8,,,,,,
إمام,word,0.58,0.2,2.77,إِمامُ,NOUN-MS,إمام,2.0,0.02,4,1.0,8.0,0.0,1.0,1.0,most_5k_frequent
الصوتي,word,14.19,1.19,4.16,الصَّوْتيِّ,DET + ADJ-MS,صوتي,4.0,0.04,6,0.0,1.0,0.0,1.0,1.0,most_5k_frequent
صامعت,nonword,,,,,,,,,5,,,,,,
شبكات,word,3.56,0.66,3.56,شَبَكاتٌ,NOUN-FP + NSUFF,شبكة,14.0,0.12,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
البيانات,word,41.98,1.64,4.63,البَياناتِ,DET + NOUN-FP + NSUFF,بيان,18.0,0.15,8,1.0,3.0,0.0,2.0,1.0,most_5k_frequent
توقعت,word,34.08,1.55,4.54,تَوَقَّعتْ,V + PRON,توقع,50.0,0.41,5,1.0,9.0,0.0,4.0,1.0,other_7k_frequent
الأعاناس,nonword,,,,,,,,,8,,,,,,
كشرم,nonword,,,,,,,,,4,,,,,,
تقرأ,word,24.19,1.41,4.39,تَقْرَأُ,V,قرأ,35.0,0.29,4,0.0,12.0,0.0,5.0,1.0,most_5k_frequent
المحاسية,nonword,,,,,,,,,8,,,,,,
تجرع,word,0.49,0.18,2.7,تَجَرُّعٌ,NOUN-MS,تجرع,1.0,0.01,4,0.0,16.0,1.0,0.0,1.06,most_5k_frequent
تعبئة,word,4.19,0.72,3.63,تَعْبِئَةُ,NOUN-FS + NSUFF,تعبئة,6.0,0.05,5,0.0,1.0,0.0,2.0,1.0,most_5k_frequent
الخسائر,word,4.59,0.75,3.67,الخَسائِرُ,DET + NOUN-FP,خسارة,21.0,0.18,7,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
التوقف,word,74.02,1.88,4.87,التَّوَقُّفُ,DET + NOUN-MS,توقف,56.0,0.46,6,0.0,3.0,0.0,3.0,1.0,most_5k_frequent
لعشرب,nonword,,,,,,,,,5,,,,,,
أشكو,word,1.59,0.42,3.21,أَشْكو,NOUN-FP,شكا,8.0,0.07,4,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
غفض,nonword,,,,,,,,,3,,,,,,
تمحو,word,1.26,0.36,3.11,تَمْحو,NOUN-MS,محا,8.0,0.07,4,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
