item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
منضبطة,word,0.57,0.2,2.76,مُنْضَبِطَةٌ,ADJ-FS + NSUFF,منضبط,4.0,0.04,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
وحدة,word,105.95,2.03,5.03,وَحْدَةُ,NOUN-FS + NSUFF,وحدة,16.0,0.14,4,0.0,14.0,0.0,8.0,1.0,other_7k_frequent
عدع,nonword,,,,,,,,,3,,,,,,
صغيري,word,15.61,1.23,4.2,صَغيري,ADJ-FS + NSUFF,صغير,33.0,0.27,5,1.0,9.0,0.0,2.0,1.0,other_7k_frequent
حاجتنوي,nonword,,,,,,,,,7,,,,,,
التاقي,nonword,,,,,,,,,6,,,,,,
تكشف,word,8.86,1.0,3.95,تَكْشِفُ,V,كشف,30.0,0.25,4,0.0,10.0,0.0,7.0,1.0,most_5k_frequent
أفارن,nonword,,,,,,,,,5,,,,,,
مبتذل,word,5.59,0.82,3.75,مُبْتَذَلٌ,NOUN-MS,مبتذل,5.0,0.05,5,0.0,0.0,0.0,2.0,1.0,other_7k_frequent
المتدفقة,word,0.87,0.28,2.94,المُتَدَفِّقَةَ,DET + ADJ-MP + NSUFF,متدفق,2.0,0.02,8,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
تنمر,word,0.81,0.26,2.91,تَنْمَرُ,NOUN-MS,تنمر,4.0,0.04,4,0.0,20.0,0.0,4.0,1.0,most_5k_frequent
طمساح,nonword,,,,,,,,,5,,,,,,
متضمنة,word,0.68,0.23,2.84,مُتَضَمِّنَةٌ,ADJ-MP + NSUFF,متضمن,2.0,0.02,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
نحاول,word,70.18,1.86,4.85,نُحاوِلُ,V,حاول,54.0,0.44,5,0.0,7.0,0.0,3.0,1.0,other_7k_frequent
غلزم,nonword,,,,,,,,,4,,,,,,
زعز,nonword,,,,,,,,,3,,,,,,
شرسف,nonword,,,,,,,,,4,,,,,,
التقليدي,word,6.07,0.85,3.79,التَّقْليديُّ,DET + ADJ-MS,تقليدي,5.0,0.05,8,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
استركيبي,nonword,,,,,,,,,8,,,,,,
نساسي,nonword,,,,,,,,,5,,,,,,
الحاسم,word,1.61,0.42,3.21,الحاسِمُ,DET + ADJ-MS,حاسم,5.0,0.05,6,1.0,5.0,0.0,1.0,1.0,other_7k_frequent
أسلحتها,word,0.51,0.18,2.71,أَسْلِحَتِها,NOUN-FP + NSUFF + PRON,سلاح,34.0,0.28,7,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
مجتيان,nonword,,,,,,,,,6,,,,,,
أزعج,word,4.61,0.75,3.67,أَزْعَجَ,V,أزعج,24.0,0.2,4,0.0,5.0,0.0,4.0,1.0,most_5k_frequent
الكراجد,nonword,,,,,,,,,7,,,,,,
سيابذة,nonword,,,,,,,,,6,,,,,,
صردك,nonword,,,,,,,,,4,,,,,,
فالوساني,nonword,,,,,,,,,8,,,,,,
أصر,word,13.89,1.18,4.15,أَصَرَّ,V,أصر,9.0,0.08,3,0.0,31.0,0.0,13.0,1.0,most_5k_frequent
واجهتها,word,1.75,0.44,3.25,واجَهَتْها,V + PRON + PRON,واجه,51.0,0.42,7,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
التأدينة,nonword,,,,,,,,,8,,,,,,
الضلوع,word,1.47,0.4,3.17,الضُّلوعُ,DET + NOUN-FS,ضلع,8.0,0.07,6,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
الورنه,nonword,,,,,,,,,6,,,,,,
إكمال,word,7.48,0.93,3.88,إِكْمالُ,NOUN-MS,إكمال,4.0,0.04,5,0.0,1.0,0.0,2.0,1.0,other_7k_frequent
متنادمة,nonword,,,,,,,,,7,,,,,,
العنيد,word,2.24,0.52,3.36,العَنيدُ,DET + ADJ-MS,عنيد,8.0,0.07,6,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
ارتبط,word,1.06,0.32,3.03,ارْتَبَطَ,V,ارتبط,6.0,0.05,5,0.0,5.0,0.0,2.0,1.0,most_5k_frequent
حرص,word,1.36,0.38,3.14,حِرْصَ,NOUN-MS,حرص,21.0,0.18,3,0.0,17.0,1.0,9.0,1.0,other_7k_frequent
الانتقال,word,33.26,1.54,4.53,الِانْتِقالُ,DET + NOUN-MS,انتقال,10.0,0.09,8,1.0,6.0,0.0,2.0,1.0,most_5k_frequent
بلغامي,nonword,,,,,,,,,6,,,,,,
تعتني,word,17.99,1.28,4.26,تَعْتَنيَ,V,اعتنى,16.0,0.14,5,1.0,13.0,0.0,6.0,1.0,other_7k_frequent
مجاحيد,nonword,,,,,,,,,6,,,,,,
تجهو,nonword,,,,,,,,,4,,,,,,
التجربه,word,0.61,0.21,2.79,التُّجَرِّبهُ,DET + NOUN-MS,جرب,43.0,0.35,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
اليلم,nonword,,,,,,,,,5,,,,,,
وهج,word,0.98,0.3,3.0,وَهَجٌ,NOUN-MS,وهج,2.0,0.02,3,0.0,11.0,1.0,1.0,1.07,other_7k_frequent
انحوبة,nonword,,,,,,,,,6,,,,,,
الهابعية,nonword,,,,,,,,,8,,,,,,
نتعامل,word,20.42,1.34,4.32,نَتَعامَلُ,V,تعامل,38.0,0.31,6,0.0,5.0,0.0,3.0,1.0,other_7k_frequent
أواخر,word,8.08,0.96,3.91,أَواخِرَ,NOUN-FP,آخر,40.0,0.33,5,0.0,1.0,0.0,0.0,1.0,most_5k_frequent
وسأليد,nonword,,,,,,,,,6,,,,,,
عنصاف,nonword,,,,,,,,,5,,,,,,
كبخ,nonword,,,,,,,,,3,,,,,,
المقاطع,word,3.79,0.69,3.58,المَقاطِعُ,DET + NOUN-FP,مقطع,10.0,0.09,7,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
مواعيد,word,10.06,1.05,4.01,مَواعيدُ,NOUN-FP,موعد,26.0,0.22,6,0.0,1.0,0.0,4.0,1.0,other_7k_frequent
يقتل,word,52.57,1.73,4.73,يَقْتُلُ,V,قتل,172.0,1.4,4,0.0,14.0,0.0,8.0,1.0,other_7k_frequent
بشريا,word,5.13,0.79,3.72,بَشَريًّا,ADJ-MS + CASE,بشري,7.0,0.06,5,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
البائف,nonword,,,,,,,,,6,,,,,,
القبح,word,1.16,0.34,3.07,القُبْحِ,DET + NOUN-MS,قبح,1.0,0.01,5,0.0,14.0,0.0,1.0,1.0,other_7k_frequent
استنازل,nonword,,,,,,,,,7,,,,,,
حارة,word,6.72,0.89,3.83,حارَةُ,NOUN-FS + NSUFF,حارة,7.0,0.06,4,0.0,25.0,0.0,11.0,1.0,other_7k_frequent
شيض,nonword,,,,,,,,,3,,,,,,
دفظة,nonword,,,,,,,,,4,,,,,,
صدرد,nonword,,,,,,,,,4,,,,,,
مدمت,nonword,,,,,,,,,4,,,,,,
يخلام,nonword,,,,,,,,,5,,,,,,
عبر,word,215.85,2.34,5.34,عَبْرَ,V,عبر,25.0,0.21,3,0.0,26.0,1.0,14.0,1.0,other_7k_frequent
يحرمج,nonword,,,,,,,,,5,,,,,,
مسافية,nonword,,,,,,,,,6,,,,,,
مقاضاة,word,2.76,0.58,3.45,مُقاضاةَ,NOUN-FS + NSUFF,مقاضاة,10.0,0.09,6,1.0,0.0,0.0,2.0,1.0,other_7k_frequent
حظر,word,11.29,1.09,4.06,حَظْرُ,NOUN-MS,حظر,8.0,0.07,3,0.0,18.0,0.0,6.0,1.0,other_7k_frequent
برخر,nonword,,,,,,,,,4,,,,,,
رصل,nonword,,,,,,,,,3,,,,,,
مباركة,word,4.15,0.72,3.62,مُبارَكَةِ,NOUN-FS + NSUFF,مبارك,10.0,0.09,6,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
مراتن,nonword,,,,,,,,,5,,,,,,
سنين,word,24.36,1.41,4.39,سِنينَ,NOUN-FP + NSUFF,سنة,30.0,0.25,4,1.0,19.0,0.0,4.0,1.0,other_7k_frequent
عددها,word,3.17,0.63,3.51,عَدَدُها,NOUN-MS + PRON,عدد,19.0,0.16,5,1.0,8.0,0.0,0.0,1.0,other_7k_frequent
بنيوينها,nonword,,,,,,,,,8,,,,,,
الدساق,nonword,,,,,,,,,6,,,,,,
مترابط,word,1.26,0.36,3.11,مُتَرابِطٌ,NOUN-MS,مترابط,3.0,0.03,6,0.0,0.0,0.0,1.0,1.0,other_7k_frequent
بمشعه,nonword,,,,,,,,,5,,,,,,
مهمل,word,2.03,0.49,3.31,مُهْمَلٌ,ADJ-MS,مهمل,8.0,0.07,4,1.0,12.0,0.0,2.0,1.0,other_7k_frequent
غذل,nonword,,,,,,,,,3,,,,,,
