item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
الشركاء,word,6.75,0.89,3.83,الشُّرَكاءُ,DET + NOUN-MP,شريك,35.0,0.29,7,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
التفتيش,word,12.38,1.13,4.1,التَّفْتيشِ,DET + NOUN-MS,تفتيش,9.0,0.08,7,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
وديقا,nonword,,,,,,,,,5,,,,,,
مبتسرب,nonword,,,,,,,,,6,,,,,,
يضاملين,nonword,,,,,,,,,7,,,,,,
المهن,word,0.96,0.3,2.99,المِهَنِ,DET + NOUN-FP,مهنة,10.0,0.09,5,0.0,13.0,0.0,3.0,1.0,most_5k_frequent
صواقتي,nonword,,,,,,,,,6,,,,,,
تدعو,word,8.81,1.0,3.95,تَدْعو,V,دعا,81.0,0.66,4,0.0,10.0,1.0,6.0,1.06,most_5k_frequent
آدمية,word,0.42,0.16,2.63,آدَميَّةٌ,NOUN-FS + NSUFF,آدمي,2.0,0.02,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
يقولون,word,104.56,2.03,5.02,يَقولونَ,V + PRON,قال,129.0,1.05,6,1.0,11.0,0.0,4.0,1.0,other_7k_frequent
استاحيل,nonword,,,,,,,,,7,,,,,,
رافهم,nonword,,,,,,,,,5,,,,,,
نراهن,word,1.27,0.36,3.11,نُراهِنَ,V,راهن,13.0,0.11,5,1.0,7.0,0.0,0.0,1.0,other_7k_frequent
الإفراج,word,9.78,1.04,4.0,الإِفْراجُ,DET + NOUN-MS,إفراج,4.0,0.04,7,1.0,4.0,0.0,1.0,1.0,most_5k_frequent
مسرحيتي,word,1.15,0.34,3.07,مَسْرَحيَّتُي,NOUN-MP + NSUFF + PRON,مسرحية,10.0,0.09,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
مقامحك,nonword,,,,,,,,,6,,,,,,
أذواق,word,0.45,0.17,2.66,أَذْواقُ,NOUN-FP,ذوق,9.0,0.08,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
المناطق,word,17.78,1.28,4.25,المَناطِقُ,DET + NOUN-FP,منطقة,20.0,0.17,7,1.0,1.0,0.0,2.0,1.0,most_5k_frequent
المجتمراع,nonword,,,,,,,,,9,,,,,,
العذارد,nonword,,,,,,,,,7,,,,,,
التاسعة,word,23.85,1.4,4.38,التّاسِعَةُ,DET + ADJ-FS + NSUFF,تاسع,4.0,0.04,7,1.0,4.0,0.0,1.0,1.0,most_5k_frequent
تدث,nonword,,,,,,,,,3,,,,,,
صليت,word,3.51,0.66,3.55,صَلَّيتَ,V + PRON,صلى,22.0,0.18,4,0.0,4.0,1.0,1.0,1.1,other_7k_frequent
دسكأ,nonword,,,,,,,,,4,,,,,,
الموصي,word,0.62,0.21,2.8,الموصي,DET + NOUN-MS,موصي,1.0,0.01,6,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
تخبرونا,word,0.51,0.18,2.71,تخبرونا,NOUN-MS,أخبر,168.0,1.37,7,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
خصورة,nonword,,,,,,,,,5,,,,,,
الشرعية,word,4.99,0.78,3.7,الشَّرْعيَّةُ,DET + NOUN-FS + NSUFF,شرعية,2.0,0.02,7,0.0,4.0,2.0,1.0,1.22,most_5k_frequent
المنشقت,nonword,,,,,,,,,7,,,,,,
برنح,nonword,,,,,,,,,4,,,,,,
المبتدئين,word,4.52,0.75,3.66,المُبْتَدِئينَ,DET + NOUN-MP + NSUFF,مبتدئ,9.0,0.08,9,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
دفعها,word,5.6,0.82,3.75,دَفْعَها,NOUN-MS + PRON,دفع,89.0,0.73,5,0.0,5.0,0.0,10.0,1.0,other_7k_frequent
صلجز,nonword,,,,,,,,,4,,,,,,
المنشور,word,2.75,0.58,3.44,المَنْشورُ,DET + NOUN-MS,منشور,7.0,0.06,7,0.0,3.0,0.0,1.0,1.0,most_5k_frequent
بحجس,nonword,,,,,,,,,4,,,,,,
البلاد,word,69.67,1.85,4.85,البِلادُ,DET + NOUN-FP,بلد,32.0,0.27,6,1.0,8.0,0.0,2.0,1.0,most_5k_frequent
شكلف,nonword,,,,,,,,,4,,,,,,
هدايا,word,13.96,1.18,4.15,هَدايا,NOUN-FP,هدية,16.0,0.14,5,1.0,0.0,0.0,2.0,1.0,other_7k_frequent
أدخلها,word,2.31,0.52,3.37,أَدْخَلَها,V + PRON,أدخل,31.0,0.26,6,0.0,7.0,0.0,3.0,1.0,other_7k_frequent
بأقار,nonword,,,,,,,,,5,,,,,,
تقائنه,nonword,,,,,,,,,6,,,,,,
همحس,nonword,,,,,,,,,4,,,,,,
شامل,word,7.43,0.93,3.88,شامِلُ,ADJ-MS,شامل,5.0,0.05,4,0.0,8.0,1.0,2.0,1.08,other_7k_frequent
حوجز,nonword,,,,,,,,,4,,,,,,
اسقد,nonword,,,,,,,,,4,,,,,,
الكبد,word,11.19,1.09,4.05,الكَبِدِ,DET + NOUN-MS,كبد,8.0,0.07,5,0.0,7.0,0.0,2.0,1.0,most_5k_frequent
الكتلة,word,5.93,0.85,3.78,الكُتْلَةُ,DET + NOUN-FS + NSUFF,كتلة,5.0,0.05,6,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
ذراعها,word,3.26,0.63,3.52,ذِراعَها,NOUN-MS + PRON,ذراع,29.0,0.24,6,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
تنوي,word,20.66,1.34,4.32,تَنْوي,V,نوى,13.0,0.11,4,0.0,23.0,1.0,7.0,1.0,other_7k_frequent
دبلد,nonword,,,,,,,,,4,,,,,,
أخرجته,word,2.5,0.55,3.4,أَخْرَجَتْهُ,V + PRON + PRON,أخرج,48.0,0.4,6,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
مصرا,word,3.01,0.61,3.48,مُصِرًّا,NOUN-MS + CASE,مصر,4.0,0.04,4,0.0,17.0,0.0,6.0,1.0,other_7k_frequent
يمحو,word,1.48,0.4,3.18,يَمْحو,NOUN-FP,محا,8.0,0.07,4,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
تحسن,word,15.65,1.23,4.2,تَحَسُّنٌ,NOUN-MS,تحسن,20.0,0.17,4,0.0,15.0,0.0,11.0,1.0,most_5k_frequent
ستضع,word,4.2,0.72,3.63,سَتَضَعُ,FUT_PART + V,وضع,140.0,1.14,4,0.0,8.0,0.0,4.0,1.0,other_7k_frequent
التائص,nonword,,,,,,,,,6,,,,,,
الكثافة,word,1.72,0.44,3.24,الكَثافَةُ,DET + NOUN-FS + NSUFF,كثافة,3.0,0.03,7,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
الفقيت,nonword,,,,,,,,,6,,,,,,
رفضت,word,33.0,1.54,4.52,رَفَضَتْ,V + PRON,رفض,42.0,0.35,4,0.0,8.0,1.0,4.0,1.06,other_7k_frequent
يغسلم,nonword,,,,,,,,,5,,,,,,
شبانا,word,0.79,0.26,2.9,شُبّانًا,NOUN-MP + CASE,شاب,34.0,0.28,5,1.0,4.0,0.0,1.0,1.0,other_7k_frequent
الكنكم,nonword,,,,,,,,,6,,,,,,
يتنافس,word,0.89,0.28,2.95,يَتَنافَسُ,V,تنافس,6.0,0.05,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
حاضر,word,50.36,1.72,4.71,حاضِرَ,V,حاضر,10.0,0.09,4,0.0,3.0,0.0,3.0,1.0,other_7k_frequent
المسجونين,word,0.56,0.2,2.75,المَسْجونينَ,DET + NOUN-MP + NSUFF,مسجون,6.0,0.05,9,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
المتدات,nonword,,,,,,,,,7,,,,,,
الاستديات,nonword,,,,,,,,,9,,,,,,
أبداكنة,nonword,,,,,,,,,7,,,,,,
