item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
مبهرية,nonword,,,,,,,,,6,,,,,,
موهوب,word,9.81,1.04,4.0,مَوْهوبٌ,NOUN-MS,موهوب,10.0,0.09,5,1.0,0.0,0.0,3.0,1.0,other_7k_frequent
أبينون,nonword,,,,,,,,,6,,,,,,
سبائك,word,1.05,0.32,3.03,سَبائِكَ,NOUN-MS,سبايك,1.0,0.01,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
الجزيئي,word,0.99,0.3,3.0,الجُزَيْئيُّ,DET + NOUN-MS,جزيئي,2.0,0.02,7,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
مولع,word,3.21,0.63,3.51,مولَعٌ,NOUN-MS,مولع,3.0,0.03,4,0.0,12.0,0.0,2.0,1.0,other_7k_frequent
الذراج,nonword,,,,,,,,,6,,,,,,
ينهام,nonword,,,,,,,,,5,,,,,,
يستطع,word,28.49,1.47,4.46,يَسْتَطِعْ,V,استطاع,46.0,0.38,5,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
قيرض,nonword,,,,,,,,,4,,,,,,
يومي,word,17.71,1.28,4.25,يَوْميْ,NOUN-FS + NSUFF,يوم,46.0,0.38,4,1.0,32.0,0.0,4.0,1.0,other_7k_frequent
الأشاول,nonword,,,,,,,,,7,,,,,,
زواج,word,23.55,1.4,4.38,زَواجُ,NOUN-MS,زواج,23.0,0.19,4,0.0,4.0,1.0,9.0,1.07,other_7k_frequent
سورة,word,1.32,0.37,3.13,سورَةُ,NOUN-FS + NSUFF,سورة,1.0,0.01,4,0.0,15.0,0.0,2.0,1.0,other_7k_frequent
الطرق,word,40.18,1.62,4.61,الطُّرُقُ,DET + NOUN-MS,طريق,43.0,0.35,5,0.0,19.0,0.0,5.0,1.0,most_5k_frequent
أركيها,nonword,,,,,,,,,6,,,,,,
تأكيدات,word,0.41,0.15,2.62,تَأْكيداتٌ,NOUN-FP + NSUFF,تأكيد,12.0,0.1,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
تشغط,nonword,,,,,,,,,4,,,,,,
نسائر,nonword,,,,,,,,,5,,,,,,
بتحقيين,nonword,,,,,,,,,7,,,,,,
محجمرة,nonword,,,,,,,,,6,,,,,,
مستفاف,nonword,,,,,,,,,6,,,,,,
أطرحلم,nonword,,,,,,,,,6,,,,,,
تتبه,nonword,,,,,,,,,4,,,,,,
مجهر,word,0.5,0.18,2.7,مِجْهَرِ,NOUN-MS,مجهر,2.0,0.02,4,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
سئس,nonword,,,,,,,,,3,,,,,,
القانون,word,100.15,2.01,5.01,القانونُ,DET + NOUN-MS,قانون,25.0,0.21,7,1.0,2.0,0.0,3.0,1.0,most_5k_frequent
يؤمن,word,15.53,1.22,4.2,يُؤْمِنُ,V,آمن,24.0,0.2,4,0.0,11.0,0.0,3.0,1.0,other_7k_frequent
