item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
بعزر,nonword,,,,,,,,,4,,,,,,
العمولة,word,0.77,0.25,2.89,العُمولَةِ,DET + NOUN-FS + NSUFF,عمولة,3.0,0.03,7,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
أضطر,word,14.67,1.2,4.17,أُضْطَرُّ,V,أضطر,3.0,0.03,4,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
يقلاة,nonword,,,,,,,,,5,,,,,,
دجب,nonword,,,,,,,,,3,,,,,,
أوجه,word,6.32,0.87,3.81,أَوْجُهُ,NOUN-FP,أوج,5.0,0.05,4,0.0,14.0,0.0,4.0,1.0,most_5k_frequent
لقربد,nonword,,,,,,,,,5,,,,,,
كلمات,word,44.86,1.67,4.66,كَلِماتٌ,NOUN-FP + NSUFF,كلمة,36.0,0.3,5,0.0,3.0,1.0,6.0,1.08,other_7k_frequent
صمي,nonword,,,,,,,,,3,,,,,,
مضرد,nonword,,,,,,,,,4,,,,,,
ديرد,nonword,,,,,,,,,4,,,,,,
حسد,word,0.72,0.24,2.86,حَسَدٌ,NOUN-MS,حسد,6.0,0.05,3,0.0,21.0,1.0,3.0,1.0,other_7k_frequent
الخفة,word,0.55,0.2,2.75,الخِفَّةِ,DET + NOUN-FS + NSUFF,خفة,3.0,0.03,5,0.0,9.0,0.0,1.0,1.0,other_7k_frequent
بوطري,nonword,,,,,,,,,5,,,,,,
الأسواز,nonword,,,,,,,,,7,,,,,,
دفع,word,80.93,1.92,4.91,دَفْعَ,NOUN-MS,دفع,89.0,0.73,3,0.0,9.0,0.0,15.0,1.0,other_7k_frequent
صرفنا,word,0.54,0.19,2.74,صَرْفُنا,NOUN-MS + PRON,صرف,15.0,0.13,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
الواضعه,nonword,,,,,,,,,7,,,,,,
الحقيقة,word,414.0,2.62,5.62,الحَقيقَةُ,DET + NOUN-FS + NSUFF,حقيقة,22.0,0.18,7,1.0,8.0,0.0,4.0,1.0,most_5k_frequent
الجابق,nonword,,,,,,,,,6,,,,,,
ارقك,nonword,,,,,,,,,4,,,,,,
عبور,word,13.32,1.16,4.13,عُبورُ,NOUN-MS,عبور,8.0,0.07,4,0.0,10.0,0.0,3.0,1.0,other_7k_frequent
خاصية,word,1.96,0.48,3.3,خاصّيَّةُ,NOUN-FS + NSUFF,خاصية,2.0,0.02,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
لحيار,nonword,,,,,,,,,5,,,,,,
جهاة,nonword,,,,,,,,,4,,,,,,
مبيعات,word,10.31,1.06,4.02,مَبيعاتُ,NOUN-FP + NSUFF,مبيع,6.0,0.05,6,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
تعيبب,nonword,,,,,,,,,5,,,,,,
تماسة,nonword,,,,,,,,,5,,,,,,
المتبقية,word,9.26,1.02,3.97,المُتَبَقّيَةُ,DET + NOUN-MP + NSUFF,متبقي,6.0,0.05,8,0.0,1.0,0.0,0.0,1.0,most_5k_frequent
صحيل,nonword,,,,,,,,,4,,,,,,
رغفح,nonword,,,,,,,,,4,,,,,,
وتعاوت,nonword,,,,,,,,,6,,,,,,
نشأت,word,18.96,1.31,4.28,نَشَأتْ,V + PRON,نشأ,7.0,0.06,4,0.0,3.0,0.0,5.0,1.0,other_7k_frequent
لحاجيل,nonword,,,,,,,,,6,,,,,,
مهدي,word,3.43,0.65,3.54,مَهْدي,NOUN-MS,مهد,7.0,0.06,4,0.0,17.0,0.0,1.0,1.0,other_7k_frequent
تتجعه,nonword,,,,,,,,,5,,,,,,
الكريمة,word,5.64,0.83,3.76,الكَريمَةُ,DET + NOUN-FS + NSUFF,كريم,12.0,0.1,7,0.0,4.0,0.0,1.0,1.0,most_5k_frequent
مثلج,word,2.58,0.56,3.42,مُثَلَّجٌ,NOUN-MS,مثلج,9.0,0.08,4,0.0,7.0,0.0,2.0,1.0,other_7k_frequent
معتدل,word,2.13,0.5,3.33,مُعْتَدِلٌ,ADJ-MS,معتدل,4.0,0.04,5,0.0,2.0,0.0,2.0,1.0,other_7k_frequent
فحنح,nonword,,,,,,,,,4,,,,,,
مجديد,nonword,,,,,,,,,5,,,,,,
يعتمائل,nonword,,,,,,,,,7,,,,,,
الرائجة,word,0.93,0.29,2.97,الرّائِجَةِ,DET + NOUN-FS + NSUFF,رائج,5.0,0.05,7,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
كيط,nonword,,,,,,,,,3,,,,,,
زكعق,nonword,,,,,,,,,4,,,,,,
جواسية,nonword,,,,,,,,,6,,,,,,
لنرفة,nonword,,,,,,,,,5,,,,,,
البلدان,word,4.87,0.77,3.69,البُلْدانُ,DET + NOUN-FP,بلد,32.0,0.27,7,1.0,4.0,0.0,0.0,1.0,most_5k_frequent
ستصت,nonword,,,,,,,,,4,,,,,,
يذهب,word,134.54,2.14,5.13,يَذْهَبُ,V,ذهب,68.0,0.56,4,0.0,10.0,0.0,5.0,1.0,other_7k_frequent
جلت,word,0.43,0.16,2.64,جَلّتْ,V + PRON,جل,8.0,0.07,3,0.0,32.0,0.0,8.0,1.0,other_7k_frequent
الرحليم,nonword,,,,,,,,,7,,,,,,
قرأ,word,4.35,0.73,3.64,قَرَأَ,V,قرأ,35.0,0.29,3,0.0,14.0,0.0,7.0,1.0,other_7k_frequent
يتوجب,word,36.45,1.58,4.57,يَتَوَجَّبُ,V,توجب,5.0,0.05,5,0.0,2.0,0.0,3.0,1.0,other_7k_frequent
مملكة,word,11.73,1.11,4.07,مَمْلَكَةُ,NOUN-FS + NSUFF,مملكة,10.0,0.09,5,1.0,8.0,0.0,2.0,1.0,other_7k_frequent
محفورة,word,1.21,0.35,3.09,مَحْفورَةً,NOUN-FS + NSUFF,محفور,3.0,0.03,6,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
تقضي,word,22.36,1.37,4.35,تَقْضي,V,قضى,49.0,0.4,4,0.0,16.0,0.0,8.0,1.0,most_5k_frequent
السند,word,0.64,0.22,2.81,السَّنَدُ,DET + NOUN-MS,سند,6.0,0.05,5,0.0,10.0,0.0,0.0,1.0,other_7k_frequent
نصاك,nonword,,,,,,,,,4,,,,,,
يبدأ,word,59.58,1.79,4.78,يَبْدَأُ,V,بدأ,60.0,0.49,4,0.0,14.0,0.0,3.0,1.0,other_7k_frequent
دجاجة,word,7.77,0.95,3.9,دَجاجَةٌ,NOUN-FS + NSUFF,دجاج,13.0,0.11,5,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
الكايال,nonword,,,,,,,,,7,,,,,,
