item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
سفض,nonword,,,,,,,,,3,,,,,,
يفتح,word,25.74,1.43,4.42,يَفْتَحُ,V,فتح,63.0,0.52,4,0.0,15.0,0.0,7.0,1.0,other_7k_frequent
الدوراء,nonword,,,,,,,,,7,,,,,,
غدح,nonword,,,,,,,,,3,,,,,,
البر,word,4.66,0.76,3.67,البِرُّ,DET + NOUN-MS,بر,15.0,0.13,4,0.0,20.0,1.0,24.0,1.0,most_5k_frequent
خبيطة,nonword,,,,,,,,,5,,,,,,
خاضعاف,nonword,,,,,,,,,6,,,,,,
لافتة,word,7.53,0.94,3.88,لافِتَةٌ,NOUN-FS + NSUFF,لافتة,4.0,0.04,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
تعقيم,word,1.0,0.31,3.0,تَعْقيمُ,NOUN-MS,تعقيم,2.0,0.02,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
قيع,nonword,,,,,,,,,3,,,,,,
السرية,word,43.69,1.66,4.65,السِّرّيَّةُ,DET + NOUN-FS + NSUFF,سري,14.0,0.12,6,0.0,14.0,1.0,9.0,1.0,most_5k_frequent
ينفع,word,13.08,1.15,4.12,يَنْفَعُ,V,نفع,14.0,0.12,4,0.0,13.0,0.0,3.0,1.0,other_7k_frequent
يمكنهما,word,5.69,0.83,3.76,يُمْكِنُهُما,V + PRON,أمكن,47.0,0.39,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
الفعلية,word,6.3,0.87,3.8,الفِعْليَّةُ,DET + ADJ-FS + NSUFF,فعلي,6.0,0.05,7,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
البطائية,nonword,,,,,,,,,8,,,,,,
تفضليد,nonword,,,,,,,,,6,,,,,,
اللتراح,nonword,,,,,,,,,7,,,,,,
أحجار,word,2.63,0.56,3.42,أَحْجارٌ,NOUN-FP,حجر,18.0,0.15,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
فصلد,nonword,,,,,,,,,4,,,,,,
عوح,nonword,,,,,,,,,3,,,,,,
المقذوفات,word,2.85,0.59,3.46,المَقْذوفاتِ,DET + NOUN-FP + NSUFF,مقذوف,1.0,0.01,9,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
ملفوف,word,2.11,0.5,3.33,مَلْفوفٌ,ADJ-MS,ملفوف,5.0,0.05,5,1.0,1.0,0.0,2.0,1.0,other_7k_frequent
المتسلسل,word,3.67,0.67,3.57,المُتَسَلْسِلُ,DET + ADJ-MS,متسلسل,6.0,0.05,8,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
سردية,word,0.44,0.16,2.65,سَرْديَّةٌ,NOUN-FS + NSUFF,سردي,1.0,0.01,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
غست,nonword,,,,,,,,,3,,,,,,
معروفا,word,36.09,1.57,4.56,مَعْروفًا,ADJ-MS + CASE,معروف,13.0,0.11,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
عاطأ,nonword,,,,,,,,,4,,,,,,
نتحلت,nonword,,,,,,,,,5,,,,,,
فرط,word,3.43,0.65,3.54,فَرَّطَ,NOUN-MS,فرط,5.0,0.05,3,0.0,23.0,1.0,6.0,1.0,other_7k_frequent
الراغبين,word,0.64,0.22,2.81,الرّاغِبينَ,DET + NOUN-MP + NSUFF,راغب,5.0,0.05,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
أمعته,nonword,,,,,,,,,5,,,,,,
الرفات,word,1.39,0.38,3.15,الرُّفاتُ,DET + NOUN-MS,رفات,3.0,0.03,6,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
سكر,word,22.18,1.37,4.35,سُكَّرٌ,NOUN-MS,سكر,7.0,0.06,3,0.0,26.0,2.0,10.0,1.0,other_7k_frequent
يعيشون,word,30.19,1.5,4.48,يَعيشونَ,V + PRON,عاش,62.0,0.51,6,1.0,4.0,0.0,2.0,1.0,other_7k_frequent
مستمرة,word,11.44,1.1,4.06,مُسْتَمِرَّةٌ,ADJ-FP + NSUFF,مستمر,7.0,0.06,6,1.0,5.0,0.0,2.0,1.0,other_7k_frequent
بصفوق,nonword,,,,,,,,,5,,,,,,
فذهبول,nonword,,,,,,,,,6,,,,,,
خشن,word,1.64,0.43,3.22,خَشُنَ,NOUN-MS,خشن,5.0,0.05,3,0.0,11.0,0.0,2.0,1.0,other_7k_frequent
مشعوذ,word,1.56,0.41,3.2,مُشَعْوِذُ,NOUN-MS,مشعوذ,5.0,0.05,5,0.0,0.0,0.0,1.0,1.0,other_7k_frequent
يلزم,word,14.59,1.2,4.17,يَلْزَمُ,V,لزم,7.0,0.06,4,0.0,11.0,0.0,4.0,1.0,other_7k_frequent
شفد,nonword,,,,,,,,,3,,,,,,
أسوء,word,16.44,1.25,4.22,أَسوءُ,ADJ-MS,ساء,11.0,0.09,4,0.0,14.0,0.0,2.0,1.0,other_7k_frequent
فأر,word,9.44,1.02,3.98,فَأْرٍ,NOUN-MS,فأر,13.0,0.11,3,0.0,13.0,1.0,4.0,1.05,other_7k_frequent
الغراوحة,nonword,,,,,,,,,8,,,,,,
آمالها,word,0.52,0.19,2.72,آمالُها,NOUN-FP + PRON,أمل,34.0,0.28,6,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
وليد,word,5.27,0.8,3.73,وَليدُ,NOUN-MS,وليد,2.0,0.02,4,0.0,18.0,1.0,3.0,1.0,other_7k_frequent
نضبر,nonword,,,,,,,,,4,,,,,,
اعتقشين,nonword,,,,,,,,,7,,,,,,
كفة,word,0.94,0.29,2.98,كِفَّةٌ,NOUN-FS + NSUFF,كفة,2.0,0.02,3,0.0,19.0,0.0,4.0,1.0,other_7k_frequent
تناقبل,nonword,,,,,,,,,6,,,,,,
القوم,word,8.35,0.98,3.93,القَوْمُ,DET + NOUN-MS,قوم,9.0,0.08,5,0.0,18.0,0.0,4.0,1.0,most_5k_frequent
عدت,word,132.9,2.13,5.13,عُدتْ,V + PRON,عاد,57.0,0.47,3,0.0,25.0,1.0,15.0,1.0,other_7k_frequent
انكمص,nonword,,,,,,,,,5,,,,,,
الواجهيد,nonword,,,,,,,,,8,,,,,,
سجينة,word,4.29,0.73,3.64,سَّجينَةُ,NOUN-FS + NSUFF,سجين,13.0,0.11,5,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
يتلقرات,nonword,,,,,,,,,7,,,,,,
وشعاء,nonword,,,,,,,,,5,,,,,,
تبلفك,nonword,,,,,,,,,5,,,,,,
يعقع,nonword,,,,,,,,,4,,,,,,
ليلة,word,327.09,2.52,5.52,لَيْلَةُ,NOUN-FS + NSUFF,ليلة,19.0,0.16,4,1.0,10.0,0.0,8.0,1.0,other_7k_frequent
فيمة,nonword,,,,,,,,,4,,,,,,
وصحق,nonword,,,,,,,,,4,,,,,,
مضخة,word,3.92,0.7,3.6,مِضَخَّةٌ,NOUN-FS + NSUFF,مضخ,1.0,0.01,4,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
خناني,nonword,,,,,,,,,5,,,,,,
لعبدون,nonword,,,,,,,,,6,,,,,,
