item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
همدر,nonword,,,,,,,,,4,,,,,,
نجحت,word,45.76,1.67,4.67,نَجَحَتْ,V + PRON,نجح,23.0,0.19,4,0.0,2.0,0.0,3.0,1.0,other_7k_frequent
حقم,nonword,,,,,,,,,3,,,,,,
بحثنا,word,10.43,1.06,4.02,بَحْثَنا,NOUN-MS + PRON,بحث,64.0,0.53,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
أنزوعة,nonword,,,,,,,,,6,,,,,,
ميل,word,58.65,1.78,4.77,ميلْ,NOUN-MS,ميل,20.0,0.17,3,0.0,52.0,2.0,26.0,1.0,other_7k_frequent
جافة,word,6.38,0.87,3.81,جافَّةٍ,ADJ-FS + NSUFF,جاف,5.0,0.05,4,0.0,8.0,0.0,2.0,1.0,other_7k_frequent
أعطيكم,word,2.84,0.59,3.46,أُعْطيَكُمْ,V + PRON,أعطى,160.0,1.31,6,0.0,5.0,0.0,3.0,1.0,other_7k_frequent
معروفاع,nonword,,,,,,,,,7,,,,,,
أخاه,word,3.63,0.67,3.56,أَخاهُ,NOUN-MS + PRON,أخ,54.0,0.44,4,0.0,12.0,0.0,5.0,1.0,other_7k_frequent
مسلوقة,word,0.49,0.18,2.7,مَسْلوقَةٌ,NOUN-FS + NSUFF,مسلوق,3.0,0.03,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
جارعب,nonword,,,,,,,,,5,,,,,,
التخصة,nonword,,,,,,,,,6,,,,,,
يدا,word,5.17,0.8,3.72,يَدًا,NOUN-MS + CASE,يد,69.0,0.57,3,0.0,24.0,1.0,21.0,1.0,other_7k_frequent
الجمين,nonword,,,,,,,,,6,,,,,,
شعبية,word,11.54,1.1,4.07,شَعْبيَّةٌ,ADJ-FS + NSUFF,شعبية,6.0,0.05,5,0.0,2.0,1.0,1.0,1.2,other_7k_frequent
يزيل,word,4.74,0.76,3.68,يُزيلُ,V,أزال,17.0,0.14,4,1.0,16.0,0.0,4.0,1.0,other_7k_frequent
تنعدت,nonword,,,,,,,,,5,,,,,,
قلشر,nonword,,,,,,,,,4,,,,,,
غنوا,word,2.33,0.53,3.37,غَنوا,V + PRON,غني,16.0,0.14,4,0.0,7.0,1.0,0.0,1.11,other_7k_frequent
نتموز,nonword,,,,,,,,,5,,,,,,
الحاتب,nonword,,,,,,,,,6,,,,,,
نصبوا,word,1.55,0.41,3.2,نَصَبوا,V + PRON,نصب,8.0,0.07,5,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
أخرح,nonword,,,,,,,,,4,,,,,,
بصحس,nonword,,,,,,,,,4,,,,,,
حيع,nonword,,,,,,,,,3,,,,,,
