item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
الميمون,word,0.43,0.16,2.64,المَيْمونُ,DET + ADJ-MS,ميمون,3.0,0.03,7,1.0,2.0,0.0,3.0,1.0,other_7k_frequent
الكيميائية,word,10.42,1.06,4.02,الكيمْيائيَّةُ,DET + ADJ-FD + NSUFF,كيميائي,11.0,0.09,10,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
صيادا,word,1.68,0.43,3.23,صَيّادًا,NOUN-MS + CASE,صياد,11.0,0.09,5,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
رعامك,nonword,,,,,,,,,5,,,,,,
الفلافي,nonword,,,,,,,,,7,,,,,,
مخزي,word,1.55,0.41,3.2,مُخْزي,NOUN-MS,مخزي,6.0,0.05,4,0.0,4.0,0.0,3.0,1.0,other_7k_frequent
تسحور,nonword,,,,,,,,,5,,,,,,
إنسيء,nonword,,,,,,,,,5,,,,,,
ممدوا,nonword,,,,,,,,,5,,,,,,
يزداد,word,18.7,1.3,4.28,يَزْدادُ,V,ازداد,13.0,0.11,5,1.0,3.0,0.0,2.0,1.0,other_7k_frequent
مكانه,word,44.42,1.66,4.65,مَكانُهُ,NOUN-MS + PRON,مكان,44.0,0.36,5,0.0,6.0,0.0,5.0,1.0,other_7k_frequent
يسمحون,word,6.26,0.87,3.8,يَسْمَحونَ,V + PRON,سمح,37.0,0.31,6,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
يدي,word,77.03,1.9,4.89,يَدَي,NOUN-FS + NSUFF,يد,69.0,0.57,3,1.0,31.0,0.0,32.0,1.0,other_7k_frequent
دلد,nonword,,,,,,,,,3,,,,,,
تطاوته,nonword,,,,,,,,,6,,,,,,
نظاب,nonword,,,,,,,,,4,,,,,,
الحراك,word,2.16,0.5,3.34,الحَراكُ,DET + NOUN-MS,حراك,2.0,0.02,6,1.0,3.0,0.0,0.0,1.0,most_5k_frequent
تصدول,nonword,,,,,,,,,5,,,,,,
حملتك,word,3.98,0.7,3.6,حَمَّلْتُكَ,NOUN-FS + NSUFF + PRON,حمل,72.0,0.59,5,0.0,9.0,0.0,1.0,1.0,other_7k_frequent
أعامع,nonword,,,,,,,,,5,,,,,,
التفوه,word,2.61,0.56,3.42,التَّفَوُّهُ,DET + NOUN-MS,تفوه,3.0,0.03,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
الصادرة,word,1.96,0.48,3.3,الصّادِرَةُ,DET + NOUN-FS + NSUFF,صادر,9.0,0.08,7,1.0,7.0,1.0,1.0,1.1,most_5k_frequent
تساعد,word,30.3,1.5,4.49,تُساعِدُ,V,ساعد,136.0,1.11,5,0.0,11.0,0.0,6.0,1.0,most_5k_frequent
السياق,word,3.62,0.67,3.56,السّياقِ,DET + NOUN-MS,سياق,3.0,0.03,6,1.0,4.0,0.0,1.0,1.0,most_5k_frequent
تجائره,nonword,,,,,,,,,6,,,,,,
تقامهن,nonword,,,,,,,,,6,,,,,,
قلهر,nonword,,,,,,,,,4,,,,,,
انقطاع,word,7.64,0.94,3.89,انْقِطاعُ,NOUN-MP,انقطاع,2.0,0.02,6,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
تتصادم,word,0.65,0.22,2.82,تَتَصادَمُ,V,تصادم,3.0,0.03,6,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
راشت,nonword,,,,,,,,,4,,,,,,
الطرقات,word,5.21,0.8,3.72,الطُّرُقاتُ,DET + NOUN-FP + NSUFF,طريق,43.0,0.35,7,1.0,5.0,0.0,0.0,1.0,most_5k_frequent
المولد,word,5.69,0.83,3.76,المَوْلِدُ,DET + NOUN-MS,مولد,9.0,0.08,6,1.0,8.0,0.0,1.0,1.0,most_5k_frequent
ثديها,word,0.82,0.27,2.92,ثَدْيِها,NOUN-MS + PRON,ثدي,13.0,0.11,5,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
نقولها,word,1.27,0.36,3.11,نَقولُها,V + PRON,قال,129.0,1.05,6,0.0,8.0,1.0,0.0,1.08,other_7k_frequent
الوحيد,word,311.07,2.5,5.5,الوَحيدُ,DET + ADJ-MS,وحيد,17.0,0.14,6,0.0,2.0,0.0,3.0,1.0,most_5k_frequent
تعديلات,word,2.37,0.53,3.38,تَعْديلاتٌ,NOUN-FP + NSUFF,تعديل,12.0,0.1,7,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
طبيبك,word,4.25,0.73,3.63,طَبيبُكَ,NOUN-MS + PRON,طبيب,33.0,0.27,5,1.0,5.0,0.0,1.0,1.0,other_7k_frequent
أيارها,nonword,,,,,,,,,6,,,,,,
الارسلسل,nonword,,,,,,,,,8,,,,,,
يخليم,nonword,,,,,,,,,5,,,,,,
استحسان,word,0.46,0.17,2.67,اسْتِحْسانُ,NOUN-MS,استحسان,1.0,0.01,7,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
زراثين,nonword,,,,,,,,,6,,,,,,
أولاتهم,nonword,,,,,,,,,7,,,,,,
بنظموي,nonword,,,,,,,,,6,,,,,,
أدافئ,nonword,,,,,,,,,5,,,,,,
العلم,word,35.56,1.57,4.56,العِلْمُ,DET + NOUN-MS,علم,110.0,0.9,5,1.0,20.0,1.0,7.0,1.0,most_5k_frequent
استلام,word,3.46,0.65,3.54,اسْتِلامُ,NOUN-MS,استلام,5.0,0.05,6,1.0,0.0,0.0,3.0,1.0,most_5k_frequent
الفوضى,word,57.8,1.77,4.77,الفَوْضَى,DET + NOUN-FS,فوضى,7.0,0.06,6,0.0,1.0,0.0,2.0,1.0,most_5k_frequent
ترديقة,nonword,,,,,,,,,6,,,,,,
الهامية,nonword,,,,,,,,,7,,,,,,
سياسي,word,11.39,1.1,4.06,سياسيٌّ,ADJ-FS,سياسي,9.0,0.08,5,1.0,7.0,0.0,4.0,1.0,other_7k_frequent
يواجه,word,14.84,1.2,4.18,يواجِهُ,V,واجه,51.0,0.42,5,0.0,6.0,0.0,4.0,1.0,other_7k_frequent
جبريح,nonword,,,,,,,,,5,,,,,,
سيئات,word,1.02,0.31,3.01,سَيِّئاتُ,ADJ-FP + NSUFF,سيئة,2.0,0.02,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
الوسله,nonword,,,,,,,,,6,,,,,,
المحاتي,nonword,,,,,,,,,7,,,,,,
العمالية,word,0.53,0.19,2.73,العُمّاليَّةُ,DET + ADJ-MP + NSUFF,عمالي,1.0,0.01,8,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
منهمت,nonword,,,,,,,,,5,,,,,,
بحروضة,nonword,,,,,,,,,6,,,,,,
مضبان,nonword,,,,,,,,,5,,,,,,
متواريب,nonword,,,,,,,,,7,,,,,,
فضي,word,1.78,0.45,3.26,فِضّيّْ,NOUN-MS,فضي,4.0,0.04,3,0.0,16.0,1.0,7.0,1.0,other_7k_frequent
تتمثل,word,1.39,0.38,3.15,تَتَمَثَّلُ,V,تمثل,2.0,0.02,5,1.0,4.0,1.0,0.0,1.17,most_5k_frequent
علاناقاء,nonword,,,,,,,,,8,,,,,,
ينعف,nonword,,,,,,,,,4,,,,,,
طحم,nonword,,,,,,,,,3,,,,,,
الأساسات,word,0.66,0.23,2.82,الأَساساتُ,DET + NOUN-FS + NSUFF,أساس,11.0,0.09,8,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
استناغم,nonword,,,,,,,,,7,,,,,,
وشعاف,nonword,,,,,,,,,5,,,,,,
مفتحدث,nonword,,,,,,,,,6,,,,,,
السلالة,word,2.81,0.59,3.45,السُّلالَةُ,DET + NOUN-FP + NSUFF,سلالة,6.0,0.05,7,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
يسهل,word,12.83,1.15,4.11,يَسْهُلُ,V,سهل,18.0,0.15,4,0.0,9.0,0.0,2.0,1.0,other_7k_frequent
تربو,word,0.92,0.29,2.97,تَرْبو,NOUN-MS,ربا,6.0,0.05,4,0.0,13.0,0.0,2.0,1.0,other_7k_frequent
ممثلين,word,3.13,0.62,3.5,مُمَثِّلينَ,NOUN-MP + NSUFF,ممثل,20.0,0.17,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
تحمجل,nonword,,,,,,,,,5,,,,,,
واقيع,nonword,,,,,,,,,5,,,,,,
الدنيا,word,9.4,1.02,3.98,الدُّنْيا,DET + NOUN-MS,دنيا,2.0,0.02,6,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
مرموق,word,1.12,0.33,3.05,مَرْموقٌ,ADJ-MS,مرموق,3.0,0.03,5,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
أسقطاع,nonword,,,,,,,,,6,,,,,,
أتعرف,word,131.03,2.13,5.12,أَتَعَرَّفُ,NOUN-MS,عرف,135.0,1.1,5,0.0,14.0,1.0,7.0,1.0,other_7k_frequent
ذند,nonword,,,,,,,,,3,,,,,,
وخرياد,nonword,,,,,,,,,6,,,,,,
مغرياس,nonword,,,,,,,,,6,,,,,,
يناسلوم,nonword,,,,,,,,,7,,,,,,
الاشتائل,nonword,,,,,,,,,8,,,,,,
الكارتورية,nonword,,,,,,,,,10,,,,,,
المشار,word,0.74,0.25,2.87,المُشارُ,DET + ADJ-MS,مشار,1.0,0.01,6,1.0,9.0,0.0,4.0,1.0,most_5k_frequent
تاريبة,nonword,,,,,,,,,6,,,,,,
معجزة,word,25.7,1.43,4.41,مُعْجِزَةُ,NOUN-FS + NSUFF,معجزة,7.0,0.06,5,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
الولون,nonword,,,,,,,,,6,,,,,,
السيت,nonword,,,,,,,,,5,,,,,,
مرشدة,word,1.19,0.35,3.08,مُرَشَّدَةٌ,NOUN-MP + NSUFF,مرشد,10.0,0.09,5,0.0,5.0,1.0,0.0,1.14,other_7k_frequent
قابسة,nonword,,,,,,,,,5,,,,,,
وتبره,nonword,,,,,,,,,5,,,,,,
العمال,word,21.86,1.36,4.34,العُمّالُ,DET + NOUN-MP,عامل,58.0,0.48,6,1.0,8.0,1.0,3.0,1.06,most_5k_frequent
الأخلاق,word,8.5,0.98,3.93,الأَخْلاقُ,DET + NOUN-FP,خلق,24.0,0.2,7,1.0,2.0,0.0,3.0,1.0,most_5k_frequent
عذر,word,16.73,1.25,4.23,عُذْرَ,NOUN-MS,عذر,13.0,0.11,3,0.0,15.0,1.0,8.0,1.0,other_7k_frequent
موسيقاها,word,0.57,0.2,2.76,موسيقاُها,NOUN-MS + PRON,موسيقا,3.0,0.03,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
فرسان,word,6.82,0.9,3.84,فُرْسانُ,NOUN-FP,فارس,8.0,0.07,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
يعلن,word,4.73,0.76,3.68,يُعْلِنُ,V,أعلن,20.0,0.17,4,0.0,13.0,1.0,5.0,1.05,other_7k_frequent
