item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
متجائدات,nonword,,,,,,,,,8,,,,,,
معداع,nonword,,,,,,,,,5,,,,,,
أعقيق,nonword,,,,,,,,,5,,,,,,
المصطنعة,word,0.47,0.17,2.68,المُصْطَنَعَةُ,DET + ADJ-MP + NSUFF,مصطنع,3.0,0.03,8,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
نوراخ,nonword,,,,,,,,,5,,,,,,
سهذا,nonword,,,,,,,,,4,,,,,,
ذكلي,nonword,,,,,,,,,4,,,,,,
يقطع,word,9.81,1.04,4.0,يَقْطَعُ,V,قطع,48.0,0.4,4,0.0,15.0,0.0,6.0,1.0,other_7k_frequent
اختراعه,word,0.72,0.24,2.86,اخْتِراعُهُ,NOUN-MS + PRON,اختراع,9.0,0.08,7,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
وغان,nonword,,,,,,,,,4,,,,,,
ثقرب,nonword,,,,,,,,,4,,,,,,
قتلوا,word,28.5,1.47,4.46,قُتِلوا,V + PRON,قتل,172.0,1.4,5,0.0,8.0,0.0,7.0,1.0,other_7k_frequent
تلتقد,nonword,,,,,,,,,5,,,,,,
استفروع,nonword,,,,,,,,,7,,,,,,
المراد,word,1.07,0.32,3.03,المُرادُ,DET + NOUN-MS,مراد,8.0,0.07,6,1.0,12.0,2.0,0.0,1.14,most_5k_frequent
خياليا,word,1.16,0.34,3.07,خَياليّا,ADJ-MS + CASE,خيالي,6.0,0.05,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
عرقر,nonword,,,,,,,,,4,,,,,,
العسيات,nonword,,,,,,,,,7,,,,,,
أسرد,word,0.55,0.2,2.75,أَسْرُدُ,NOUN-FP,سرد,8.0,0.07,4,0.0,21.0,1.0,1.0,1.0,other_7k_frequent
يهتز,word,3.51,0.66,3.55,يَهْتَزُّ,V,اهتز,4.0,0.04,4,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
يتصت,nonword,,,,,,,,,4,,,,,,
انبرس,nonword,,,,,,,,,5,,,,,,
بصرات,nonword,,,,,,,,,5,,,,,,
عصير,word,24.02,1.4,4.39,عَصيرَ,NOUN-MS,عصير,5.0,0.05,4,0.0,11.0,1.0,3.0,1.06,other_7k_frequent
يوطر,nonword,,,,,,,,,4,,,,,,
مواصين,nonword,,,,,,,,,6,,,,,,
يطلب,word,40.1,1.62,4.61,يَطْلُبُ,V,طلب,96.0,0.79,4,0.0,15.0,0.0,7.0,1.0,other_7k_frequent
يلفر,nonword,,,,,,,,,4,,,,,,
المصغرة,word,1.26,0.36,3.11,المُصَغَّرَةُ,DET + ADJ-MP + NSUFF,مصغر,4.0,0.04,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
وتتعله,nonword,,,,,,,,,6,,,,,,
سوء,word,49.6,1.71,4.7,سوءِ,NOUN-MS,سوء,8.0,0.07,3,0.0,21.0,0.0,9.0,1.0,other_7k_frequent
يشوح,nonword,,,,,,,,,4,,,,,,
مقهى,word,15.39,1.22,4.19,مَقْهَى,NOUN-MS,مقهى,5.0,0.05,4,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
ترقريق,nonword,,,,,,,,,6,,,,,,
