item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
يمهد,word,0.53,0.19,2.73,يُمَهِّدُ,V,مهد,7.0,0.06,4,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
ابن,word,140.79,2.16,5.15,ابْنُ,NOUN-MS,ابن,58.0,0.48,3,0.0,10.0,0.0,12.0,1.0,most_5k_frequent
موسيقى,word,82.55,1.93,4.92,موسيقَى,NOUN-MS,موسيقى,11.0,0.09,6,0.0,2.0,0.0,3.0,1.0,other_7k_frequent
النصائح,word,8.35,0.98,3.93,النَّصائِحُ,DET + NOUN-FP,نصيحة,14.0,0.12,7,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
البنكنون,nonword,,,,,,,,,8,,,,,,
صدمة,word,26.05,1.44,4.42,صَدْمَةٌ,NOUN-FS + NSUFF,صدمة,15.0,0.13,4,0.0,8.0,0.0,3.0,1.0,other_7k_frequent
مشاكلنا,word,6.38,0.87,3.81,مَشاكِلُنا,NOUN-FP + PRON,مشكلة,43.0,0.35,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
حملات,word,1.57,0.41,3.2,حَمَلاتٌ,NOUN-FP + NSUFF,حملة,12.0,0.1,5,0.0,3.0,2.0,2.0,1.22,other_7k_frequent
جمجمة,word,3.64,0.67,3.57,جُمْجُمَةُ,NOUN-FS + NSUFF,جمجمة,6.0,0.05,5,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
قال,word,482.54,2.69,5.69,قالَ,V,قال,129.0,1.05,3,0.0,33.0,0.0,15.0,1.0,other_7k_frequent
حلفيرهم,nonword,,,,,,,,,7,,,,,,
الورنا,nonword,,,,,,,,,6,,,,,,
الخريعها,nonword,,,,,,,,,8,,,,,,
وضعيد,nonword,,,,,,,,,5,,,,,,
استصدير,nonword,,,,,,,,,7,,,,,,
عوازنها,nonword,,,,,,,,,7,,,,,,
اكتاجزة,nonword,,,,,,,,,7,,,,,,
الصقوب,nonword,,,,,,,,,6,,,,,,
سيستمرون,word,1.04,0.31,3.02,سَيَسْتَمِرّونَ,FUT_PART + V + PRON,استمر,37.0,0.31,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
ردع,word,1.83,0.46,3.27,رَدْعٌ,NOUN-MS,ردع,7.0,0.06,3,0.0,25.0,2.0,5.0,1.0,other_7k_frequent
الترجمة,word,61.82,1.8,4.8,التَّرْجَمَةُ,DET + NOUN-FS + NSUFF,ترجمة,13.0,0.11,7,0.0,1.0,0.0,3.0,1.0,most_5k_frequent
يسافية,nonword,,,,,,,,,6,,,,,,
غيبلح,nonword,,,,,,,,,5,,,,,,
الراجر,nonword,,,,,,,,,6,,,,,,
أضى,nonword,,,,,,,,,3,,,,,,
تنقلها,word,0.64,0.22,2.81,تَنْقُلُها,V + PRON,نقل,66.0,0.54,6,0.0,10.0,0.0,0.0,1.0,other_7k_frequent
إصابته,word,4.38,0.74,3.65,إِصابَتُهُ,NOUN-FS + NSUFF + PRON,إصابة,19.0,0.16,6,0.0,6.0,0.0,4.0,1.0,other_7k_frequent
لبمع,nonword,,,,,,,,,4,,,,,,
زراسة,nonword,,,,,,,,,5,,,,,,
البحيرة,word,22.9,1.38,4.36,البُحَيْرَةُ,DET + NOUN-FS + NSUFF,بحيرة,5.0,0.05,7,0.0,3.0,1.0,0.0,1.17,most_5k_frequent
مداياكة,nonword,,,,,,,,,7,,,,,,
التوجهة,nonword,,,,,,,,,7,,,,,,
خاروث,nonword,,,,,,,,,5,,,,,,
عليدة,nonword,,,,,,,,,5,,,,,,
مجتمت,nonword,,,,,,,,,5,,,,,,
اختصارا,word,1.43,0.39,3.16,اخْتِصارًا,NOUN-MS + CASE,اختصار,4.0,0.04,7,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
طريقتك,word,10.52,1.07,4.03,طَريقَتُكَ,NOUN-FS + NSUFF + PRON,طريقة,28.0,0.23,6,0.0,3.0,0.0,2.0,1.0,other_7k_frequent
يناني,nonword,,,,,,,,,5,,,,,,
أبلغت,word,7.86,0.95,3.9,أَبْلَغتْ,V + PRON,أبلغ,18.0,0.15,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
فيوية,nonword,,,,,,,,,5,,,,,,
نجاته,word,0.7,0.24,2.85,نَجاتَهُ,V + PRON + PRON,نجاة,8.0,0.07,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
جدية,word,13.24,1.16,4.13,جِدّيَّةٌ,ADJ-FS + NSUFF,جدي,15.0,0.13,4,0.0,11.0,1.0,8.0,1.0,other_7k_frequent
عبدر,nonword,,,,,,,,,4,,,,,,
ضبابي,word,2.42,0.54,3.39,ضَبابيٌّ,ADJ-MS,ضبابي,4.0,0.04,5,1.0,2.0,0.0,2.0,1.0,other_7k_frequent
القبيلة,word,11.87,1.11,4.08,القَبيلَةُ,DET + NOUN-FS + NSUFF,قبيلة,11.0,0.09,7,1.0,4.0,1.0,0.0,1.13,most_5k_frequent
مقاول,word,2.13,0.5,3.33,مُقاوِلُ,NOUN-MS,مقاول,3.0,0.03,5,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
عزهز,nonword,,,,,,,,,4,,,,,,
الكونة,nonword,,,,,,,,,6,,,,,,
أبعد,word,44.94,1.67,4.66,أَبْعَدَ,V,أبعد,26.0,0.22,4,0.0,15.0,1.0,10.0,1.0,most_5k_frequent
راجعا,word,0.5,0.18,2.7,راجِعًا,V + PRON,راجع,12.0,0.1,5,1.0,6.0,1.0,3.0,1.08,other_7k_frequent
العقبلت,nonword,,,,,,,,,7,,,,,,
رؤيتنا,word,5.85,0.84,3.77,رُؤْيَتنا,NOUN-FS + NSUFF + PRON,رؤية,35.0,0.29,6,0.0,3.0,0.0,2.0,1.0,other_7k_frequent
بتكلاء,nonword,,,,,,,,,6,,,,,,
غلاية,word,0.92,0.29,2.97,غَلّايَةٌ,NOUN-FS + NSUFF,غلاية,2.0,0.02,5,0.0,1.0,2.0,0.0,1.5,other_7k_frequent
درس,word,19.37,1.31,4.29,دَرْسُ,NOUN-MS,درس,40.0,0.33,3,0.0,23.0,0.0,16.0,1.0,other_7k_frequent
