item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
عشريق,nonword,,,,,,,,,5,,,,,,
مسح,word,17.69,1.28,4.25,مَسْحُ,NOUN-MS,مسح,17.0,0.14,3,0.0,13.0,1.0,18.0,1.0,other_7k_frequent
بروفيدها,nonword,,,,,,,,,8,,,,,,
فرو,word,2.51,0.55,3.4,فَرْوٌ,NOUN-MS,فرو,3.0,0.03,3,0.0,27.0,1.0,10.0,1.0,other_7k_frequent
تقوتك,nonword,,,,,,,,,5,,,,,,
صفحتنا,word,1.07,0.32,3.03,صَفْحَتَنا,NOUN-MS,صفحة,12.0,0.1,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
المعلومات,word,105.66,2.03,5.03,المَعْلوماتِ,DET + NOUN-FP + NSUFF,معلومة,18.0,0.15,9,1.0,1.0,0.0,2.0,1.0,most_5k_frequent
شملت,word,0.77,0.25,2.89,شَمِلتْ,V + PRON,شمل,13.0,0.11,4,0.0,9.0,0.0,0.0,1.0,other_7k_frequent
المنود,nonword,,,,,,,,,6,,,,,,
تلبسه,word,0.81,0.26,2.91,تَلْبَسُهُ,NOUN-MS + PRON,لبس,18.0,0.15,5,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
أعمال,word,70.6,1.86,4.85,أَعْمالٌ,NOUN-FP,عمل,109.0,0.89,5,0.0,6.0,1.0,7.0,1.06,most_5k_frequent
نادر,word,12.37,1.13,4.1,نادِرُ,NOUN-MS,نادر,7.0,0.06,4,0.0,17.0,0.0,3.0,1.0,other_7k_frequent
يأتياس,nonword,,,,,,,,,6,,,,,,
أفعاجها,nonword,,,,,,,,,7,,,,,,
عادي,word,40.84,1.63,4.62,عاديٌّ,ADJ-MS,عادي,10.0,0.09,4,0.0,31.0,1.0,5.0,1.0,other_7k_frequent
هالة,word,2.25,0.52,3.36,هالَةٌ,NOUN-FS + NSUFF,هالة,2.0,0.02,4,0.0,9.0,0.0,2.0,1.0,other_7k_frequent
يتستقط,nonword,,,,,,,,,6,,,,,,
اختراحم,nonword,,,,,,,,,7,,,,,,
انتخفارين,nonword,,,,,,,,,9,,,,,,
التقيقة,nonword,,,,,,,,,7,,,,,,
المهازما,nonword,,,,,,,,,8,,,,,,
أواديد,nonword,,,,,,,,,6,,,,,,
المغطى,word,1.26,0.36,3.11,المُغَطَّى,DET + ADJ-MS,مغطى,4.0,0.04,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
ساهدا,nonword,,,,,,,,,5,,,,,,
تقود,word,28.32,1.47,4.46,تَقودُ,V,قاد,50.0,0.41,4,0.0,18.0,0.0,6.0,1.0,most_5k_frequent
عضر,nonword,,,,,,,,,3,,,,,,
صحض,nonword,,,,,,,,,3,,,,,,
الجسد,word,24.41,1.41,4.39,الجَسَدُ,DET + NOUN-MS,جسد,32.0,0.27,5,0.0,12.0,0.0,3.0,1.0,most_5k_frequent
طبع,word,2.99,0.61,3.48,طَبْعَ,NOUN-MS,طبع,15.0,0.13,3,0.0,13.0,0.0,13.0,1.0,other_7k_frequent
يرفضوا,word,0.47,0.17,2.68,يَرْفُضوا,V + PRON,رفض,42.0,0.35,6,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
سنفعله,word,20.39,1.34,4.31,سَنَفْعَلُهُ,FUT_PART + V + PRON,فعل,150.0,1.22,6,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
فلسفة,word,3.22,0.63,3.51,فَلْسَفَةُ,NOUN-FS + NSUFF,فلسفة,4.0,0.04,5,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
عقار,word,10.02,1.05,4.01,عَقّارٌ,NOUN-MS,عقار,11.0,0.09,4,0.0,4.0,0.0,5.0,1.0,other_7k_frequent
أجبق,nonword,,,,,,,,,4,,,,,,
المنتخب,word,3.8,0.69,3.58,المُنْتَخَبُ,DET + NOUN-MS,منتخب,4.0,0.04,7,0.0,1.0,0.0,1.0,1.0,most_5k_frequent
أضياح,nonword,,,,,,,,,5,,,,,,
الحالتين,word,14.11,1.18,4.15,الحالَتَيْنِ,DET + NOUN-MS,حالة,39.0,0.32,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
الإخلال,word,0.58,0.2,2.77,الإِخْلالُ,DET + NOUN-MS,إخلال,1.0,0.01,7,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
اشتريعي,nonword,,,,,,,,,7,,,,,,
منصور,word,0.9,0.28,2.96,مَنْصورُ,NOUN-MS,منصور,1.0,0.01,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
تسلل,word,6.07,0.85,3.79,تَسَلُّلَ,NOUN-MS,تسلل,14.0,0.12,4,1.0,17.0,0.0,8.0,1.0,most_5k_frequent
كورسته,nonword,,,,,,,,,6,,,,,,
وتزدهم,nonword,,,,,,,,,6,,,,,,
مضاعفة,word,8.06,0.96,3.91,مُضاعَفَةُ,NOUN-FS + NSUFF,مضاعفة,6.0,0.05,6,0.0,1.0,0.0,2.0,1.0,other_7k_frequent
مطبوعات,word,0.61,0.21,2.79,مَطْبوعاتِ,NOUN-FP + NSUFF,مطبوع,5.0,0.05,7,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
التنفية,nonword,,,,,,,,,7,,,,,,
فسيت,nonword,,,,,,,,,4,,,,,,
المسألة,word,52.06,1.73,4.72,المَسْأَلَةُ,DET + NOUN-FS + NSUFF,مسألة,11.0,0.09,7,1.0,3.0,0.0,1.0,1.0,most_5k_frequent
أمهي,nonword,,,,,,,,,4,,,,,,
عبزء,nonword,,,,,,,,,4,,,,,,
اللامتناد,nonword,,,,,,,,,9,,,,,,
التلافالية,nonword,,,,,,,,,10,,,,,,
معارضة,word,3.53,0.66,3.55,مُعارَضَةُ,NOUN-FS + NSUFF,معارض,7.0,0.06,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
مفد,nonword,,,,,,,,,3,,,,,,
مجتاة,nonword,,,,,,,,,5,,,,,,
اقتنون,nonword,,,,,,,,,6,,,,,,
عضلات,word,8.85,1.0,3.95,عَضَلاتُ,NOUN-FP + NSUFF,عضلة,12.0,0.1,5,0.0,5.0,0.0,5.0,1.0,other_7k_frequent
سلطت,word,0.42,0.16,2.63,سَلَّطَتْ,V + PRON,سلط,4.0,0.04,4,0.0,6.0,0.0,4.0,1.0,other_7k_frequent
مفهولها,nonword,,,,,,,,,7,,,,,,
ضيد,nonword,,,,,,,,,3,,,,,,
استمران,nonword,,,,,,,,,7,,,,,,
الختفت,nonword,,,,,,,,,6,,,,,,
رادية,nonword,,,,,,,,,5,,,,,,
ميراء,nonword,,,,,,,,,5,,,,,,
كهربائي,word,7.5,0.93,3.88,كَهْرُبائيٌّ,ADJ-MS,كهرباء,6.0,0.05,7,0.0,0.0,0.0,2.0,1.0,other_7k_frequent
يابور,nonword,,,,,,,,,5,,,,,,
ملفو,nonword,,,,,,,,,4,,,,,,
حلص,nonword,,,,,,,,,3,,,,,,
مديرة,word,15.86,1.23,4.21,مُديرَةُ,NOUN-MP + NSUFF,مدير,25.0,0.21,5,0.0,15.0,0.0,3.0,1.0,other_7k_frequent
أمسحول,nonword,,,,,,,,,6,,,,,,
هارحت,nonword,,,,,,,,,5,,,,,,
مدرستها,word,1.7,0.44,3.24,مَدْرَسَتِها,NOUN-MP + NSUFF + PRON,مدرسة,21.0,0.18,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
المعلومة,word,11.12,1.09,4.05,المَعْلومَةُ,DET + NOUN-FS + NSUFF,معلومة,18.0,0.15,8,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
متروكة,word,0.98,0.3,3.0,مَتْروكَةٌ,ADJ-FP + NSUFF,متروك,3.0,0.03,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
حقوم,nonword,,,,,,,,,4,,,,,,
بساحية,nonword,,,,,,,,,6,,,,,,
دققل,nonword,,,,,,,,,4,,,,,,
مندودنا,nonword,,,,,,,,,7,,,,,,
وقوين,nonword,,,,,,,,,5,,,,,,
مفروشة,word,0.5,0.18,2.7,مَفْروشَةٍ,NOUN-FP + NSUFF,مفروش,2.0,0.02,6,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
فنانون,word,0.68,0.23,2.84,فَنّانونَ,NOUN-MD + NSUFF,فنان,14.0,0.12,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
بتشيير,nonword,,,,,,,,,6,,,,,,
الرأسمالية,word,2.72,0.58,3.44,الرَّأْسِماليَّةُ,DET + ADJ-FS + NSUFF,رأسمالية,3.0,0.03,10,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
تداخل,word,1.6,0.42,3.21,تَداخُلُ,NOUN-MS,تداخل,4.0,0.04,5,0.0,5.0,0.0,2.0,1.0,other_7k_frequent
حان,word,217.39,2.34,5.34,حانَ,V,حان,20.0,0.17,3,0.0,28.0,1.0,9.0,1.0,other_7k_frequent
يتمكن,word,33.59,1.54,4.53,يَتَمَكَّنُ,V,تمكن,45.0,0.37,5,0.0,6.0,0.0,3.0,1.0,other_7k_frequent
اندفع,word,1.35,0.38,3.14,انْدَفَعَ,V,اندفع,4.0,0.04,5,0.0,8.0,0.0,2.0,1.0,most_5k_frequent
الوسائل,word,5.54,0.82,3.75,الوَسائِلُ,DET + NOUN-FP,وسيلة,11.0,0.09,7,1.0,4.0,1.0,0.0,1.14,most_5k_frequent
مغناطيسيا,word,2.08,0.49,3.32,مِغْناطيسيًّا,NOUN-MS + CASE,مغناطيسي,4.0,0.04,9,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
قيم,word,6.74,0.89,3.83,قيَمُ,NOUN-MS,قيمة,15.0,0.13,3,0.0,30.0,1.0,12.0,1.0,other_7k_frequent
الأهل,word,5.12,0.79,3.71,الأَهْلُ,DET + NOUN-MS,أهل,14.0,0.12,5,1.0,12.0,1.0,2.0,1.06,most_5k_frequent
مرورك,word,1.5,0.4,3.18,مُرورِكَ,NOUN-MS + PRON,مرور,11.0,0.09,5,1.0,4.0,0.0,1.0,1.0,other_7k_frequent
هرورة,nonword,,,,,,,,,5,,,,,,
وسجوء,nonword,,,,,,,,,5,,,,,,
تواريخ,word,1.9,0.47,3.28,تَواريخُ,NOUN-FP,تاريخ,16.0,0.14,6,0.0,1.0,1.0,0.0,1.33,other_7k_frequent
ملسك,nonword,,,,,,,,,4,,,,,,
يتحويرة,nonword,,,,,,,,,7,,,,,,
البالغة,word,4.51,0.75,3.66,البالِغَةُ,DET + ADJ-FS + NSUFF,بالغ,23.0,0.19,7,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
اشمئزاز,word,4.22,0.72,3.63,اشْمِئْزازٌ,NOUN-MS,اشمئزاز,5.0,0.05,7,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
قابلها,word,1.16,0.34,3.07,قابَلَها,V + PRON,قابل,80.0,0.66,6,1.0,4.0,1.0,5.0,1.07,other_7k_frequent
