item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
موضومة,nonword,,,,,,,,,6,,,,,,
ورثنية,nonword,,,,,,,,,6,,,,,,
مسيطرا,word,1.37,0.38,3.14,مُسَيْطِرًا,ADJ-MS + CASE,مسيطر,6.0,0.05,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
أصطلق,nonword,,,,,,,,,5,,,,,,
أبرز,word,2.57,0.56,3.41,أَبْرَزُ,ADJ-MS,أبرز,2.0,0.02,4,0.0,10.0,0.0,1.0,1.0,most_5k_frequent
عملد,nonword,,,,,,,,,4,,,,,,
جزئياج,nonword,,,,,,,,,6,,,,,,
المنكون,nonword,,,,,,,,,7,,,,,,
نلائق,nonword,,,,,,,,,5,,,,,,
قسم,word,120.78,2.09,5.09,قِسْمٌ,NOUN-MS,قسم,20.0,0.17,3,0.0,18.0,0.0,15.0,1.0,other_7k_frequent
فكاهة,word,1.66,0.43,3.23,فُكاهَةٌ,NOUN-FS + NSUFF,فكاهة,2.0,0.02,5,0.0,1.0,1.0,1.0,1.33,other_7k_frequent
وشقيات,nonword,,,,,,,,,6,,,,,,
التخلي,word,29.59,1.49,4.48,التَّخَلّي,DET + NOUN-MS,تخلي,7.0,0.06,6,1.0,7.0,1.0,3.0,1.09,most_5k_frequent
تقبليد,nonword,,,,,,,,,6,,,,,,
تطواء,nonword,,,,,,,,,5,,,,,,
استمع,word,55.73,1.76,4.75,اسْتَمَعَ,V,استمع,30.0,0.25,5,0.0,8.0,0.0,7.0,1.0,most_5k_frequent
مقابض,word,1.01,0.31,3.01,مَقابِضِ,NOUN-FP,مقبض,5.0,0.05,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
نكتة,word,16.23,1.24,4.22,نُكْتَةٌ,NOUN-FS + NSUFF,نكتة,5.0,0.05,4,0.0,8.0,0.0,1.0,1.0,other_7k_frequent
الورقية,word,10.39,1.06,4.02,الوَرَقيَّةُ,DET + ADJ-FS + NSUFF,ورقي,5.0,0.05,7,0.0,7.0,0.0,0.0,1.0,most_5k_frequent
اسنك,nonword,,,,,,,,,4,,,,,,
أخذب,nonword,,,,,,,,,4,,,,,,
المسلنا,nonword,,,,,,,,,7,,,,,,
استمعت,word,8.28,0.97,3.92,اسْتَمَعتْ,V + PRON,استمع,30.0,0.25,6,1.0,6.0,1.0,3.0,1.09,other_7k_frequent
تعليق,word,21.87,1.36,4.34,تَعْليقُ,NOUN-MS,تعليق,14.0,0.12,5,0.0,3.0,1.0,6.0,1.08,most_5k_frequent
حيرتم,nonword,,,,,,,,,5,,,,,,
المشاغل,word,1.16,0.34,3.07,المَشاغِلَ,DET + NOUN-FP,مشغل,7.0,0.06,7,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
أنفه,word,6.19,0.86,3.8,أَنْفُهُ,NOUN-MS + PRON,أنف,11.0,0.09,4,0.0,12.0,0.0,3.0,1.0,other_7k_frequent
حرشا,nonword,,,,,,,,,4,,,,,,
الأشارب,nonword,,,,,,,,,7,,,,,,
الممكنة,word,4.63,0.76,3.67,المُمْكِنَةُ,DET + ADJ-FP + NSUFF,ممكن,7.0,0.06,7,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
بأزن,nonword,,,,,,,,,4,,,,,,
فوقادة,nonword,,,,,,,,,6,,,,,,
منتحهم,nonword,,,,,,,,,6,,,,,,
تخترة,nonword,,,,,,,,,5,,,,,,
أقمه,nonword,,,,,,,,,4,,,,,,
