item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
إرصلي,nonword,,,,,,,,,5,,,,,,
ضمالف,nonword,,,,,,,,,5,,,,,,
استقالة,word,1.65,0.43,3.22,اسْتِقالَةُ,NOUN-FS + NSUFF,استقالة,8.0,0.07,7,1.0,4.0,0.0,0.0,1.0,most_5k_frequent
بحبكت,nonword,,,,,,,,,5,,,,,,
تستعمله,word,0.83,0.27,2.92,تَسْتَعْمِلُهُ,V + PRON,استعمل,26.0,0.22,7,1.0,5.0,0.0,1.0,1.0,other_7k_frequent
عام,word,282.22,2.46,5.46,عامَ,NOUN-MS,عام,29.0,0.24,3,0.0,26.0,1.0,19.0,1.0,other_7k_frequent
بدينا,word,1.91,0.47,3.29,بَدينًا,NOUN-MS + CASE,بدين,6.0,0.05,5,0.0,15.0,2.0,1.0,1.05,other_7k_frequent
الطلاحة,nonword,,,,,,,,,7,,,,,,
الجلد,word,21.9,1.36,4.35,الجِلْدُ,DET + NOUN-MS,جلد,12.0,0.1,5,1.0,13.0,1.0,7.0,1.0,most_5k_frequent
القطار,word,55.94,1.76,4.75,القِطارُ,DET + NOUN-MS,قطار,12.0,0.1,6,1.0,8.0,0.0,1.0,1.0,most_5k_frequent
الذباعة,nonword,,,,,,,,,7,,,,,,
كامر,nonword,,,,,,,,,4,,,,,,
صوق,nonword,,,,,,,,,3,,,,,,
افتوب,nonword,,,,,,,,,5,,,,,,
الزائدة,word,6.2,0.86,3.8,الزّائِدَةُ,DET + NOUN-FS + NSUFF,زائد,6.0,0.05,7,1.0,7.0,0.0,0.0,1.0,other_7k_frequent
أجاحية,nonword,,,,,,,,,6,,,,,,
يدل,word,9.05,1.01,3.96,يَدُلُّ,V,دل,15.0,0.13,3,0.0,27.0,1.0,10.0,1.0,other_7k_frequent
تبلب,nonword,,,,,,,,,4,,,,,,
تعاوة,nonword,,,,,,,,,5,,,,,,
يقنعلن,nonword,,,,,,,,,6,,,,,,
معلب,word,0.53,0.19,2.73,مُعَلَّبٌ,NOUN-MS,معلب,5.0,0.05,4,0.0,12.0,1.0,1.0,1.07,other_7k_frequent
الكباني,nonword,,,,,,,,,7,,,,,,
الغرب,word,24.98,1.42,4.4,الغَرْبُ,DET + NOUN-MS,غرب,8.0,0.07,5,0.0,19.0,1.0,8.0,1.0,most_5k_frequent
ينطلق,word,5.13,0.79,3.72,يَنْطَلِقُ,V,انطلق,22.0,0.18,5,0.0,12.0,0.0,2.0,1.0,other_7k_frequent
الإمانينيين,nonword,,,,,,,,,11,,,,,,
الجراجد,nonword,,,,,,,,,7,,,,,,
اؤمن,word,3.61,0.67,3.56,اؤمنْ,NOUN-MS,اؤمن,1.0,0.01,4,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
حنون,word,1.5,0.4,3.18,حَنونٌ,NOUN-MS,حنون,5.0,0.05,4,1.0,4.0,0.0,2.0,1.0,other_7k_frequent
الحشرات,word,14.43,1.19,4.16,الحَشَراتِ,DET + NOUN-FP + NSUFF,حشرة,8.0,0.07,7,1.0,4.0,0.0,2.0,1.0,most_5k_frequent
لظروك,nonword,,,,,,,,,5,,,,,,
تحياء,nonword,,,,,,,,,5,,,,,,
امتماية,nonword,,,,,,,,,7,,,,,,
زرنا,word,1.27,0.36,3.11,زُرْنا,V + PRON,زار,41.0,0.34,4,0.0,11.0,0.0,2.0,1.0,other_7k_frequent
منتاحه,nonword,,,,,,,,,6,,,,,,
توجيهات,word,1.78,0.45,3.26,تَوْجيهاتٌ,NOUN-FP + NSUFF,توجيه,11.0,0.09,7,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
شيخر,nonword,,,,,,,,,4,,,,,,
احتمال,word,29.75,1.49,4.48,احْتِمالُ,NOUN-MS,احتمال,9.0,0.08,6,1.0,4.0,0.0,5.0,1.0,most_5k_frequent
الفائزون,word,1.38,0.38,3.14,الفائِزونَ,DET + NOUN-FS + NSUFF,فائز,12.0,0.1,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
الشغالي,nonword,,,,,,,,,7,,,,,,
زالد,nonword,,,,,,,,,4,,,,,,
اعتماته,nonword,,,,,,,,,7,,,,,,
نلقصد,nonword,,,,,,,,,5,,,,,,
لمغ,nonword,,,,,,,,,3,,,,,,
تهق,nonword,,,,,,,,,3,,,,,,
اهتمام,word,16.75,1.25,4.23,اهْتِمامٌ,NOUN-MS,اهتمام,19.0,0.16,6,1.0,0.0,0.0,5.0,1.0,most_5k_frequent
تصرفك,word,6.86,0.9,3.84,تَصَرُّفِكَ,NOUN-MS + PRON,تصرف,58.0,0.48,5,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
عياحيص,nonword,,,,,,,,,6,,,,,,
مزدحماء,nonword,,,,,,,,,7,,,,,,
بتحدره,nonword,,,,,,,,,6,,,,,,
تموح,nonword,,,,,,,,,4,,,,,,
الاجتماعيين,word,0.55,0.2,2.75,الِاجْتِماعيّينَ,DET + ADJ-FS + NSUFF,اجتماعي,7.0,0.06,11,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
احتجاجيلية,nonword,,,,,,,,,10,,,,,,
سيتناول,word,1.11,0.33,3.05,سَيَتَناوَلُ,FUT_PART + V,تناول,60.0,0.49,7,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
تملات,nonword,,,,,,,,,5,,,,,,
تحدري,nonword,,,,,,,,,5,,,,,,
مجهولين,word,1.22,0.35,3.09,مَجْهولينَ,NOUN-MP + NSUFF,مجهول,9.0,0.08,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
البلقاد,nonword,,,,,,,,,7,,,,,,
التهزاح,nonword,,,,,,,,,7,,,,,,
مختلفة,word,123.79,2.1,5.1,مُخْتَلِفَةٌ,ADJ-FP + NSUFF,مختلف,16.0,0.14,6,0.0,6.0,1.0,1.0,1.1,other_7k_frequent
مجاحقق,nonword,,,,,,,,,6,,,,,,
خطايابة,nonword,,,,,,,,,7,,,,,,
تشبيه,word,2.12,0.5,3.33,تَشْبيهُ,NOUN-MS,تشبيه,3.0,0.03,5,0.0,5.0,0.0,2.0,1.0,other_7k_frequent
حدود,word,35.47,1.57,4.55,حُدودُ,NOUN-FP,حد,29.0,0.24,4,1.0,8.0,0.0,6.0,1.0,other_7k_frequent
الطاته,nonword,,,,,,,,,6,,,,,,
الحجراء,nonword,,,,,,,,,7,,,,,,
دوريات,word,3.29,0.64,3.52,دَوْريّاتُ,NOUN-FP + NSUFF,دورية,8.0,0.07,6,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
فتيان,word,12.86,1.15,4.11,فَتْيانٌ,NOUN-MP,فتى,17.0,0.14,5,0.0,3.0,0.0,2.0,1.0,other_7k_frequent
يؤكم,nonword,,,,,,,,,4,,,,,,
القانونيين,word,0.75,0.25,2.88,القانونيّينَ,DET + ADJ-MS + NSUFF,قانوني,7.0,0.06,10,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
اللاحيب,nonword,,,,,,,,,7,,,,,,
العمر,word,76.92,1.9,4.89,العُمْرُ,DET + NOUN-MS,عمر,30.0,0.25,5,0.0,23.0,0.0,2.0,1.0,most_5k_frequent
محبطا,word,4.65,0.76,3.67,مُحْبِطًا,ADJ-MS + CASE,محبط,7.0,0.06,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
نحويد,nonword,,,,,,,,,5,,,,,,
آذاءا,nonword,,,,,,,,,5,,,,,,
المفتشية,word,0.46,0.17,2.67,المفتشيةْ,DET + NOUN-MS + NSUFF,مفتش,7.0,0.06,8,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
تحتفل,word,3.92,0.7,3.6,تَحْتَفِلُ,V,احتفل,16.0,0.14,5,1.0,7.0,0.0,3.0,1.0,most_5k_frequent
التحديد,word,8.33,0.97,3.93,التَّحْديدِ,DET + NOUN-MS,تحديد,11.0,0.09,7,1.0,7.0,0.0,1.0,1.0,other_7k_frequent
أرباح,word,4.33,0.73,3.64,أَرْباحٌ,NOUN-FP,ربح,28.0,0.23,5,0.0,5.0,0.0,3.0,1.0,most_5k_frequent
كريئة,nonword,,,,,,,,,5,,,,,,
يتصورون,word,0.42,0.16,2.63,يَتَصَوَّرونَ,V + PRON,تصور,23.0,0.19,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
شاهداد,nonword,,,,,,,,,6,,,,,,
نجذع,nonword,,,,,,,,,4,,,,,,
الصفقة,word,43.59,1.65,4.64,الصَّفْقَةُ,DET + NOUN-FS + NSUFF,صفقة,10.0,0.09,6,0.0,7.0,0.0,1.0,1.0,most_5k_frequent
ممتلئة,word,10.26,1.06,4.02,مُمْتَلِئَةٌ,NOUN-MP + NSUFF,ممتلئ,6.0,0.05,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
التواضع,word,2.55,0.56,3.41,التَّواضُعُ,DET + NOUN-MS,تواضع,5.0,0.05,7,1.0,2.0,0.0,2.0,1.0,other_7k_frequent
المراجات,nonword,,,,,,,,,8,,,,,,
زمالة,word,0.91,0.29,2.96,زَمالَةُ,NOUN-FS + NSUFF,زمالة,2.0,0.02,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
عمق,word,11.42,1.1,4.06,عُمْقُ,NOUN-MS,عمق,17.0,0.14,3,0.0,15.0,0.0,7.0,1.0,other_7k_frequent
سنضع,word,7.7,0.94,3.89,سَنَضَعُ,FUT_PART + V,وضع,140.0,1.14,4,0.0,8.0,0.0,3.0,1.0,other_7k_frequent
يوصلها,word,0.64,0.22,2.81,يوَصِّلُها,V + PRON,وصل,59.0,0.48,6,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
يقيقرب,nonword,,,,,,,,,6,,,,,,
المعارف,word,2.38,0.53,3.38,المَعارِفِ,DET + NOUN-FP,معرفة,30.0,0.25,7,1.0,7.0,0.0,1.0,1.0,most_5k_frequent
جنسد,nonword,,,,,,,,,4,,,,,,
فرحة,word,2.99,0.61,3.48,فَرْحَةٌ,NOUN-FS + NSUFF,فرحة,3.0,0.03,4,0.0,11.0,0.0,1.0,1.0,other_7k_frequent
الذكاء,word,18.5,1.3,4.27,الذَّكاءُ,DET + NOUN-MS,ذكاء,13.0,0.11,6,1.0,2.0,0.0,2.0,1.0,most_5k_frequent
حنين,word,1.04,0.31,3.02,حُنَيْنُ,NOUN-MS,حنين,4.0,0.04,4,1.0,17.0,0.0,1.0,1.0,other_7k_frequent
الشبكات,word,2.85,0.59,3.46,الشَّبَكاتِ,DET + NOUN-FP + NSUFF,شبكة,14.0,0.12,7,1.0,3.0,0.0,0.0,1.0,most_5k_frequent
استفادة,word,0.67,0.23,2.83,اسْتِفادَةٌ,NOUN-FS + NSUFF,استفادة,3.0,0.03,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
الإعاليل,nonword,,,,,,,,,8,,,,,,
الخيط,word,5.68,0.83,3.76,الخَيْطُ,DET + NOUN-MS,خيط,8.0,0.07,5,0.0,6.0,1.0,4.0,1.08,other_7k_frequent
