item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
جمل,word,3.51,0.66,3.55,جُمَلٌ,NOUN-MS,جملة,9.0,0.08,3,0.0,24.0,0.0,8.0,1.0,other_7k_frequent
بيبخ,nonword,,,,,,,,,4,,,,,,
مسكونا,word,0.81,0.26,2.91,مَسْكونًا,ADJ-MS + CASE,مسكون,5.0,0.05,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
السل,word,1.75,0.44,3.25,السُّلِّ,DET + NOUN-MS,سل,4.0,0.04,4,1.0,18.0,0.0,14.0,1.0,other_7k_frequent
يقهاء,nonword,,,,,,,,,5,,,,,,
تعرياء,nonword,,,,,,,,,6,,,,,,
حملة,word,28.15,1.47,4.45,حَمْلَةٌ,NOUN-FS + NSUFF,حملة,12.0,0.1,4,0.0,16.0,1.0,6.0,1.0,other_7k_frequent
طبيعة,word,24.57,1.41,4.4,طَبيعَةُ,NOUN-FS + NSUFF,طبيعة,23.0,0.19,5,0.0,4.0,0.0,4.0,1.0,other_7k_frequent
ورمع,nonword,,,,,,,,,4,,,,,,
مرافتنا,nonword,,,,,,,,,7,,,,,,
أمسؤون,nonword,,,,,,,,,6,,,,,,
بحادر,nonword,,,,,,,,,5,,,,,,
تشأة,nonword,,,,,,,,,4,,,,,,
حياة,word,213.83,2.34,5.34,حَياةُ,NOUN-FS + NSUFF,حياة,45.0,0.37,4,0.0,10.0,0.0,6.0,1.0,other_7k_frequent
قلبك,word,52.01,1.73,4.72,قَلْبُكَ,NOUN-MS + PRON,قلب,40.0,0.33,4,0.0,13.0,2.0,3.0,1.11,other_7k_frequent
تزين,word,0.88,0.28,2.95,تُزَيِّنُ,V,زين,5.0,0.05,4,0.0,21.0,0.0,2.0,1.0,other_7k_frequent
حدوة,word,1.06,0.32,3.03,حُدْوَةِ,NOUN-FS + NSUFF,حدو,1.0,0.01,4,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
سائجة,nonword,,,,,,,,,5,,,,,,
البديها,nonword,,,,,,,,,7,,,,,,
يجوز,word,8.0,0.96,3.91,يَجوزُ,V,جاز,5.0,0.05,4,0.0,9.0,0.0,0.0,1.0,other_7k_frequent
تخلاك,nonword,,,,,,,,,5,,,,,,
ماكينة,word,4.57,0.75,3.66,ماكينَةُ,NOUN-FS + NSUFF,مكنة,4.0,0.04,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
بمعنيجة,nonword,,,,,,,,,7,,,,,,
حرفيا,word,40.83,1.63,4.62,حَرْفيًّا,NOUN-MS + CASE,حرفي,6.0,0.05,5,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
المعسكر,word,9.98,1.05,4.0,المُعَسْكَرُ,DET + NOUN-MS,معسكر,8.0,0.07,7,0.0,1.0,0.0,0.0,1.0,most_5k_frequent
اعتبارنا,word,0.55,0.2,2.75,اعْتِبارِنا,NOUN-MS + PRON,اعتبار,12.0,0.1,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
رفقاء,word,2.29,0.52,3.36,رُفَقاءُ,NOUN-MP,رفيق,23.0,0.19,5,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
قلدم,nonword,,,,,,,,,4,,,,,,
خليفة,word,2.76,0.58,3.45,خَليفَةٌ,NOUN-MS + NSUFF,خليفة,3.0,0.03,5,0.0,4.0,1.0,0.0,1.17,other_7k_frequent
ومسمة,nonword,,,,,,,,,5,,,,,,
الوعائي,word,0.47,0.17,2.68,الوعائي,DET + NOUN-MP,وعائي,1.0,0.01,7,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
ينفيم,nonword,,,,,,,,,5,,,,,,
يقلن,word,1.48,0.4,3.18,يَقُلْنَ,NOUN-FP,قال,129.0,1.05,4,0.0,13.0,0.0,1.0,1.0,other_7k_frequent
الغالية,word,3.8,0.69,3.58,الغاليَةِ,DET + NOUN-FD + NSUFF,غالي,6.0,0.05,7,1.0,9.0,1.0,1.0,1.08,other_7k_frequent
بمقاذها,nonword,,,,,,,,,7,,,,,,
يراءة,nonword,,,,,,,,,5,,,,,,
العنف,word,33.24,1.54,4.53,العُنْفُ,DET + NOUN-MS,عنف,8.0,0.07,5,0.0,12.0,1.0,3.0,1.06,most_5k_frequent
غضع,nonword,,,,,,,,,3,,,,,,
كلمفر,nonword,,,,,,,,,5,,,,,,
صلهز,nonword,,,,,,,,,4,,,,,,
سمسم,word,1.91,0.47,3.29,سِمْسِمُ,NOUN-MP,سمسم,2.0,0.02,4,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
إيصول,nonword,,,,,,,,,5,,,,,,
التمر,word,0.49,0.18,2.7,التَّمْرِ,DET + V,تمر,1.0,0.01,5,0.0,11.0,2.0,5.0,1.05,other_7k_frequent
شعلما,nonword,,,,,,,,,5,,,,,,
صنارة,word,0.77,0.25,2.89,صِنارَةٌ,NOUN-FS + NSUFF,صنار,2.0,0.02,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
دعرح,nonword,,,,,,,,,4,,,,,,
