item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
زكد,nonword,,,,,,,,,3,,,,,,
شغص,nonword,,,,,,,,,3,,,,,,
حرع,nonword,,,,,,,,,3,,,,,,
مصبارت,nonword,,,,,,,,,6,,,,,,
تحلقور,nonword,,,,,,,,,6,,,,,,
الحانة,word,44.81,1.67,4.66,الحانَةِ,DET + V + NSUFF,حان,20.0,0.17,6,1.0,11.0,0.0,4.0,1.0,other_7k_frequent
يبحو,nonword,,,,,,,,,4,,,,,,
العاول,nonword,,,,,,,,,6,,,,,,
الشيء,word,449.44,2.66,5.66,الشَّيْءُ,DET + NOUN-MS,شيء,37.0,0.31,5,0.0,7.0,1.0,3.0,1.08,most_5k_frequent
مردود,word,0.49,0.18,2.7,مَرْدودٌ,NOUN-MS,مردود,1.0,0.01,5,1.0,6.0,0.0,0.0,1.0,other_7k_frequent
شلل,word,3.67,0.67,3.57,شَلَلٌ,NOUN-MS,شلل,4.0,0.04,3,1.0,18.0,0.0,2.0,1.0,other_7k_frequent
مساؤمين,nonword,,,,,,,,,7,,,,,,
أذكرها,word,2.0,0.48,3.31,أَذْكُرْها,V + PRON,ذكر,80.0,0.66,6,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
تمتفز,nonword,,,,,,,,,5,,,,,,
رومها,nonword,,,,,,,,,5,,,,,,
صهوة,word,1.01,0.31,3.01,صَهْوَةَ,NOUN-FS + NSUFF,صهوة,1.0,0.01,4,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
سنجاب,word,2.83,0.59,3.46,سِنْجابٌ,NOUN-MS,أجاب,32.0,0.27,5,0.0,5.0,1.0,1.0,1.13,other_7k_frequent
الجماعي,word,9.43,1.02,3.98,الجَماعيُّ,DET + ADJ-MP,جماعي,5.0,0.05,7,1.0,1.0,1.0,1.0,1.25,most_5k_frequent
بقاءه,word,0.54,0.19,2.74,بَقاءَهُ,NOUN-MS + PRON,بقاء,20.0,0.17,5,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
مرعب,word,7.74,0.95,3.89,مُرْعِبٍ,ADJ-MS,مرعب,5.0,0.05,4,0.0,14.0,1.0,4.0,1.05,other_7k_frequent
عزف,word,11.81,1.11,4.08,عَزْفَ,NOUN-MS,عزف,24.0,0.2,3,0.0,10.0,0.0,13.0,1.0,other_7k_frequent
انتخبت,word,0.76,0.25,2.89,انْتُخِبتْ,V + PRON,انتخب,4.0,0.04,6,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
انطباعا,word,5.21,0.8,3.72,انْطِباعًا,NOUN-MP + CASE,انطباع,5.0,0.05,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
حمادل,nonword,,,,,,,,,5,,,,,,
صيدها,word,0.7,0.24,2.85,صَيْدُها,NOUN-MS + PRON,صيد,12.0,0.1,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
فكري,word,31.21,1.51,4.5,فِكْريّ,ADJ-MS,فكري,6.0,0.05,4,0.0,13.0,0.0,5.0,1.0,other_7k_frequent
تلائف,nonword,,,,,,,,,5,,,,,,
البشرة,word,17.04,1.26,4.24,البَشَرَةُ,DET + NOUN-FS + NSUFF,بشرة,11.0,0.09,6,0.0,13.0,0.0,2.0,1.0,most_5k_frequent
الأبوية,word,1.68,0.43,3.23,الأَبَويَّةُ,DET + ADJ-FS + NSUFF,أبوي,3.0,0.03,7,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
بالفني,nonword,,,,,,,,,6,,,,,,
مظلات,word,0.92,0.29,2.97,مِظَلّاتٌ,NOUN-FP + NSUFF,مظل,2.0,0.02,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
الطائرات,word,21.97,1.37,4.35,الطّائِراتُ,DET + NOUN-FP + NSUFF,طائرة,20.0,0.17,8,1.0,1.0,0.0,2.0,1.0,most_5k_frequent
صاحبا,word,0.43,0.16,2.64,صاحِبًا,NOUN-MS + CASE,صاحب,25.0,0.21,5,1.0,8.0,0.0,2.0,1.0,other_7k_frequent
دولدة,nonword,,,,,,,,,5,,,,,,
نافذة,word,19.36,1.31,4.29,نافِذَةٌ,NOUN-FS + NSUFF,نافذة,13.0,0.11,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
قياسر,nonword,,,,,,,,,5,,,,,,
صاريبار,nonword,,,,,,,,,7,,,,,,
جدة,word,14.66,1.2,4.17,جُدَّةُ,NOUN-FS + NSUFF,جد,35.0,0.29,3,0.0,23.0,0.0,7.0,1.0,other_7k_frequent
يعرفون,word,83.03,1.93,4.92,يَعْرِفونَ,V + PRON,عرف,135.0,1.1,6,0.0,6.0,0.0,8.0,1.0,other_7k_frequent
أرسلوا,word,13.22,1.16,4.13,أَرْسَلوا,V + PRON,أرسل,85.0,0.7,6,0.0,6.0,0.0,3.0,1.0,other_7k_frequent
أطبية,nonword,,,,,,,,,5,,,,,,
يورامتها,nonword,,,,,,,,,8,,,,,,
ابتكر,word,2.58,0.56,3.42,ابْتَكَرَ,V,ابتكر,9.0,0.08,5,0.0,5.0,0.0,2.0,1.0,most_5k_frequent
لشهراف,nonword,,,,,,,,,6,,,,,,
بدموا,nonword,,,,,,,,,5,,,,,,
بذنهد,nonword,,,,,,,,,5,,,,,,
قياة,nonword,,,,,,,,,4,,,,,,
قمتي,word,8.46,0.98,3.93,قِمَّتَيْ,NOUN-MS,قمة,9.0,0.08,4,0.0,12.0,0.0,2.0,1.0,other_7k_frequent
الورهم,nonword,,,,,,,,,6,,,,,,
وخدرجح,nonword,,,,,,,,,6,,,,,,
سندوم,nonword,,,,,,,,,5,,,,,,
جفقه,nonword,,,,,,,,,4,,,,,,
شريرا,word,7.03,0.91,3.85,شِرّيرًا,ADJ-MS + CASE,شرير,13.0,0.11,5,1.0,7.0,0.0,0.0,1.0,other_7k_frequent
الشلال,word,2.11,0.5,3.33,الشَّلّالِ,DET + NOUN-MS,شلال,4.0,0.04,6,1.0,9.0,0.0,0.0,1.0,other_7k_frequent
جملفها,nonword,,,,,,,,,6,,,,,,
ريصح,nonword,,,,,,,,,4,,,,,,
العروش,word,1.4,0.39,3.15,العُروشِ,DET + NOUN-FP,عرش,8.0,0.07,6,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
مضاد,word,10.72,1.07,4.04,مُضادٌّ,ADJ-MS,مضاد,8.0,0.07,4,0.0,5.0,0.0,2.0,1.0,other_7k_frequent
أسوأ,word,142.01,2.16,5.16,أَسْوَأُ,ADJ-MS,أسوأ,7.0,0.06,4,1.0,6.0,0.0,3.0,1.0,most_5k_frequent
يئياج,nonword,,,,,,,,,5,,,,,,
حمغ,nonword,,,,,,,,,3,,,,,,
حدوع,nonword,,,,,,,,,4,,,,,,
يقريق,nonword,,,,,,,,,5,,,,,,
ذنى,nonword,,,,,,,,,3,,,,,,
شراكة,word,4.8,0.77,3.69,شَراكَةٌ,NOUN-FS + NSUFF,شراكة,3.0,0.03,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
زعاية,nonword,,,,,,,,,5,,,,,,
كذاب,word,4.43,0.74,3.65,كَذّابٌ,NOUN-MS,كذاب,4.0,0.04,4,0.0,8.0,2.0,1.0,1.13,other_7k_frequent
انتزماع,nonword,,,,,,,,,7,,,,,,
أرامعة,nonword,,,,,,,,,6,,,,,,
شكل,word,59.83,1.79,4.78,شَكْلٌ,NOUN-MS,شكل,38.0,0.31,3,0.0,23.0,0.0,14.0,1.0,other_7k_frequent
جافرا,nonword,,,,,,,,,5,,,,,,
طيش,word,0.64,0.22,2.81,طَيْشُ,NOUN-MS,طيش,2.0,0.02,3,0.0,15.0,0.0,1.0,1.0,other_7k_frequent
نزعة,word,1.54,0.41,3.19,نَزْعَةَ,NOUN-FS + NSUFF,نزعة,3.0,0.03,4,0.0,8.0,0.0,0.0,1.0,other_7k_frequent
منظور,word,5.83,0.84,3.77,مَنْظورٌ,NOUN-MS,منظور,6.0,0.05,5,0.0,4.0,0.0,4.0,1.0,other_7k_frequent
