item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
التدرب,word,5.89,0.84,3.78,التَّدَرُّبُ,DET + V,تدرب,18.0,0.15,6,0.0,6.0,0.0,3.0,1.0,other_7k_frequent
الفرصة,word,83.51,1.93,4.93,الفُرْصَةُ,DET + NOUN-FS + NSUFF,فرصة,26.0,0.22,6,0.0,2.0,0.0,2.0,1.0,most_5k_frequent
البار,word,9.44,1.02,3.98,البارُّ,DET + NOUN-MS,بار,8.0,0.07,5,1.0,25.0,0.0,13.0,1.0,other_7k_frequent
الحصن,word,4.82,0.77,3.69,الحِصْنُ,DET + NOUN-MS,حصن,4.0,0.04,5,0.0,10.0,1.0,3.0,1.07,other_7k_frequent
مبعوا,nonword,,,,,,,,,5,,,,,,
الأطناء,nonword,,,,,,,,,7,,,,,,
إساسب,nonword,,,,,,,,,5,,,,,,
أصاري,nonword,,,,,,,,,5,,,,,,
منح,word,14.56,1.2,4.17,مَنْحَ,NOUN-MS,منح,65.0,0.53,3,0.0,19.0,0.0,18.0,1.0,other_7k_frequent
نرفوها,nonword,,,,,,,,,6,,,,,,
ولي,word,19.28,1.31,4.29,وَليَّ,NOUN-MS,ولي,28.0,0.23,3,0.0,42.0,2.0,29.0,1.0,other_7k_frequent
ننسجم,word,1.19,0.35,3.08,ننسجمْ,V,ننسجم,1.0,0.01,5,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
للظلاف,nonword,,,,,,,,,6,,,,,,
المال,word,451.83,2.66,5.66,المالِ,DET + NOUN-MS,مال,44.0,0.36,5,1.0,20.0,1.0,18.0,1.0,most_5k_frequent
فساز,nonword,,,,,,,,,4,,,,,,
تغطي,word,11.86,1.11,4.08,تُغَطّي,NOUN-MS,غطى,20.0,0.17,4,0.0,12.0,0.0,7.0,1.0,most_5k_frequent
دراجة,word,36.3,1.58,4.56,دَرّاجَةً,NOUN-FS + NSUFF,دراجة,18.0,0.15,5,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
حقيقي,word,143.43,2.16,5.16,حَقيقيٌّ,ADJ-MS,حقيقي,16.0,0.14,5,1.0,5.0,0.0,7.0,1.0,other_7k_frequent
الحواحية,nonword,,,,,,,,,8,,,,,,
يرساقة,nonword,,,,,,,,,6,,,,,,
تقطير,word,0.7,0.24,2.85,تَقْطيرُ,NOUN-MS,تقطير,2.0,0.02,5,0.0,7.0,0.0,0.0,1.0,most_5k_frequent
مشتركة,word,13.38,1.16,4.13,مُشْتَرَكَةٌ,ADJ-MP + NSUFF,مشترك,10.0,0.09,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
تصدراع,nonword,,,,,,,,,6,,,,,,
الثلاحام,nonword,,,,,,,,,8,,,,,,
تسخير,word,1.32,0.37,3.13,تَسْخيرُ,NOUN-MS,تسخير,1.0,0.01,5,0.0,5.0,1.0,0.0,1.13,other_7k_frequent
الفلافذ,nonword,,,,,,,,,7,,,,,,
ضعم,nonword,,,,,,,,,3,,,,,,
وباطه,nonword,,,,,,,,,5,,,,,,
أخطيم,nonword,,,,,,,,,5,,,,,,
يسعده,word,0.57,0.2,2.76,يُسْعِدُهُ,V + PRON,أسعد,23.0,0.19,5,0.0,1.0,0.0,2.0,1.0,other_7k_frequent
الحذاء,word,22.53,1.38,4.36,الحِذاءُ,DET + NOUN-MS,حذاء,28.0,0.23,6,1.0,4.0,0.0,2.0,1.0,other_7k_frequent
المجعد,word,1.84,0.46,3.27,المُجَعَّدَ,DET + NOUN-MS,مجعد,4.0,0.04,6,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
مسموعة,word,0.65,0.22,2.82,مَسْموعَةٌ,ADJ-FP + NSUFF,مسموع,3.0,0.03,6,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
موطن,word,6.4,0.87,3.81,مَوْطِنُ,NOUN-MS,موطن,9.0,0.08,4,0.0,5.0,0.0,5.0,1.0,other_7k_frequent
السقوط,word,10.67,1.07,4.03,السُّقوطِ,DET + NOUN-MS,سقوط,12.0,0.1,6,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
استوابي,nonword,,,,,,,,,7,,,,,,
مضبول,nonword,,,,,,,,,5,,,,,,
مجالي,word,1.13,0.33,3.06,مَجاليَ,NOUN-MD + NSUFF,مجال,9.0,0.08,5,0.0,12.0,1.0,0.0,1.07,other_7k_frequent
غواصة,word,3.94,0.7,3.6,غَوّاصَةٌ,NOUN-FS + NSUFF,غواص,8.0,0.07,5,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
