item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
المكارة,nonword,,,,,,,,,7,,,,,,
يجهث,nonword,,,,,,,,,4,,,,,,
يتهمار,nonword,,,,,,,,,6,,,,,,
تسامها,nonword,,,,,,,,,6,,,,,,
يدوي,word,3.81,0.69,3.59,يَدَويٌّ,ADJ-MS,يدوي,5.0,0.05,4,1.0,16.0,2.0,3.0,1.0,other_7k_frequent
قميص,word,20.93,1.35,4.33,قَميصُ,NOUN-MS,قميص,18.0,0.15,4,0.0,0.0,0.0,6.0,1.0,other_7k_frequent
المرتين,word,1.36,0.38,3.14,المَرَّتَيْنِ,DET + NOUN-MS,مرة,19.0,0.16,7,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
مزارع,word,8.33,0.97,3.93,مَزارِعُ,NOUN-FP,مزرع,15.0,0.13,5,0.0,1.0,0.0,3.0,1.0,other_7k_frequent
ارتفكيك,nonword,,,,,,,,,7,,,,,,
مسدودة,word,3.51,0.66,3.55,مَسْدودَةٌ,ADJ-FP + NSUFF,مسدود,5.0,0.05,6,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
الولادة,word,24.23,1.41,4.39,الوِلادَةُ,DET + NOUN-FS + NSUFF,ولادة,13.0,0.11,7,1.0,5.0,1.0,2.0,1.11,most_5k_frequent
إدخال,word,12.57,1.14,4.1,إِدْخالُ,NOUN-MS,إدخال,9.0,0.08,5,0.0,0.0,0.0,5.0,1.0,most_5k_frequent
لحم,word,73.65,1.88,4.87,لَحْمُ,NOUN-MS,لحم,19.0,0.16,3,0.0,23.0,2.0,14.0,1.0,other_7k_frequent
تختلف,word,7.69,0.94,3.89,تَخْتَلِفُ,V,اختلف,10.0,0.09,5,1.0,10.0,0.0,1.0,1.0,most_5k_frequent
ردرب,nonword,,,,,,,,,4,,,,,,
المفرة,nonword,,,,,,,,,6,,,,,,
يمرت,nonword,,,,,,,,,4,,,,,,
السمك,word,34.48,1.55,4.54,السَّمَكُ,DET + NOUN-MS,سمك,16.0,0.14,5,0.0,8.0,1.0,4.0,1.06,most_5k_frequent
ومضوح,nonword,,,,,,,,,5,,,,,,
غذائية,word,3.27,0.64,3.52,غِذائيَّةٌ,ADJ-MP + NSUFF,غذائي,5.0,0.05,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
الحاملة,word,0.55,0.2,2.75,الحامِلَةُ,DET + NOUN-FS + NSUFF,حامل,12.0,0.1,7,1.0,7.0,2.0,0.0,1.17,other_7k_frequent
والعروين,nonword,,,,,,,,,8,,,,,,
الكوع,word,1.27,0.36,3.11,الكوعُ,DET + NOUN-MS,كوع,2.0,0.02,5,0.0,8.0,0.0,1.0,1.0,other_7k_frequent
ترحيله,word,0.83,0.27,2.92,تَرْحيلُهُ,NOUN-MS + PRON,ترحيل,7.0,0.06,6,0.0,2.0,0.0,2.0,1.0,other_7k_frequent
أكره,word,111.23,2.06,5.05,أَكْرَهُ,V,أكر,6.0,0.05,4,0.0,18.0,0.0,6.0,1.0,other_7k_frequent
الوموتى,nonword,,,,,,,,,7,,,,,,
زوفي,nonword,,,,,,,,,4,,,,,,
أقنعت,word,5.57,0.82,3.75,أَقْنَعَتْ,V + PRON,أقنع,20.0,0.17,5,0.0,5.0,0.0,3.0,1.0,other_7k_frequent
تبانا,nonword,,,,,,,,,5,,,,,,
ذقن,word,0.99,0.3,3.0,ذَقَنُ,NOUN-MS,ذقن,4.0,0.04,3,0.0,3.0,0.0,3.0,1.0,other_7k_frequent
بأعي,nonword,,,,,,,,,4,,,,,,
المبنيا,nonword,,,,,,,,,7,,,,,,
متابير,nonword,,,,,,,,,6,,,,,,
الأدمها,nonword,,,,,,,,,7,,,,,,
سميك,word,2.29,0.52,3.36,سَميَكَ,V + PRON,سميك,5.0,0.05,4,0.0,15.0,0.0,3.0,1.0,other_7k_frequent
توتقل,nonword,,,,,,,,,5,,,,,,
حقن,word,6.87,0.9,3.84,حَقْنَ,V,حقن,9.0,0.08,3,0.0,16.0,0.0,9.0,1.0,other_7k_frequent
النطاق,word,9.06,1.01,3.96,النِّطاقِ,DET + NOUN-MS,نطاق,4.0,0.04,6,1.0,2.0,1.0,0.0,1.25,most_5k_frequent
أعدوا,word,1.61,0.42,3.21,أَعَدّوا,V + PRON,أعد,26.0,0.22,5,0.0,9.0,1.0,5.0,1.06,other_7k_frequent
الأصل,word,14.43,1.19,4.16,الأَصْلُ,DET + NOUN-MS,أصل,18.0,0.15,5,1.0,15.0,0.0,6.0,1.0,most_5k_frequent
العدلي,word,0.6,0.21,2.78,العَدْلي,DET + ADJ-MS,عدلي,1.0,0.01,6,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
ثالبعي,nonword,,,,,,,,,6,,,,,,
سيانت,nonword,,,,,,,,,5,,,,,,
خاطئة,word,28.81,1.48,4.46,خاطِئَةٌ,ADJ-FS + NSUFF,خاطئ,7.0,0.06,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
نادلع,nonword,,,,,,,,,5,,,,,,
نخفف,word,1.05,0.32,3.03,نُخَفِّفَ,V,خفف,11.0,0.09,4,1.0,8.0,0.0,0.0,1.0,other_7k_frequent
يحامت,nonword,,,,,,,,,5,,,,,,
مغادفات,nonword,,,,,,,,,7,,,,,,
عزيزي,word,241.16,2.39,5.39,عَزيزي,NOUN-MS,عزيز,15.0,0.13,5,1.0,2.0,0.0,2.0,1.0,other_7k_frequent
خصومات,word,0.74,0.25,2.87,خُصوماتِ,NOUN-FP + NSUFF,خصم,15.0,0.13,6,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
مقالاتي,word,0.51,0.18,2.71,مَقالاتُي,NOUN-FP + NSUFF + PRON,مقال,15.0,0.13,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
بجعك,nonword,,,,,,,,,4,,,,,,
فعلنا,word,52.85,1.74,4.73,فَعَلْنا,NOUN-MS + PRON,فعل,150.0,1.22,5,0.0,10.0,0.0,3.0,1.0,other_7k_frequent
حضورك,word,11.23,1.09,4.06,حُضورِكَ,NOUN-MS + PRON,حضور,23.0,0.19,5,0.0,3.0,0.0,3.0,1.0,other_7k_frequent
تركيبات,word,0.43,0.16,2.64,تَرْكيباتِ,NOUN-FP + NSUFF,تركيب,9.0,0.08,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
الكيفية,word,1.91,0.47,3.29,الكَيْفيَّةِ,DET + NOUN-FS + NSUFF,كيفية,5.0,0.05,7,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
بترقة,nonword,,,,,,,,,5,,,,,,
شفسب,nonword,,,,,,,,,4,,,,,,
يشع,word,2.14,0.5,3.34,يُشِعُّ,V,أشع,2.0,0.02,3,0.0,18.0,1.0,7.0,1.0,other_7k_frequent
الحنفار,nonword,,,,,,,,,7,,,,,,
القلاتي,nonword,,,,,,,,,7,,,,,,
الدقيقة,word,16.2,1.24,4.21,الدَّقيقَةِ,DET + NOUN-FS + NSUFF,دقيقة,14.0,0.12,7,1.0,3.0,0.0,1.0,1.0,most_5k_frequent
تقائدي,nonword,,,,,,,,,6,,,,,,
المونيف,nonword,,,,,,,,,7,,,,,,
نسط,nonword,,,,,,,,,3,,,,,,
قاوم,word,4.61,0.75,3.67,قاوَمَ,NOUN-MS,قاوم,11.0,0.09,4,0.0,5.0,1.0,7.0,1.07,other_7k_frequent
طلد,nonword,,,,,,,,,3,,,,,,
تتجيد,nonword,,,,,,,,,5,,,,,,
ناشى,nonword,,,,,,,,,4,,,,,,
نتطلح,nonword,,,,,,,,,5,,,,,,
المطاطي,word,1.81,0.45,3.26,المَطّاطيِّ,DET + ADJ-MS,مطاطي,4.0,0.04,7,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
