item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
إيضاح,word,1.14,0.34,3.06,إيضاحٌ,NOUN-MS,إيضاح,1.0,0.01,5,0.0,0.0,0.0,0.0,1.0,most_5k_frequent
قابوك,nonword,,,,,,,,,5,,,,,,
يده,word,24.69,1.41,4.4,يَدُهُ,NOUN-MS + PRON,يد,69.0,0.57,3,0.0,23.0,1.0,12.0,1.0,other_7k_frequent
إنجازا,word,1.77,0.45,3.25,إِنْجازًا,NOUN-MS + CASE,إنجاز,15.0,0.13,6,1.0,1.0,0.0,2.0,1.0,other_7k_frequent
الحيلة,word,9.07,1.01,3.96,الحيلَةُ,DET + NOUN-FS + NSUFF,حيلة,9.0,0.08,6,1.0,8.0,0.0,1.0,1.0,other_7k_frequent
بموائج,nonword,,,,,,,,,6,,,,,,
تجميد,word,5.58,0.82,3.75,تَجْميدُ,NOUN-MS,تجميد,4.0,0.04,5,0.0,9.0,0.0,1.0,1.0,most_5k_frequent
ربك,word,1.63,0.42,3.22,رَبِّكَ,NOUN-MS,رب,25.0,0.21,3,0.0,19.0,2.0,13.0,1.0,other_7k_frequent
ركفر,nonword,,,,,,,,,4,,,,,,
التركيب,word,1.91,0.47,3.29,التَّرْكيبُ,DET + NOUN-MS,تركيب,9.0,0.08,7,0.0,6.0,0.0,1.0,1.0,most_5k_frequent
الأساعات,nonword,,,,,,,,,8,,,,,,
المخيله,nonword,,,,,,,,,7,,,,,,
بطبهم,nonword,,,,,,,,,5,,,,,,
يفهم,word,28.75,1.48,4.46,يُفْهَمُ,V,فهم,64.0,0.53,4,0.0,11.0,1.0,6.0,1.05,other_7k_frequent
الكده,nonword,,,,,,,,,5,,,,,,
الاستحقاق,word,0.47,0.17,2.68,الِاسْتِحْقاقُ,DET + NOUN-MS,استحقاق,2.0,0.02,9,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
صاروخ,word,7.32,0.93,3.87,صاروخٌ,NOUN-MS,صاروخ,7.0,0.06,5,0.0,1.0,0.0,3.0,1.0,other_7k_frequent
الغوغات,nonword,,,,,,,,,7,,,,,,
طقولين,nonword,,,,,,,,,6,,,,,,
يفعل,word,239.28,2.39,5.38,يَفْعَلُ,V,فعل,150.0,1.22,4,0.0,14.0,0.0,8.0,1.0,other_7k_frequent
أراهم,word,6.85,0.9,3.84,أَراهُمْ,NOUN-MS + PRON,رأى,152.0,1.24,5,0.0,11.0,0.0,1.0,1.0,other_7k_frequent
مجسك,nonword,,,,,,,,,4,,,,,,
اجلاد,nonword,,,,,,,,,5,,,,,,
تصنعون,word,0.98,0.3,3.0,تَصْنَعونَ,V + PRON,صنع,55.0,0.45,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
الشروط,word,8.24,0.97,3.92,الشُّروطُ,DET + NOUN-FP,شرط,18.0,0.15,6,0.0,5.0,0.0,2.0,1.0,most_5k_frequent
أطبر,nonword,,,,,,,,,4,,,,,,
شخصين,word,18.49,1.29,4.27,شَخْصَيْنِ,NOUN-MD + NSUFF,شخص,34.0,0.28,5,0.0,4.0,0.0,3.0,1.0,other_7k_frequent
ضخمة,word,33.87,1.55,4.53,ضَخْمَةٌ,ADJ-FS + NSUFF,ضخم,9.0,0.08,4,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
مارسوا,word,0.77,0.25,2.89,مارَسوا,V + PRON,مارس,41.0,0.34,6,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
يضاعف,word,0.89,0.28,2.95,يُضاعِفُ,V,ضاعف,5.0,0.05,5,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
المؤمن,word,1.39,0.38,3.15,المُؤْمِنُ,DET + NOUN-MS,مؤمن,9.0,0.08,6,1.0,2.0,0.0,1.0,1.0,most_5k_frequent
قدرائري,nonword,,,,,,,,,7,,,,,,
ستارة,word,1.26,0.36,3.11,سِتارَةٌ,NOUN-MS,ستارة,1.0,0.01,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
