item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
التعجيل,word,0.62,0.21,2.8,التَّعْجيلُ,DET + NOUN-MS,تعجيل,2.0,0.02,7,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
خفعب,nonword,,,,,,,,,4,,,,,,
التزموه,nonword,,,,,,,,,7,,,,,,
مساج,word,0.81,0.26,2.91,مَساجٌ,NOUN-MS,مساج,2.0,0.02,4,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
يمتد,word,4.03,0.71,3.61,يَمْتَدُّ,V,امتد,5.0,0.05,4,0.0,8.0,0.0,0.0,1.0,other_7k_frequent
فترة,word,155.39,2.2,5.2,فَتْرَةٌ,NOUN-FS + NSUFF,فترة,13.0,0.11,4,0.0,10.0,0.0,4.0,1.0,other_7k_frequent
كلعه,nonword,,,,,,,,,4,,,,,,
حنيع,nonword,,,,,,,,,4,,,,,,
حزلم,nonword,,,,,,,,,4,,,,,,
مسلحين,word,5.84,0.84,3.77,مُسَلَّحينَ,ADJ-MP + NSUFF,مسلح,10.0,0.09,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
ضت,nonword,,,,,,,,,2,,,,,,
متنوعة,word,5.38,0.81,3.74,مُتَنَوِّعَةٌ,ADJ-MP + NSUFF,متنوع,3.0,0.03,6,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
أراتن,nonword,,,,,,,,,5,,,,,,
وجودوح,nonword,,,,,,,,,6,,,,,,
الثقالم,nonword,,,,,,,,,7,,,,,,
عقدوا,word,0.72,0.24,2.86,عَقَدوا,V + PRON,عقد,34.0,0.28,5,0.0,5.0,1.0,0.0,1.13,other_7k_frequent
هدمون,nonword,,,,,,,,,5,,,,,,
حشد,word,9.56,1.03,3.99,حَشْدٌ,NOUN-MS,حشد,7.0,0.06,3,0.0,17.0,0.0,5.0,1.0,other_7k_frequent
نختبه,nonword,,,,,,,,,5,,,,,,
تكرت,nonword,,,,,,,,,4,,,,,,
وتلعت,nonword,,,,,,,,,5,,,,,,
تافهة,word,10.49,1.07,4.03,تافِهَةً,ADJ-FS + NSUFF,تافه,9.0,0.08,5,0.0,3.0,1.0,0.0,1.2,other_7k_frequent
أهقف,nonword,,,,,,,,,4,,,,,,
نربي,word,1.04,0.31,3.02,نُرَبّي,NOUN-MS,ربى,8.0,0.07,4,0.0,22.0,0.0,0.0,1.0,other_7k_frequent
الاستراحة,word,7.91,0.95,3.9,الِاسْتِراحَةِ,DET + NOUN-FS + NSUFF,استراحة,7.0,0.06,9,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
تدون,word,1.31,0.37,3.12,تُدَوَّنُ,NOUN-MS,دون,32.0,0.27,4,0.0,20.0,0.0,6.0,1.0,other_7k_frequent
يمثل,word,22.53,1.38,4.36,يُمَثِّلُ,V,مثل,66.0,0.54,4,0.0,10.0,1.0,7.0,1.05,other_7k_frequent
تصحق,nonword,,,,,,,,,4,,,,,,
فزعار,nonword,,,,,,,,,5,,,,,,
ساعدوا,word,2.93,0.6,3.47,ساعَدوا,V + PRON,ساعد,136.0,1.11,6,1.0,3.0,0.0,3.0,1.0,other_7k_frequent
سيدي,word,853.44,2.94,5.94,سَيِّدي,NOUN-MS,سيد,46.0,0.38,4,1.0,35.0,1.0,13.0,1.0,other_7k_frequent
طعاية,nonword,,,,,,,,,5,,,,,,
رطبيض,nonword,,,,,,,,,5,,,,,,
منتفخ,word,1.71,0.44,3.24,مُنْتَفِخٌ,ADJ-MS,منتفخ,5.0,0.05,5,0.0,1.0,0.0,2.0,1.0,other_7k_frequent
حياسين,nonword,,,,,,,,,6,,,,,,
الشوقول,nonword,,,,,,,,,7,,,,,,
اللتأمل,nonword,,,,,,,,,7,,,,,,
صناع,word,2.0,0.48,3.31,صُنّاعُ,NOUN-MP,صانع,6.0,0.05,4,0.0,4.0,2.0,2.0,1.22,other_7k_frequent
مخططات,word,7.23,0.92,3.86,مُخَطَّطاتٌ,NOUN-FP + NSUFF,مخطط,12.0,0.1,6,1.0,0.0,0.0,3.0,1.0,other_7k_frequent
ضعهى,nonword,,,,,,,,,4,,,,,,
تورم,word,2.42,0.54,3.39,تَوَرَّمَ,NOUN-MS,تورم,5.0,0.05,4,0.0,15.0,0.0,4.0,1.0,other_7k_frequent
البديل,word,8.68,0.99,3.94,البَديلُ,DET + NOUN-MS,بديل,11.0,0.09,6,1.0,3.0,0.0,2.0,1.0,most_5k_frequent
برناوبات,nonword,,,,,,,,,8,,,,,,
تأثير,word,45.78,1.68,4.67,تَأْثيرُ,NOUN-MS,تأثير,14.0,0.12,5,0.0,4.0,0.0,7.0,1.0,most_5k_frequent
العينان,word,2.2,0.51,3.35,العَيْنانِ,DET + NOUN-FS + NSUFF,عين,76.0,0.62,7,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
يسميزك,nonword,,,,,,,,,6,,,,,,
نضعق,nonword,,,,,,,,,4,,,,,,
يتفكين,nonword,,,,,,,,,6,,,,,,
تدويرها,word,0.95,0.3,2.98,تَدْويرُها,NOUN-MS + PRON,تدوير,5.0,0.05,7,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
