item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
حظلو,nonword,,,,,,,,,4,,,,,,
يثير,word,27.78,1.46,4.45,يُثيرُ,V,أثار,28.0,0.23,4,1.0,15.0,0.0,5.0,1.0,other_7k_frequent
سوعه,nonword,,,,,,,,,4,,,,,,
ليظ,nonword,,,,,,,,,3,,,,,,
تصائر,nonword,,,,,,,,,5,,,,,,
أدقا,nonword,,,,,,,,,4,,,,,,
مغدت,nonword,,,,,,,,,4,,,,,,
جلبة,word,6.01,0.85,3.78,جَلَبَةً,NOUN-FS + NSUFF,جلب,49.0,0.4,4,0.0,13.0,0.0,1.0,1.0,other_7k_frequent
كميات,word,6.64,0.89,3.83,كَمّيّاتٌ,NOUN-FS + NSUFF,كمية,8.0,0.07,5,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
الصفقات,word,5.36,0.81,3.73,الصَّفَقاتِ,DET + NOUN-FP + NSUFF,صفقة,10.0,0.09,7,1.0,4.0,0.0,0.0,1.0,most_5k_frequent
التلسكوبات,word,0.48,0.18,2.69,التِّلِسْكوباتُ,DET + NOUN-FP + NSUFF,تلسكوب,3.0,0.03,10,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
الصريريج,nonword,,,,,,,,,8,,,,,,
الطيتها,nonword,,,,,,,,,7,,,,,,
تصلشح,nonword,,,,,,,,,5,,,,,,
تزفض,nonword,,,,,,,,,4,,,,,,
ضعفه,word,2.96,0.6,3.48,ضَعَّفُهُ,NOUN-MS + PRON,ضعف,17.0,0.14,4,0.0,7.0,0.0,3.0,1.0,other_7k_frequent
الأقفاص,word,1.3,0.37,3.12,الأَقْفاصَ,DET + NOUN-FP,قفص,6.0,0.05,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
لرميق,nonword,,,,,,,,,5,,,,,,
كتابا,word,15.44,1.22,4.19,كِتابًا,NOUN-MS + CASE,كتاب,25.0,0.21,5,1.0,5.0,1.0,4.0,1.08,other_7k_frequent
اليائسة,word,1.15,0.34,3.07,اليائِسَةِ,DET + ADJ-FP + NSUFF,يائس,8.0,0.07,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
يشاء,word,4.57,0.75,3.66,يَشاءُ,V,شاء,14.0,0.12,4,0.0,8.0,1.0,0.0,1.09,other_7k_frequent
حج,word,0.59,0.21,2.78,حَجُّ,NOUN-MS,حج,2.0,0.02,2,0.0,18.0,0.0,8.0,1.0,other_7k_frequent
وتخذهب,nonword,,,,,,,,,6,,,,,,
هويه,word,0.7,0.24,2.85,هَويهُ,NOUN-MS,هوي,4.0,0.04,4,1.0,8.0,0.0,1.0,1.0,other_7k_frequent
أرغ,nonword,,,,,,,,,3,,,,,,
ممسكا,word,1.82,0.46,3.27,مُمْسِكًا,NOUN-MS + CASE,ممسك,4.0,0.04,5,1.0,4.0,0.0,1.0,1.0,other_7k_frequent
مديقة,nonword,,,,,,,,,5,,,,,,
بتحهب,nonword,,,,,,,,,5,,,,,,
المكبية,nonword,,,,,,,,,7,,,,,,
ذغ,nonword,,,,,,,,,2,,,,,,
ميزداء,nonword,,,,,,,,,6,,,,,,
أكواء,nonword,,,,,,,,,5,,,,,,
الفاحشة,word,0.87,0.28,2.94,الفاحِشَةُ,DET + NOUN-FS + NSUFF,فاحشة,1.0,0.01,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
هدخص,nonword,,,,,,,,,4,,,,,,
محدد,word,20.06,1.33,4.31,مُحَدَّدٌ,ADJ-MS,محدد,7.0,0.06,4,1.0,15.0,0.0,4.0,1.0,other_7k_frequent
تكوين,word,8.88,1.0,3.95,تَكْوينُ,NOUN-MS,تكوين,5.0,0.05,5,0.0,7.0,1.0,4.0,1.07,most_5k_frequent
ضبط,word,13.81,1.18,4.15,ضَبْطُ,NOUN-MS,ضبط,16.0,0.14,3,0.0,4.0,0.0,13.0,1.0,other_7k_frequent
أقم,word,17.51,1.27,4.25,أَقِمْ,NOUN-MS,أقم,1.0,0.01,3,0.0,29.0,0.0,8.0,1.0,other_7k_frequent
سوث,nonword,,,,,,,,,3,,,,,,
فرج,word,1.74,0.44,3.25,فَرَجُ,NOUN-MS,فرج,5.0,0.05,3,0.0,27.0,1.0,5.0,1.0,other_7k_frequent
انشقاق,word,0.66,0.23,2.82,انْشِقاقٌ,NOUN-MP,انشقاق,2.0,0.02,6,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
يليق,word,8.08,0.96,3.91,يَليقُ,V,لاق,2.0,0.02,4,1.0,14.0,1.0,0.0,1.06,other_7k_frequent
يتغيان,nonword,,,,,,,,,6,,,,,,
رضج,nonword,,,,,,,,,3,,,,,,
جماعة,word,50.01,1.71,4.7,جَماعَةُ,NOUN-FS + NSUFF,جماعة,11.0,0.09,5,0.0,3.0,2.0,4.0,1.18,other_7k_frequent
سيجلة,nonword,,,,,,,,,5,,,,,,
غلافها,word,0.41,0.15,2.62,غِلافِها,NOUN-MS + PRON,غلاف,8.0,0.07,6,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
التعليمي,word,1.41,0.39,3.15,التَّعْليميُّ,DET + ADJ-MS,تعليمي,5.0,0.05,8,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
