item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
خالك,word,3.59,0.67,3.56,خالِكَ,NOUN-MS + PRON,خال,9.0,0.08,4,0.0,19.0,0.0,3.0,1.0,other_7k_frequent
المتديقام,nonword,,,,,,,,,9,,,,,,
ذنواء,nonword,,,,,,,,,5,,,,,,
أصلام,nonword,,,,,,,,,5,,,,,,
تغتفى,nonword,,,,,,,,,5,,,,,,
يشتريها,word,1.37,0.38,3.14,يَشْتَريها,V + PRON,اشترى,53.0,0.44,7,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
مروحة,word,4.29,0.73,3.64,مِرْوَحَةِ,NOUN-FS + NSUFF,مروحة,4.0,0.04,5,0.0,5.0,0.0,3.0,1.0,other_7k_frequent
الصالعة,nonword,,,,,,,,,7,,,,,,
الشهوف,nonword,,,,,,,,,6,,,,,,
مزعج,word,29.67,1.49,4.48,مُزْعِجٌ,ADJ-MS,مزعج,11.0,0.09,4,0.0,6.0,0.0,5.0,1.0,other_7k_frequent
قلسا,nonword,,,,,,,,,4,,,,,,
المذكورة,word,3.81,0.69,3.59,المَذْكورَةُ,DET + ADJ-FP + NSUFF,مذكور,5.0,0.05,8,0.0,0.0,0.0,0.0,1.0,most_5k_frequent
أعزل,word,2.15,0.5,3.34,أَعْزَلَ,ADJ-MS,أعزل,2.0,0.02,4,0.0,11.0,0.0,0.0,1.0,most_5k_frequent
المحبط,word,1.25,0.36,3.1,المُحْبِطِ,DET + ADJ-MS,محبط,7.0,0.06,6,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
فرفت,nonword,,,,,,,,,4,,,,,,
المساحات,word,2.35,0.53,3.38,المِساحاتِ,DET + NOUN-FP + NSUFF,مساحة,11.0,0.09,8,1.0,2.0,1.0,0.0,1.25,most_5k_frequent
الغزو,word,4.7,0.76,3.68,الغَزْوِ,DET + NOUN-MS,غزو,6.0,0.05,5,0.0,3.0,0.0,0.0,1.0,most_5k_frequent
الجنيورة,nonword,,,,,,,,,8,,,,,,
تندله,nonword,,,,,,,,,5,,,,,,
الحالة,word,76.06,1.89,4.89,الحالَةُ,DET + NOUN-FS + NSUFF,حالة,39.0,0.32,6,1.0,17.0,0.0,11.0,1.0,most_5k_frequent
الأخريعة,nonword,,,,,,,,,8,,,,,,
أشحي,nonword,,,,,,,,,4,,,,,,
تفريغ,word,6.18,0.86,3.8,تَفْريغٌ,NOUN-MS,تفريغ,6.0,0.05,5,0.0,1.0,1.0,3.0,1.14,other_7k_frequent
المقتصمين,nonword,,,,,,,,,9,,,,,,
قدراتها,word,1.16,0.34,3.07,قُدُراتِها,NOUN-FP + NSUFF + PRON,قدرة,27.0,0.22,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
مدنيس,nonword,,,,,,,,,5,,,,,,
متوسطا,word,0.47,0.17,2.68,مُتَوَسِّطًا,ADJ-MS + CASE,متوسط,5.0,0.05,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
