item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
غه,nonword,,,,,,,,,2,,,,,,
هزب,nonword,,,,,,,,,3,,,,,,
توطيد,word,0.59,0.21,2.78,تَوْطيدِ,NOUN-MS,توطيد,1.0,0.01,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
العقيدة,word,1.71,0.44,3.24,العَقيدَةُ,DET + NOUN-FS + NSUFF,عقيدة,2.0,0.02,7,0.0,5.0,0.0,0.0,1.0,most_5k_frequent
العذاب,word,4.91,0.78,3.7,العَذابُ,DET + NOUN-MS,عذاب,5.0,0.05,6,1.0,5.0,0.0,1.0,1.0,most_5k_frequent
ذاتها,word,20.79,1.34,4.32,ذاتُها,NOUN-MS + PRON,ذات,17.0,0.14,5,1.0,4.0,0.0,2.0,1.0,other_7k_frequent
سهنة,nonword,,,,,,,,,4,,,,,,
معدت,nonword,,,,,,,,,4,,,,,,
أثبتين,nonword,,,,,,,,,6,,,,,,
أقوق,nonword,,,,,,,,,4,,,,,,
القصيدة,word,4.22,0.72,3.63,القَصيدَةُ,DET + NOUN-FS + NSUFF,قصيدة,8.0,0.07,7,0.0,3.0,0.0,0.0,1.0,most_5k_frequent
يجلس,word,28.49,1.47,4.46,يَجْلِسُ,V,جلس,36.0,0.3,4,0.0,7.0,0.0,3.0,1.0,other_7k_frequent
مروحية,word,8.11,0.96,3.91,مِرْوَحيَّةٌ,NOUN-FS + NSUFF,مروحي,6.0,0.05,6,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
أدرج,word,0.7,0.24,2.85,أَدْرَجَ,V,أدرج,4.0,0.04,4,0.0,13.0,0.0,1.0,1.0,other_7k_frequent
أحمق,word,102.43,2.02,5.02,أَحْمَقُ,NOUN-MS,أحمق,18.0,0.15,4,0.0,10.0,0.0,5.0,1.0,most_5k_frequent
نقلة,word,1.06,0.32,3.03,نَقْلَةٌ,NOUN-FS + NSUFF,نقلة,1.0,0.01,4,0.0,21.0,0.0,2.0,1.0,other_7k_frequent
طواعية,word,2.48,0.55,3.4,طَواعيَةً,NOUN-FS + NSUFF,طواعي,1.0,0.01,6,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
العملافس,nonword,,,,,,,,,8,,,,,,
سرطائها,nonword,,,,,,,,,7,,,,,,
الباحثون,word,2.06,0.49,3.32,الباحِثونَ,DET + NOUN-FP + NSUFF,باحث,8.0,0.07,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
يوفرون,word,0.81,0.26,2.91,يوَفِّرونَ,V + PRON,وفر,18.0,0.15,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
الحدباء,word,1.14,0.34,3.06,الحَدْباءُ,DET + NOUN-FS,أحدب,3.0,0.03,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
ضين,nonword,,,,,,,,,3,,,,,,
أخدود,word,0.45,0.17,2.66,أُخْدودِ,NOUN-MS,أخدود,3.0,0.03,5,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
يفئل,nonword,,,,,,,,,4,,,,,,
خالص,word,6.04,0.85,3.79,خالِصٌ,ADJ-MS,خالص,5.0,0.05,4,0.0,9.0,1.0,2.0,1.07,other_7k_frequent
واجباتنا,word,0.55,0.2,2.75,واجِباتُنا,NOUN-FP + NSUFF + PRON,واجب,31.0,0.26,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
معزواجه,nonword,,,,,,,,,7,,,,,,
التمثيلي,word,0.41,0.15,2.62,التَّمْثيليُّ,DET + ADJ-MS,تمثيلي,4.0,0.04,8,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
ضغط,word,51.17,1.72,4.71,ضَغْطٌ,NOUN-MS,ضغط,27.0,0.22,3,0.0,4.0,0.0,15.0,1.0,other_7k_frequent
المواقع,word,15.91,1.23,4.21,المَواقِعُ,DET + NOUN-FP,موقع,29.0,0.24,7,1.0,3.0,0.0,1.0,1.0,most_5k_frequent
حكائحة,nonword,,,,,,,,,6,,,,,,
الوثيقة,word,7.39,0.93,3.87,الوَثيقَةُ,DET + NOUN-FS + NSUFF,وثيقة,5.0,0.05,7,0.0,0.0,0.0,0.0,0.0,most_5k_frequent
ومحة,nonword,,,,,,,,,4,,,,,,
يزعج,word,4.53,0.75,3.66,يُزْعِجُ,V,أزعج,24.0,0.2,4,0.0,5.0,0.0,3.0,1.0,other_7k_frequent
أماكزها,nonword,,,,,,,,,7,,,,,,
ضلظن,nonword,,,,,,,,,4,,,,,,
فجامك,nonword,,,,,,,,,5,,,,,,
المحتلة,word,1.25,0.36,3.1,المُحْتَلَّةِ,DET + ADJ-FP + NSUFF,محتل,1.0,0.01,7,1.0,3.0,0.0,2.0,1.0,most_5k_frequent
ذكبر,nonword,,,,,,,,,4,,,,,,
قياس,word,9.94,1.04,4.0,قياسُ,NOUN-MS,قياس,11.0,0.09,4,0.0,3.0,1.0,7.0,1.08,other_7k_frequent
مجلد,word,1.58,0.42,3.2,مُجَلَّدُ,NOUN-MS,مجلد,4.0,0.04,4,0.0,13.0,0.0,0.0,1.0,other_7k_frequent
ضحاياهم,word,0.89,0.28,2.95,ضَحاياهُمْ,NOUN-MP + PRON,ضحية,28.0,0.23,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
وظائها,nonword,,,,,,,,,6,,,,,,
المدمن,word,2.96,0.6,3.48,المُدْمِنَ,DET + NOUN-MS,مدمن,14.0,0.12,6,1.0,7.0,0.0,1.0,1.0,other_7k_frequent
الختاتين,nonword,,,,,,,,,8,,,,,,
ميتول,nonword,,,,,,,,,5,,,,,,
رحجي,nonword,,,,,,,,,4,,,,,,
الأنف,word,10.85,1.08,4.04,الأَنْفُ,DET + NOUN-MS,أنف,11.0,0.09,5,0.0,7.0,0.0,3.0,1.0,most_5k_frequent
صرسه,nonword,,,,,,,,,4,,,,,,
حضرا,word,0.49,0.18,2.7,حَضَرا,V + PRON,حضر,48.0,0.4,4,0.0,8.0,0.0,9.0,1.0,other_7k_frequent
