item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
أزمة,word,18.9,1.3,4.28,أَزْمَةُ,NOUN-FS + NSUFF,أزمة,7.0,0.06,4,0.0,7.0,0.0,3.0,1.0,most_5k_frequent
الخدود,word,0.56,0.2,2.75,الخُدودَ,DET + NOUN-FP,خد,10.0,0.09,6,1.0,7.0,0.0,1.0,1.0,other_7k_frequent
الاعتراف,word,25.79,1.43,4.42,الِاعْتِرافُ,DET + NOUN-MS,اعتراف,12.0,0.1,8,1.0,4.0,0.0,2.0,1.0,most_5k_frequent
انيل,nonword,,,,,,,,,4,,,,,,
المشرف,word,9.39,1.02,3.98,المُشْرِفُ,DET + NOUN-MS,مشرف,10.0,0.09,6,0.0,6.0,1.0,1.0,1.11,most_5k_frequent
الصوت,word,77.29,1.9,4.89,الصَّوْتِ,DET + NOUN-MS,صوت,52.0,0.43,5,0.0,13.0,0.0,3.0,1.0,most_5k_frequent
تعاك,nonword,,,,,,,,,4,,,,,,
سيلا,word,2.14,0.5,3.34,سَيْلًا,NOUN-MS + CASE,سيل,11.0,0.09,4,0.0,30.0,0.0,7.0,1.0,other_7k_frequent
قنبلة,word,35.36,1.57,4.55,قُنْبُلَةٌ,NOUN-FS + NSUFF,قنبلة,11.0,0.09,5,0.0,1.0,0.0,2.0,1.0,other_7k_frequent
أتنازل,word,1.36,0.38,3.14,أَتَنازَلُ,V,تنازل,12.0,0.1,6,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
حدس,word,6.83,0.9,3.84,حَدْسُ,NOUN-MS,حدس,7.0,0.06,3,0.0,17.0,1.0,4.0,1.0,other_7k_frequent
جذاقه,nonword,,,,,,,,,5,,,,,,
أجداد,word,0.86,0.27,2.94,أَجْدادُ,NOUN-MP,أجداد,2.0,0.02,5,1.0,3.0,0.0,2.0,1.0,most_5k_frequent
تصارن,nonword,,,,,,,,,5,,,,,,
مخيبة,word,1.65,0.43,3.22,مُخَيِّبَةٌ,NOUN-FP + NSUFF,مخيب,3.0,0.03,5,0.0,11.0,0.0,0.0,1.0,other_7k_frequent
تحتنم,nonword,,,,,,,,,5,,,,,,
غسج,nonword,,,,,,,,,3,,,,,,
دخول,word,44.05,1.66,4.65,دُخولُ,NOUN-MS,دخول,19.0,0.16,4,0.0,3.0,0.0,8.0,1.0,other_7k_frequent
المهملات,word,5.16,0.79,3.72,المُهْمَلاتُ,DET + ADJ-MP + NSUFF,مهمل,8.0,0.07,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
ندرة,word,1.27,0.36,3.11,نُدْرَةُ,NOUN-FS + NSUFF,ندرة,2.0,0.02,4,0.0,16.0,0.0,1.0,1.0,other_7k_frequent
ضركة,nonword,,,,,,,,,4,,,,,,
يحتاج,word,127.41,2.11,5.11,يَحْتاجُ,V,احتاج,79.0,0.65,5,0.0,6.0,0.0,4.0,1.0,other_7k_frequent
الزميرون,nonword,,,,,,,,,8,,,,,,
وكض,nonword,,,,,,,,,3,,,,,,
الفقال,nonword,,,,,,,,,6,,,,,,
المقادثة,nonword,,,,,,,,,8,,,,,,
شاسب,nonword,,,,,,,,,4,,,,,,
التنقل,word,6.4,0.87,3.81,التَّنَقُّلُ,DET + NOUN-MS,تنقل,6.0,0.05,6,1.0,2.0,0.0,2.0,1.0,most_5k_frequent
أحرزنا,word,16.45,1.25,4.22,أَحْرَزْنا,V + PRON,أحرز,8.0,0.07,6,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
راقب,word,14.28,1.19,4.16,راقَبْ,V,راقب,55.0,0.45,4,0.0,8.0,1.0,10.0,1.0,other_7k_frequent
نقنك,nonword,,,,,,,,,4,,,,,,
اشتارة,nonword,,,,,,,,,6,,,,,,
المتحرك,word,4.63,0.76,3.67,المُتَحَرِّكُ,DET + ADJ-MS,متحرك,5.0,0.05,7,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
ليضى,nonword,,,,,,,,,4,,,,,,
دول,word,8.54,0.98,3.94,دوَلُ,NOUN-FS,دولة,14.0,0.12,3,0.0,36.0,1.0,10.0,1.0,other_7k_frequent
قلدث,nonword,,,,,,,,,4,,,,,,
أفادل,nonword,,,,,,,,,5,,,,,,
مزرابق,nonword,,,,,,,,,6,,,,,,
تربت,word,1.09,0.33,3.04,تَرِبتْ,NOUN-FS + NSUFF,ترب,1.0,0.01,4,1.0,24.0,2.0,6.0,1.0,other_7k_frequent
نفعد,nonword,,,,,,,,,4,,,,,,
المهوم,nonword,,,,,,,,,6,,,,,,
لهانة,nonword,,,,,,,,,5,,,,,,
زار,word,3.64,0.67,3.57,زارَ,V,زار,41.0,0.34,3,0.0,29.0,1.0,11.0,1.0,other_7k_frequent
مسلخ,word,0.63,0.22,2.8,مَسْلَخٌ,NOUN-MS,مسلخ,2.0,0.02,4,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
جميلة,word,299.4,2.48,5.48,جَميلَةٌ,NOUN-FS + NSUFF,جميل,21.0,0.18,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
تفعلوا,word,11.37,1.1,4.06,تَفْعَلوا,V + PRON,فعل,150.0,1.22,6,0.0,9.0,0.0,0.0,1.0,other_7k_frequent
الشيخوخة,word,3.29,0.64,3.52,الشَّيْخوخَةِ,DET + NOUN-FS + NSUFF,شيخوخة,1.0,0.01,8,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
ميتبك,nonword,,,,,,,,,5,,,,,,
روايتك,word,3.09,0.62,3.49,رِوايَتُكَ,NOUN-FS + NSUFF + PRON,رواية,11.0,0.09,6,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
حيلتي,word,0.44,0.16,2.65,حيلَتي,NOUN-FS + NSUFF + PRON,حيلة,9.0,0.08,5,1.0,8.0,0.0,0.0,1.0,other_7k_frequent
حزل,nonword,,,,,,,,,3,,,,,,
نفقد,word,10.43,1.06,4.02,نَفْقِدُ,V,فقد,50.0,0.41,4,0.0,10.0,0.0,4.0,1.0,other_7k_frequent
أصارض,nonword,,,,,,,,,5,,,,,,
تشيف,nonword,,,,,,,,,4,,,,,,
الجنيش,nonword,,,,,,,,,6,,,,,,
الخشونة,word,0.53,0.19,2.73,الخُشونَةِ,DET + NOUN-FS + NSUFF,خشونة,3.0,0.03,7,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
اللغة,word,30.17,1.5,4.48,اللُّغَةُ,DET + NOUN-FS + NSUFF,لغة,18.0,0.15,5,1.0,8.0,0.0,3.0,1.0,most_5k_frequent
الفلالة,nonword,,,,,,,,,7,,,,,,
تلعا,nonword,,,,,,,,,4,,,,,,
تحسينات,word,0.66,0.23,2.82,تَحْسيناتٌ,NOUN-FP + NSUFF,تحسين,10.0,0.09,7,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
نثقش,nonword,,,,,,,,,4,,,,,,
انعدام,word,3.94,0.7,3.6,انْعِدامُ,NOUN-MP,انعدام,3.0,0.03,6,1.0,0.0,0.0,2.0,1.0,most_5k_frequent
تأجيله,word,1.81,0.45,3.26,تَأْجيلُهُ,NOUN-MS + PRON,تأجيل,6.0,0.05,6,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
