item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
بجاص,nonword,,,,,,,,,4,,,,,,
وحادل,nonword,,,,,,,,,5,,,,,,
مستخدم,word,3.26,0.63,3.52,مُسْتَخْدِمٌ,NOUN-MS,مستخدم,8.0,0.07,6,1.0,5.0,0.0,3.0,1.0,other_7k_frequent
مانح,word,0.49,0.18,2.7,مانِحْ,ADJ-MS,مانح,3.0,0.03,4,0.0,11.0,1.0,1.0,1.07,other_7k_frequent
عطاء,word,0.85,0.27,2.93,عَطاءٌ,NOUN-MS,عطاء,5.0,0.05,4,0.0,8.0,0.0,1.0,1.0,other_7k_frequent
تبحت,nonword,,,,,,,,,4,,,,,,
العادل,word,2.69,0.57,3.43,العادِلُ,DET + NOUN-MS,عادل,10.0,0.09,6,1.0,9.0,0.0,2.0,1.0,most_5k_frequent
كنغر,word,0.61,0.21,2.79,كنغرْ,NOUN-MS,كنغر,2.0,0.02,4,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
محتيفهم,nonword,,,,,,,,,7,,,,,,
نحسوس,nonword,,,,,,,,,5,,,,,,
يدها,word,10.94,1.08,4.04,يَدَها,NOUN-MS + PRON,يد,69.0,0.57,4,0.0,12.0,2.0,9.0,1.0,other_7k_frequent
استيفها,nonword,,,,,,,,,7,,,,,,
زوقم,nonword,,,,,,,,,4,,,,,,
المساعدات,word,2.96,0.6,3.48,المُساعَداتُ,DET + NOUN-FP + NSUFF,مساعدة,39.0,0.32,9,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
والدرتها,nonword,,,,,,,,,8,,,,,,
تعايش,word,0.41,0.15,2.62,تَعايُشُ,NOUN-MS,تعايش,5.0,0.05,5,0.0,0.0,0.0,4.0,1.0,most_5k_frequent
التسات,nonword,,,,,,,,,6,,,,,,
طبيال,nonword,,,,,,,,,5,,,,,,
مسخرف,nonword,,,,,,,,,5,,,,,,
ندعوه,word,4.02,0.71,3.61,نَدْعوهُ,V + PRON,دعا,81.0,0.66,5,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
مسجلة,word,9.84,1.04,4.0,مُسَجَّلَةٌ,ADJ-FP + NSUFF,مسجل,8.0,0.07,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
الصناعية,word,13.49,1.17,4.14,الصِّناعيَّةُ,DET + ADJ-MP + NSUFF,صناعي,5.0,0.05,8,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
ذكرى,word,32.62,1.53,4.52,ذِكْرَى,NOUN-FS,ذكرى,23.0,0.19,4,0.0,4.0,0.0,4.0,1.0,other_7k_frequent
عذوي,nonword,,,,,,,,,4,,,,,,
جمدس,nonword,,,,,,,,,4,,,,,,
المكاتب,word,4.46,0.74,3.65,المَكاتِبُ,DET + NOUN-FP,مكتب,25.0,0.21,7,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
زميزة,nonword,,,,,,,,,5,,,,,,
العميق,word,8.01,0.96,3.91,العَميقُ,DET + ADJ-MS,عميق,7.0,0.06,6,0.0,6.0,0.0,1.0,1.0,most_5k_frequent
مخاطر,word,8.76,0.99,3.95,مَخاطِرُ,NOUN-FP,مخاطر,7.0,0.06,5,0.0,8.0,0.0,3.0,1.0,other_7k_frequent
أرمي,word,7.23,0.92,3.86,أَرْمي,NOUN-MS,رمى,31.0,0.26,4,0.0,28.0,1.0,5.0,1.0,other_7k_frequent
بطيد,nonword,,,,,,,,,4,,,,,,
مهداة,word,1.07,0.32,3.03,مُهْداةٌ,ADJ-MP + NSUFF,مهدى,1.0,0.01,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
لطيف,word,169.76,2.24,5.23,لَطيفٌ,NOUN-MS,لطيف,14.0,0.12,4,0.0,3.0,0.0,5.0,1.0,other_7k_frequent
لنيب,nonword,,,,,,,,,4,,,,,,
المجلس,word,39.57,1.61,4.6,المَجْلِسُ,DET + NOUN-MS,مجلس,11.0,0.09,6,1.0,5.0,0.0,3.0,1.0,most_5k_frequent
خصحب,nonword,,,,,,,,,4,,,,,,
مشاركة,word,19.96,1.33,4.31,مُشارَكَةُ,NOUN-FS + NSUFF,مشاركة,20.0,0.17,6,0.0,3.0,0.0,3.0,1.0,other_7k_frequent
مفضوا,nonword,,,,,,,,,5,,,,,,
مهيأ,word,0.67,0.23,2.83,مُهَيَّأْ,NOUN-MS,مهيأ,2.0,0.02,4,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
المختاء,nonword,,,,,,,,,7,,,,,,
الناصراد,nonword,,,,,,,,,8,,,,,,
أخبر,word,96.16,1.99,4.99,أَخْبَرُ,V,أخبر,168.0,1.37,4,0.0,18.0,1.0,10.0,1.0,most_5k_frequent
أرسلت,word,63.69,1.82,4.81,أَرْسَلتْ,V + PRON,أرسل,85.0,0.7,5,0.0,4.0,0.0,5.0,1.0,most_5k_frequent
غدوض,nonword,,,,,,,,,4,,,,,,
قلبهم,word,0.57,0.2,2.76,قَلْبَهُمْ,NOUN-MS + PRON,قلب,40.0,0.33,5,0.0,4.0,1.0,1.0,1.14,other_7k_frequent
نعلمهم,word,0.81,0.26,2.91,نَعْلَمُهُمْ,V + PRON,علم,110.0,0.9,6,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
سيقظ,nonword,,,,,,,,,4,,,,,,
نرتكب,word,3.51,0.66,3.55,نَرْتَكِبُ,V,ارتكب,22.0,0.18,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
قياغة,nonword,,,,,,,,,5,,,,,,
الحيح,nonword,,,,,,,,,5,,,,,,
سعادته,word,1.73,0.44,3.24,سَعادَتُهُ,NOUN-FS + NSUFF + PRON,سعادة,13.0,0.11,6,0.0,7.0,1.0,2.0,1.09,other_7k_frequent
الرساتها,nonword,,,,,,,,,8,,,,,,
شفراث,nonword,,,,,,,,,5,,,,,,
مائلة,word,1.41,0.39,3.15,مائِلَةٌ,NOUN-MP + NSUFF,مائل,4.0,0.04,5,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
المنتصر,word,2.08,0.49,3.32,المُنْتَصِرُ,DET + NOUN-MS,منتصر,7.0,0.06,7,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
المعملها,nonword,,,,,,,,,8,,,,,,
الكانترنة,nonword,,,,,,,,,9,,,,,,
دواسة,word,3.74,0.68,3.58,دَوّاسَةٌ,NOUN-FS + NSUFF,دواسة,3.0,0.03,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
جزئين,word,0.97,0.3,2.99,جُزْئَيْنِ,NOUN-FS + NSUFF,جزء,18.0,0.15,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
سينال,word,2.41,0.54,3.39,سَيَنالُ,FUT_PART + V,نال,26.0,0.22,5,0.0,13.0,0.0,0.0,1.0,other_7k_frequent
تأثق,nonword,,,,,,,,,4,,,,,,
الطفلين,word,6.56,0.88,3.82,الطِّفْلَيْنِ,DET + NOUN-FS + NSUFF,طفل,98.0,0.8,7,1.0,2.0,0.0,2.0,1.0,other_7k_frequent
عنادف,nonword,,,,,,,,,5,,,,,,
