item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
يقوقوع,nonword,,,,,,,,,6,,,,,,
شعمز,nonword,,,,,,,,,4,,,,,,
الصدوا,nonword,,,,,,,,,6,,,,,,
زعاليح,nonword,,,,,,,,,6,,,,,,
يعتلقي,nonword,,,,,,,,,6,,,,,,
البنات,word,11.17,1.09,4.05,البَناتُ,DET + NOUN-FP + NSUFF,بنت,22.0,0.18,6,1.0,2.0,1.0,2.0,1.13,most_5k_frequent
أقل,word,218.2,2.35,5.34,أَقَلُّ,NOUN-MS,أقل,18.0,0.15,3,0.0,33.0,1.0,20.0,1.0,most_5k_frequent
مبائي,nonword,,,,,,,,,5,,,,,,
واجهة,word,6.7,0.89,3.83,واجِهَةُ,NOUN-FS + NSUFF,واجهة,6.0,0.05,5,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
عطر,word,5.56,0.82,3.75,عِطْرُ,NOUN-MS,عطر,8.0,0.07,3,0.0,20.0,0.0,6.0,1.0,other_7k_frequent
ترحيب,word,8.24,0.97,3.92,تَرْحيبٌ,NOUN-MS,ترحيب,5.0,0.05,5,0.0,6.0,0.0,1.0,1.0,most_5k_frequent
شفيل,nonword,,,,,,,,,4,,,,,,
وشيك,word,3.51,0.66,3.55,وَشيكٌ,ADJ-MS,وشيك,5.0,0.05,4,0.0,5.0,0.0,3.0,1.0,other_7k_frequent
تنجذب,word,1.9,0.47,3.28,تَنْجَذِبُ,NOUN-MS,انجذب,5.0,0.05,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
صخبا,word,0.79,0.26,2.9,صَخَبًا,NOUN-MS + CASE,صخب,4.0,0.04,4,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
الخريعاد,nonword,,,,,,,,,8,,,,,,
يبهرية,nonword,,,,,,,,,6,,,,,,
ترف,word,1.06,0.32,3.03,تَرَفٌ,NOUN-MS,ترف,2.0,0.02,3,0.0,32.0,1.0,13.0,1.0,other_7k_frequent
