item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
تفاعل,word,2.8,0.58,3.45,تَفاعُلُ,NOUN-MS,تفاعل,9.0,0.08,5,0.0,4.0,0.0,5.0,1.0,most_5k_frequent
مرض,word,43.46,1.65,4.64,مَرَضِ,NOUN-MS,مرض,34.0,0.28,3,0.0,20.0,1.0,17.0,1.0,other_7k_frequent
ثص,nonword,,,,,,,,,2,,,,,,
اختصاصه,word,0.43,0.16,2.64,اِخْتِصاصُهُ,NOUN-MS + PRON,اختصاص,5.0,0.05,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
الخط,word,114.23,2.07,5.06,الخَطُّ,DET + NOUN-MS,خط,21.0,0.18,4,0.0,7.0,0.0,12.0,1.0,most_5k_frequent
باهلي,nonword,,,,,,,,,5,,,,,,
ذئاء,nonword,,,,,,,,,4,,,,,,
الصلح,word,1.15,0.34,3.07,الصُّلْحُ,DET + NOUN-MS,صلح,9.0,0.08,5,1.0,6.0,0.0,4.0,1.0,most_5k_frequent
الحاسة,word,0.58,0.2,2.77,الحاسَّةُ,DET + NOUN-FS + NSUFF,حاسة,7.0,0.06,6,1.0,10.0,0.0,6.0,1.0,other_7k_frequent
الانقائن,nonword,,,,,,,,,8,,,,,,
الخير,word,253.38,2.41,5.41,الخَيْرُ,DET + NOUN-MS,خير,13.0,0.11,5,0.0,18.0,0.0,10.0,1.0,most_5k_frequent
لؤلؤة,word,1.61,0.42,3.21,لُؤْلُؤَةَ,NOUN-FS + NSUFF,لؤلؤ,4.0,0.04,5,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
الاعتبار,word,14.31,1.19,4.16,الِاعْتِبارِ,DET + NOUN-MS,اعتبار,12.0,0.1,8,1.0,3.0,0.0,0.0,1.0,most_5k_frequent
إيلاما,word,1.36,0.38,3.14,إيلامًا,NOUN-MS + CASE,إيلام,1.0,0.01,6,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
مهضتها,nonword,,,,,,,,,6,,,,,,
يسببها,word,0.77,0.25,2.89,يُسَبِّبُها,V + PRON,سبب,51.0,0.42,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
وقاية,word,1.27,0.36,3.11,وِقايَةٌ,NOUN-FS + NSUFF,وقاية,3.0,0.03,5,0.0,7.0,1.0,2.0,1.1,other_7k_frequent
بدوشر,nonword,,,,,,,,,5,,,,,,
