item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
تعوة,nonword,,,,,,,,,4,,,,,,
يرجعوا,word,0.5,0.18,2.7,يَرْجِعوا,V + PRON,رجع,19.0,0.16,6,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
مسمحجم,nonword,,,,,,,,,6,,,,,,
أتشين,nonword,,,,,,,,,5,,,,,,
أمهاتهم,word,2.61,0.56,3.42,أُمَّهاتِهِمْ,NOUN-FP + NSUFF + PRON,أم,39.0,0.32,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
المتكامين,nonword,,,,,,,,,9,,,,,,
تطبيان,nonword,,,,,,,,,6,,,,,,
عدارن,nonword,,,,,,,,,5,,,,,,
قسرا,word,1.09,0.33,3.04,قَسْرًا,NOUN-MS + CASE,قسر,1.0,0.01,4,0.0,12.0,0.0,0.0,1.0,other_7k_frequent
درفق,nonword,,,,,,,,,4,,,,,,
مصممة,word,10.29,1.06,4.02,مُصَمَّمَةٌ,ADJ-MP + NSUFF,مصمم,10.0,0.09,5,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
ذكوي,nonword,,,,,,,,,4,,,,,,
الوبان,nonword,,,,,,,,,6,,,,,,
ونكين,nonword,,,,,,,,,5,,,,,,
اسميزت,nonword,,,,,,,,,6,,,,,,
دفعهم,word,1.04,0.31,3.02,دَفْعَهُمْ,NOUN-MS + PRON,دفع,89.0,0.73,5,0.0,3.0,0.0,2.0,1.0,other_7k_frequent
كلامية,word,0.55,0.2,2.75,كَلاميَّةٌ,ADJ-FS + NSUFF,كلامي,1.0,0.01,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
الأسعت,nonword,,,,,,,,,6,,,,,,
أنحسس,nonword,,,,,,,,,5,,,,,,
النظرة,word,25.9,1.43,4.42,النَّظْرَةُ,DET + NOUN-FS + NSUFF,نظرة,14.0,0.12,6,0.0,6.0,0.0,3.0,1.0,most_5k_frequent
السنين,word,30.53,1.5,4.49,السِّنينَ,DET + NOUN-FP + NSUFF,سنة,30.0,0.25,6,1.0,12.0,0.0,2.0,1.0,most_5k_frequent
أنشأنا,word,1.99,0.48,3.3,أَنْشَأْنا,V + PRON,أنشأ,11.0,0.09,6,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
تحيب,nonword,,,,,,,,,4,,,,,,
تلقين,word,3.16,0.62,3.5,تَلْقينَ,NOUN-MS,تلقى,41.0,0.34,5,0.0,11.0,0.0,9.0,1.0,other_7k_frequent
البارغ,nonword,,,,,,,,,6,,,,,,
ويجامها,nonword,,,,,,,,,7,,,,,,
مخابرات,word,1.8,0.45,3.26,مُخابَراتِ,NOUN-FP + NSUFF,مخابرة,5.0,0.05,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
توجهها,word,0.43,0.16,2.64,توَجِّهُها,NOUN-MS + PRON,وجه,52.0,0.43,6,1.0,5.0,0.0,2.0,1.0,other_7k_frequent
تأخذنا,word,3.58,0.67,3.56,تَأْخُذُنا,V + PRON,أخذ,201.0,1.64,6,0.0,7.0,1.0,1.0,1.09,other_7k_frequent
أفوقحة,nonword,,,,,,,,,6,,,,,,
رحلته,word,3.39,0.65,3.54,رِحْلَتُهُ,NOUN-FS + NSUFF + PRON,رحلة,25.0,0.21,5,0.0,4.0,0.0,3.0,1.0,other_7k_frequent
اتخصوصي,nonword,,,,,,,,,7,,,,,,
يبالون,word,1.21,0.35,3.09,يُبالونَ,V + PRON,بالى,8.0,0.07,6,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
أضنال,nonword,,,,,,,,,5,,,,,,
مصادرائي,nonword,,,,,,,,,8,,,,,,
تعجاها,nonword,,,,,,,,,6,,,,,,
يلاحظه,word,0.74,0.25,2.87,يُلاحِظَهُ,V + PRON,لاحظ,33.0,0.27,6,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
الجمادر,nonword,,,,,,,,,7,,,,,,
كحول,word,9.42,1.02,3.98,كُحولْ,NOUN-MS,كحول,6.0,0.05,4,0.0,11.0,0.0,2.0,1.0,other_7k_frequent
المشاركين,word,2.81,0.59,3.45,المُشارِكينَ,DET + NOUN-FP + NSUFF,مشارك,7.0,0.06,9,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
ناقد,word,1.38,0.38,3.14,ناقِدٌ,NOUN-MS,ناقد,6.0,0.05,4,0.0,11.0,1.0,2.0,1.06,other_7k_frequent
قررت,word,80.03,1.91,4.91,قَرَّرتْ,V + PRON,قرر,33.0,0.27,4,1.0,14.0,0.0,6.0,1.0,other_7k_frequent
تمنعنا,word,0.83,0.27,2.92,تَمْنَعُنا,V + PRON,منع,50.0,0.41,6,1.0,6.0,0.0,0.0,1.0,other_7k_frequent
يحبت,nonword,,,,,,,,,4,,,,,,
يتوسل,word,2.16,0.5,3.34,يَتَوَسَّلُ,V,توسل,9.0,0.08,5,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
سيؤثر,word,4.7,0.76,3.68,سَيُؤَثِّرُ,FUT_PART + V,أثر,27.0,0.22,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
يلازته,nonword,,,,,,,,,6,,,,,,
التصرف,word,57.94,1.78,4.77,التَّصَرُّفُ,DET + NOUN-MS,تصرف,58.0,0.48,6,0.0,4.0,0.0,3.0,1.0,most_5k_frequent
يقربوب,nonword,,,,,,,,,6,,,,,,
طبيعتها,word,6.31,0.87,3.81,طَبيعَتُها,NOUN-FS + NSUFF + PRON,طبيعة,23.0,0.19,7,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
مدفع,word,5.63,0.83,3.76,مِدْفَعٌ,NOUN-MS,مدفع,4.0,0.04,4,0.0,9.0,0.0,6.0,1.0,other_7k_frequent
استعش,nonword,,,,,,,,,5,,,,,,
حلع,nonword,,,,,,,,,3,,,,,,
لنعوه,nonword,,,,,,,,,5,,,,,,
تسأليد,nonword,,,,,,,,,6,,,,,,
عنحي,nonword,,,,,,,,,4,,,,,,
مسيائرة,nonword,,,,,,,,,7,,,,,,
تعطيني,word,45.35,1.67,4.66,تُعْطيَني,NOUN-MS,أعطى,160.0,1.31,6,1.0,9.0,0.0,3.0,1.0,other_7k_frequent
الخموم,nonword,,,,,,,,,6,,,,,,
ترشيحه,word,0.68,0.23,2.84,تَرْشيحُهُ,NOUN-MS + PRON,ترشيح,6.0,0.05,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
منسيد,nonword,,,,,,,,,5,,,,,,
