item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
ثعبان,word,8.31,0.97,3.92,ثُعْبانٌ,NOUN-MS,ثعبان,3.0,0.03,5,0.0,1.0,0.0,1.0,1.0,most_5k_frequent
درقك,nonword,,,,,,,,,4,,,,,,
متطلبات,word,2.78,0.58,3.45,مُتَطَلَّباتُ,NOUN-FP + NSUFF,متطلب,4.0,0.04,7,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
مدموا,nonword,,,,,,,,,5,,,,,,
المطلب,word,0.43,0.16,2.64,المُطَّلِبُ,DET + NOUN-MS,مطلب,9.0,0.08,6,1.0,5.0,0.0,2.0,1.0,most_5k_frequent
المقتصار,nonword,,,,,,,,,8,,,,,,
صنمحي,nonword,,,,,,,,,5,,,,,,
كائفية,nonword,,,,,,,,,6,,,,,,
تعانم,nonword,,,,,,,,,5,,,,,,
سرهض,nonword,,,,,,,,,4,,,,,,
نعرفه,word,24.44,1.41,4.39,نَعْرِفُهُ,V + PRON,عرف,135.0,1.1,5,0.0,7.0,0.0,2.0,1.0,other_7k_frequent
منهادح,nonword,,,,,,,,,6,,,,,,
المجاني,word,3.81,0.69,3.59,المَجّانيُّ,DET + NOUN-MS,مجاني,4.0,0.04,7,1.0,4.0,0.0,3.0,1.0,most_5k_frequent
مجمالوم,nonword,,,,,,,,,7,,,,,,
معامك,nonword,,,,,,,,,5,,,,,,
تلبية,word,6.16,0.86,3.79,تَلْبيَةُ,NOUN-FS + NSUFF,تلبية,4.0,0.04,5,0.0,4.0,0.0,3.0,1.0,most_5k_frequent
تخلع,word,4.23,0.72,3.63,تَخْلَعَ,V,خلع,15.0,0.13,4,0.0,21.0,0.0,2.0,1.0,other_7k_frequent
ننيب,nonword,,,,,,,,,4,,,,,,
عذريكية,nonword,,,,,,,,,7,,,,,,
الأقزام,word,4.61,0.75,3.67,الأَقْزامِ,DET + NOUN-MP,قزم,6.0,0.05,7,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
أقمشة,word,0.76,0.25,2.89,أَقْمِشَةَ,NOUN-FP + NSUFF,قماش,5.0,0.05,5,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
ارتارغ,nonword,,,,,,,,,6,,,,,,
الأنافة,nonword,,,,,,,,,7,,,,,,
أشكر,word,12.22,1.13,4.09,أَشْكُرُ,V,شكر,46.0,0.38,4,0.0,21.0,1.0,3.0,1.0,other_7k_frequent
عشخذ,nonword,,,,,,,,,4,,,,,,
يحيارة,nonword,,,,,,,,,6,,,,,,
ستصوصه,nonword,,,,,,,,,6,,,,,,
سيستقيل,word,0.68,0.23,2.84,سَيَسْتَقيلُ,FUT_PART + V,استقال,7.0,0.06,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
يقرأون,word,1.26,0.36,3.11,يَقْرَأونَ,V + PRON,قرأ,35.0,0.29,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
مكف,nonword,,,,,,,,,3,,,,,,
مقربين,word,11.1,1.09,4.05,مُقَرَّبينَ,NOUN-MP + NSUFF,مقرب,9.0,0.08,6,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
نزيها,word,0.9,0.28,2.96,نَزيهًا,NOUN-MS + CASE,نزيه,3.0,0.03,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
حصوبة,nonword,,,,,,,,,5,,,,,,
المنحال,nonword,,,,,,,,,7,,,,,,
سقوام,nonword,,,,,,,,,5,,,,,,
أقبل,word,40.8,1.63,4.62,أَقْبَلَ,V,أقبل,13.0,0.11,4,0.0,15.0,1.0,8.0,1.0,other_7k_frequent
نشعب,nonword,,,,,,,,,4,,,,,,
أجد,word,107.73,2.04,5.04,أَجِدَ,V,وجد,150.0,1.22,3,0.0,27.0,0.0,15.0,1.0,most_5k_frequent
مشرض,nonword,,,,,,,,,4,,,,,,
مبدئية,word,0.47,0.17,2.68,مَبْدَئيَّةٍ,ADJ-FS + NSUFF,مبدئي,5.0,0.05,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
لكوالف,nonword,,,,,,,,,6,,,,,,
محاليك,nonword,,,,,,,,,6,,,,,,
الضغوطات,word,1.39,0.38,3.15,الضُّغوطاتِ,DET + NOUN-FS + NSUFF,ضغوط,3.0,0.03,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
غرس,word,1.17,0.34,3.07,غَرْسُ,NOUN-MS,غرس,3.0,0.03,3,0.0,24.0,0.0,5.0,1.0,other_7k_frequent
خاطف,word,1.48,0.4,3.18,خاطِفُ,NOUN-MS,خاطف,6.0,0.05,4,0.0,6.0,1.0,1.0,1.1,other_7k_frequent
صنعها,word,6.61,0.89,3.83,صَنَعُها,NOUN-MS + PRON,صنع,55.0,0.45,5,0.0,4.0,0.0,7.0,1.0,other_7k_frequent
تحيات,word,5.09,0.79,3.71,تَّحيّاتُ,NOUN-FP + NSUFF,تحي,4.0,0.04,5,1.0,0.0,0.0,6.0,1.0,other_7k_frequent
وبى,nonword,,,,,,,,,3,,,,,,
إصابتهم,word,0.6,0.21,2.78,إِصابَتُهُمْ,NOUN-FS + NSUFF + PRON,إصابة,19.0,0.16,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
لفت,word,9.97,1.05,4.0,لَفَتَ,V,لفت,11.0,0.09,3,0.0,19.0,1.0,19.0,1.0,other_7k_frequent
الظاتر,nonword,,,,,,,,,6,,,,,,
الجندي,word,21.37,1.35,4.33,الجِنْدي,DET + NOUN-MS,جندي,24.0,0.2,6,0.0,6.0,0.0,1.0,1.0,most_5k_frequent
منشورات,word,2.54,0.55,3.41,مَنْشوراتٍ,NOUN-FP + NSUFF,منشور,7.0,0.06,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
المتلاة,nonword,,,,,,,,,7,,,,,,
لتفجيل,nonword,,,,,,,,,6,,,,,,
يذكراسب,nonword,,,,,,,,,7,,,,,,
مكض,nonword,,,,,,,,,3,,,,,,
لر,nonword,,,,,,,,,2,,,,,,
بقطاق,nonword,,,,,,,,,5,,,,,,
خرج,word,51.86,1.73,4.72,خَرَجَ,V,خرج,64.0,0.53,3,0.0,12.0,0.0,13.0,1.0,other_7k_frequent
فيفار,nonword,,,,,,,,,5,,,,,,
الشجرة,word,29.02,1.48,4.47,الشَّجَرَةُ,DET + NOUN-FS + NSUFF,شجرة,18.0,0.15,6,0.0,8.0,0.0,2.0,1.0,most_5k_frequent
أحست,word,0.55,0.2,2.75,أَحَسَّتْ,V + PRON,أحس,6.0,0.05,4,0.0,7.0,0.0,2.0,1.0,other_7k_frequent
أقوطا,nonword,,,,,,,,,5,,,,,,
مناكت,nonword,,,,,,,,,5,,,,,,
كلهج,nonword,,,,,,,,,4,,,,,,
تعيده,word,2.26,0.52,3.36,تُعيدُهُ,V + PRON,أعاد,77.0,0.63,5,0.0,8.0,0.0,3.0,1.0,other_7k_frequent
مواصلة,word,17.91,1.28,4.26,مواصَلَةُ,NOUN-FS + NSUFF,مواصلة,7.0,0.06,6,0.0,0.0,0.0,4.0,1.0,other_7k_frequent
يوما,word,220.29,2.35,5.35,يَوْمًا,NOUN-MS + CASE,يوم,46.0,0.38,4,0.0,21.0,0.0,8.0,1.0,other_7k_frequent
تتتري,nonword,,,,,,,,,5,,,,,,
اخترته,word,3.47,0.66,3.55,اخْتَرْتُهُ,V + PRON + PRON,اختار,59.0,0.48,6,1.0,5.0,0.0,5.0,1.0,other_7k_frequent
استنزاف,word,1.61,0.42,3.21,اسْتِنْزافِ,NOUN-MS,استنزاف,1.0,0.01,7,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
أجمنا,nonword,,,,,,,,,5,,,,,,
تخرجاج,nonword,,,,,,,,,6,,,,,,
شفرغة,nonword,,,,,,,,,5,,,,,,
سبيكة,word,1.08,0.32,3.04,سَبيكَةً,NOUN-MS,سبيك,1.0,0.01,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
بناية,word,3.2,0.63,3.51,بِنايَةٌ,NOUN-FS + NSUFF,بناية,4.0,0.04,5,0.0,7.0,0.0,3.0,1.0,other_7k_frequent
احصلي,word,3.05,0.61,3.49,احْصَليٌ,NOUN-MS,احصلي,2.0,0.02,5,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
