item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
جهاز,word,101.13,2.01,5.01,جِهازُ,NOUN-MS,جهاز,25.0,0.21,4,0.0,2.0,1.0,8.0,1.08,other_7k_frequent
المحرج,word,1.87,0.46,3.28,المُحْرِجُ,DET + ADJ-MS,محرج,5.0,0.05,6,0.0,6.0,1.0,1.0,1.1,other_7k_frequent
تشتركبة,nonword,,,,,,,,,7,,,,,,
حضل,nonword,,,,,,,,,3,,,,,,
تألمت,word,1.7,0.44,3.24,تَأَلَّمْتُ,V + PRON,تألم,9.0,0.08,5,1.0,3.0,1.0,1.0,1.17,other_7k_frequent
قيره,nonword,,,,,,,,,4,,,,,,
سمض,nonword,,,,,,,,,3,,,,,,
جودن,nonword,,,,,,,,,4,,,,,,
بطاوفه,nonword,,,,,,,,,6,,,,,,
محرت,nonword,,,,,,,,,4,,,,,,
شعره,word,11.93,1.12,4.08,شَعْرَهُ,NOUN-MS + PRON,شعر,90.0,0.74,4,0.0,9.0,0.0,9.0,1.0,other_7k_frequent
عامود,word,0.98,0.3,3.0,عامودٌ,NOUN-MS,عامود,2.0,0.02,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
ترجل,word,2.71,0.57,3.44,تَّرَجُّلُ,NOUN-MS,ترجل,5.0,0.05,4,0.0,22.0,0.0,4.0,1.0,most_5k_frequent
حالعز,nonword,,,,,,,,,5,,,,,,
تعاها,nonword,,,,,,,,,5,,,,,,
بورط,nonword,,,,,,,,,4,,,,,,
الايم,nonword,,,,,,,,,5,,,,,,
لطخ,word,0.47,0.17,2.68,لَطْخٌ,NOUN-MS,لطخ,7.0,0.06,3,0.0,4.0,1.0,5.0,1.1,other_7k_frequent
معجبة,word,32.21,1.53,4.51,مُعْجَبَةٌ,ADJ-MP + NSUFF,معجب,19.0,0.16,5,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
وجود,word,178.71,2.26,5.26,وُجودُ,NOUN-MS,وجود,30.0,0.25,4,1.0,17.0,2.0,9.0,1.0,other_7k_frequent
ذوض,nonword,,,,,,,,,3,,,,,,
تجعلوا,word,1.07,0.32,3.03,تَجْعَلوا,V + PRON,جعل,187.0,1.53,6,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
العنصفال,nonword,,,,,,,,,8,,,,,,
