item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
قضائية,word,8.65,0.99,3.94,قَضائيَّةٌ,ADJ-MP + NSUFF,قضائي,5.0,0.05,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
بأتحة,nonword,,,,,,,,,5,,,,,,
غزو,word,6.55,0.88,3.82,غَزْوٌ,NOUN-MS,غزو,6.0,0.05,3,0.0,11.0,1.0,5.0,1.06,other_7k_frequent
إفافت,nonword,,,,,,,,,5,,,,,,
التبرز,word,1.04,0.31,3.02,التَّبَرُّزِ,DET + V,برز,7.0,0.06,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
منتجسس,nonword,,,,,,,,,6,,,,,,
فيضان,word,1.57,0.41,3.2,فَيَضانِ,NOUN-MS,فيضان,4.0,0.04,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
ترت,nonword,,,,,,,,,3,,,,,,
معاينة,word,1.74,0.44,3.25,مُعايَنَةُ,NOUN-FS + NSUFF,معاينة,3.0,0.03,6,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
حيامته,nonword,,,,,,,,,6,,,,,,
أسوار,word,2.06,0.49,3.32,أَسْوارٌ,NOUN-FP,سور,7.0,0.06,5,0.0,7.0,1.0,0.0,1.1,other_7k_frequent
مضافق,nonword,,,,,,,,,5,,,,,,
دائرة,word,31.81,1.52,4.51,دائِرَةُ,NOUN-FS + NSUFF,دائرة,9.0,0.08,5,0.0,8.0,0.0,3.0,1.0,other_7k_frequent
الرابطة,word,4.87,0.77,3.69,الرّابِطَةُ,DET + NOUN-FS + NSUFF,رابطة,4.0,0.04,7,1.0,3.0,0.0,0.0,1.0,most_5k_frequent
المثقف,word,0.6,0.21,2.78,المُثَقَّفُ,DET + NOUN-MS,مثقف,6.0,0.05,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
ويفين,nonword,,,,,,,,,5,,,,,,
زدس,nonword,,,,,,,,,3,,,,,,
توصيات,word,1.32,0.37,3.13,تَوْصياتٌ,NOUN-FP + NSUFF,توصية,6.0,0.05,6,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
المباراة,word,46.95,1.69,4.68,المُباراةُ,DET + NOUN-FS + NSUFF,مباراة,15.0,0.13,8,1.0,3.0,0.0,1.0,1.0,most_5k_frequent
نهاجن,nonword,,,,,,,,,5,,,,,,
صعينون,nonword,,,,,,,,,6,,,,,,
أضخم,word,3.78,0.68,3.58,أَضْخَمُ,ADJ-MS,أضخم,2.0,0.02,4,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
مساحتها,word,1.41,0.39,3.15,مِساحَتُها,NOUN-MP + NSUFF + PRON,مساحة,11.0,0.09,7,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
نموى,nonword,,,,,,,,,4,,,,,,
صوس,nonword,,,,,,,,,3,,,,,,
رايتها,word,1.21,0.35,3.09,رايَتْها,NOUN-FS + NSUFF + PRON,راية,8.0,0.07,6,1.0,6.0,0.0,2.0,1.0,other_7k_frequent
يصبح,word,91.22,1.97,4.97,يُصْبِحُ,V,أصبح,58.0,0.48,4,0.0,12.0,0.0,6.0,1.0,other_7k_frequent
نرفوذه,nonword,,,,,,,,,6,,,,,,
نجم,word,27.03,1.45,4.44,نَجْمُ,NOUN-MS,نجم,22.0,0.18,3,0.0,24.0,0.0,14.0,1.0,other_7k_frequent
آخر,word,1097.85,3.05,6.05,آخَرُ,NOUN-MS,آخر,40.0,0.33,3,0.0,10.0,0.0,9.0,1.0,most_5k_frequent
المحمول,word,17.59,1.27,4.25,المَحْمولِ,DET + NOUN-MS,محمول,5.0,0.05,7,1.0,3.0,0.0,1.0,1.0,most_5k_frequent
الانتساب,word,0.53,0.19,2.73,الِانْتِسابُ,DET + NOUN-MS,انتساب,1.0,0.01,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
زياريعهم,nonword,,,,,,,,,8,,,,,,
الأغنين,nonword,,,,,,,,,7,,,,,,
إبريق,word,2.92,0.6,3.47,إِبْريقٌ,NOUN-MS,إبريق,7.0,0.06,5,0.0,0.0,0.0,1.0,1.0,other_7k_frequent
الحجربص,nonword,,,,,,,,,7,,,,,,
ألفت,word,5.42,0.81,3.74,أُلِّفَتُ,V,لفت,11.0,0.09,4,0.0,18.0,2.0,3.0,1.0,other_7k_frequent
توعية,word,0.63,0.22,2.8,تَوْعيَةُ,NOUN-FS + NSUFF,توعية,2.0,0.02,5,0.0,3.0,0.0,1.0,1.0,most_5k_frequent
الحرص,word,5.8,0.84,3.77,الحِرْصُ,DET + NOUN-MS,حرص,21.0,0.18,5,0.0,12.0,1.0,1.0,1.06,most_5k_frequent
مدنيين,word,2.17,0.51,3.34,مَدَنيّينَ,NOUN-MP + NSUFF,مدني,10.0,0.09,6,1.0,2.0,1.0,0.0,1.33,other_7k_frequent
اختاحية,nonword,,,,,,,,,7,,,,,,
التنساء,nonword,,,,,,,,,7,,,,,,
بالقوب,nonword,,,,,,,,,6,,,,,,
اعتقاشية,nonword,,,,,,,,,8,,,,,,
كعب,word,3.42,0.65,3.54,كَعْبٌ,NOUN-MS,كعب,5.0,0.05,3,0.0,16.0,0.0,6.0,1.0,other_7k_frequent
الردود,word,0.84,0.27,2.93,الرُّدودُ,DET + NOUN-FP,رد,44.0,0.36,6,1.0,6.0,0.0,0.0,1.0,most_5k_frequent
قناقل,nonword,,,,,,,,,5,,,,,,
تصديون,nonword,,,,,,,,,6,,,,,,
التسنه,nonword,,,,,,,,,6,,,,,,
ذعب,nonword,,,,,,,,,3,,,,,,
بتربات,nonword,,,,,,,,,6,,,,,,
كظف,nonword,,,,,,,,,3,,,,,,
وطوية,nonword,,,,,,,,,5,,,,,,
لفص,nonword,,,,,,,,,3,,,,,,
محترم,word,10.97,1.08,4.05,مُحْتَرَمٌ,NOUN-MS,محترم,11.0,0.09,5,1.0,11.0,0.0,3.0,1.0,other_7k_frequent
تظاهر,word,7.22,0.92,3.86,تَظاهَرَ,NOUN-MS,تظاهر,22.0,0.18,5,0.0,1.0,0.0,11.0,1.0,most_5k_frequent
يهيق,nonword,,,,,,,,,4,,,,,,
نزع,word,9.56,1.03,3.99,نَزْعُ,NOUN-MS,نزع,15.0,0.13,3,0.0,10.0,0.0,15.0,1.0,other_7k_frequent
أطيو,nonword,,,,,,,,,4,,,,,,
ممرضة,word,19.88,1.32,4.3,مُمَرِّضَةٌ,NOUN-FP + NSUFF,ممرض,16.0,0.14,5,1.0,3.0,0.0,2.0,1.0,other_7k_frequent
جار,word,12.13,1.12,4.09,جارَ,NOUN-MS,جار,26.0,0.22,3,0.0,43.0,2.0,21.0,1.0,other_7k_frequent
عزاء,word,3.22,0.63,3.51,عَزاءٌ,NOUN-MS,عزاء,2.0,0.02,4,0.0,9.0,0.0,2.0,1.0,other_7k_frequent
وخاتير,nonword,,,,,,,,,6,,,,,,
مسبحة,word,0.47,0.17,2.68,مِسْبَحَةِ,NOUN-FS + NSUFF,مسبحة,2.0,0.02,5,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
متقط,nonword,,,,,,,,,4,,,,,,
يحبور,nonword,,,,,,,,,5,,,,,,
الثبوتية,word,0.51,0.18,2.71,الثُّبوتيَّةُ,DET + ADJ-FS + NSUFF,ثبوتي,2.0,0.02,8,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
يكاء,nonword,,,,,,,,,4,,,,,,
أخليم,nonword,,,,,,,,,5,,,,,,
السائق,word,23.26,1.39,4.37,السّائِقُ,DET + NOUN-MS,سائق,20.0,0.17,6,1.0,10.0,0.0,2.0,1.0,most_5k_frequent
بصفوا,nonword,,,,,,,,,5,,,,,,
المرور,word,38.28,1.6,4.59,المُرورُ,DET + NOUN-MS,مرور,11.0,0.09,6,1.0,14.0,0.0,3.0,1.0,most_5k_frequent
ورحاء,nonword,,,,,,,,,5,,,,,,
نجاعبه,nonword,,,,,,,,,6,,,,,,
